"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,66.0,60.0,59.0,70.0
mean,2.4759615384615383,1.9230769230769231,1.2159090909090908,0.8458333333333333,1.7118644067796611,3.682142857142857
std,1.9630531038888843,2.1406078836661973,1.013264301875155,1.5418537067787415,1.5134551410782242,3.17483350829347
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.0,0.0,0.36250000000000004
25%,0.6875,0.5,0.5,0.25,0.75,1.25
50%,2.125,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,1.75,4.75
90%,5.5,3.7249999999999996,2.5,1.5,3.6000000000000014,7.275
95%,5.75,4.874999999999989,2.9375,2.049999999999997,4.524999999999999,8.437499999999996
99%,6.490000000000002,9.812500000000012,3.787499999999987,6.632499999999972,6.75,13.887500000000003
99.7%,6.847000000000001,12.043750000000008,4.811250000000015,10.039750000000003,6.75,14.491250000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
