"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,67.0,57.0,58.0,69.0
mean,2.9339622641509435,1.7877358490566038,1.3843283582089552,0.8114035087719298,1.771551724137931,3.8333333333333335
std,2.4446522008588474,1.9924112194383912,0.975386829060573,1.5883790463826537,1.540594327927566,3.437912185626392
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.25,0.0,0.21250000000000002,0.5
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.75
68%,4.25,2.25,1.75,0.5200000000000014,2.0,4.5600000000000005
90%,5.75,3.5,2.75,1.5,3.650000000000002,8.000000000000004
95%,6.399999999999999,3.75,3.0,2.1999999999999957,4.5375,11.54999999999999
99%,9.929999999999989,8.709999999999974,3.6750000000000043,6.879999999999981,6.75,13.899999999999991
99.7%,11.204000000000004,11.71300000000001,4.252500000000008,10.114000000000006,6.75,14.495000000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
