"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,60.0,61.0,73.0
mean,2.9598214285714284,1.7723214285714286,1.3274647887323943,0.7833333333333333,1.7295081967213115,3.708904109589041
std,2.4260783852070467,1.9454356755062523,0.979788196222398,1.5523810761696746,1.5236299050070177,3.4318801785787576
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1875,0.0,0.0,0.0,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,4.25,2.1000000000000014,1.75,0.5,2.0,4.0
90%,5.75,3.5,2.75,1.5,3.5,7.699999999999999
95%,6.4375,3.75,3.0,2.049999999999997,4.5,11.199999999999985
99%,9.82500000000001,8.462500000000023,3.6249999999999964,6.632499999999972,6.75,13.850000000000001
99.7%,11.172500000000003,11.638750000000007,4.237500000000008,10.039750000000003,6.75,14.480000000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
