"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,78.0,93.0,86.0,94.0,105.0
mean,2.3987341772151898,1.9583333333333333,1.903225806451613,1.0784883720930232,2.0851063829787235,4.383333333333334
std,1.9024777144748246,2.250330663533272,1.9178198453782846,1.5507406332549316,2.329264845341501,4.781281946432572
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.0,0.1625000000000001,0.25
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.0100000000000016,2.0,2.1400000000000006,1.0,2.25,5.109999999999999
90%,5.300000000000001,3.5749999999999993,4.25,2.375,4.425000000000001,9.150000000000002
95%,5.75,6.824999999999996,6.0,3.1875,5.349999999999994,13.45
99%,7.329999999999998,11.267500000000009,8.829999999999998,7.03750000000003,8.252499999999927,21.48999999999996
99.7%,8.149000000000008,12.480250000000012,9.474000000000004,10.161250000000024,15.250750000000039,28.114000000000022
max,8.5,13.0,9.75,11.5,18.25,31.0
