"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,79.0,93.0,86.0,94.0,105.0
mean,2.392405063291139,1.9525316455696202,1.903225806451613,1.0784883720930232,2.0851063829787235,4.392857142857143
std,1.9088540092662882,2.2364535045092873,1.9178198453782846,1.5507406332549316,2.329264845341501,4.774966917784255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.0,0.1625000000000001,0.25
25%,0.75,0.625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.0100000000000016,2.0,2.1400000000000006,1.0,2.25,5.109999999999999
90%,5.300000000000001,3.5500000000000007,4.25,2.375,4.425000000000001,9.150000000000002
95%,5.75,6.799999999999997,6.0,3.1875,5.349999999999994,13.45
99%,7.329999999999998,11.244999999999997,8.829999999999998,7.03750000000003,8.252499999999927,21.48999999999996
99.7%,8.149000000000008,12.473500000000012,9.474000000000004,10.161250000000024,15.250750000000039,28.114000000000022
max,8.5,13.0,9.75,11.5,18.25,31.0
