"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,87.0,80.0,85.0,96.0
mean,2.3715277777777777,1.6875,1.7327586206896552,0.940625,1.7205882352941178,3.6979166666666665
std,1.8100818281419324,1.8259427431900626,1.7569600395550902,1.4513436321586954,1.4070463431474836,3.254736764088422
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07499999999999996,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.5,3.0
68%,3.0700000000000003,1.8200000000000003,2.0,0.75,2.0,4.75
90%,5.225,3.25,3.4000000000000057,2.0,3.5,7.625
95%,5.612500000000001,3.75,5.775000000000002,3.0,4.449999999999999,9.4375
99%,6.290000000000006,8.562500000000039,7.815000000000001,6.167499999999958,6.75,13.562499999999996
99.7%,6.787000000000006,11.668750000000038,9.16950000000001,9.900250000000035,6.75,14.393750000000004
max,7.0,13.0,9.75,11.5,6.75,14.75
