"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,67.0,57.0,58.0,69.0
mean,2.938679245283019,1.7924528301886793,1.3805970149253732,0.8114035087719298,1.7887931034482758,3.8260869565217392
std,2.442564098628143,1.9883892840305704,0.9734721994085179,1.5883790463826537,1.525946444975727,3.4300532569143214
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.25,0.0,0.25,0.5
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.25,0.5,1.5,2.75
68%,4.25,2.25,1.75,0.5200000000000014,2.0,4.120000000000001
90%,5.75,3.5,2.75,1.5,3.650000000000002,8.000000000000004
95%,6.399999999999999,3.75,3.0,2.1999999999999957,4.5375,11.54999999999999
99%,9.929999999999989,8.709999999999974,3.6750000000000043,6.879999999999981,6.75,13.899999999999991
99.7%,11.204000000000004,11.71300000000001,4.252500000000008,10.114000000000006,6.75,14.495000000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
