"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,69.0,62.0,64.0,73.0
mean,2.435185185185185,1.7962962962962963,1.2717391304347827,0.8387096774193549,1.71875,3.712328767123288
std,1.9372132686099037,2.0345332748326133,1.0278646576644725,1.5156943805776442,1.466896626993775,3.0978462592527913
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.0,0.03750000000000009,0.4
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.375,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.74
90%,5.5,3.5,2.5500000000000007,1.4749999999999996,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.462499999999999,8.24999999999999
99%,6.469999999999999,9.687499999999993,3.8899999999999864,6.467500000000005,6.75,13.850000000000001
99.7%,6.841000000000001,12.006250000000007,4.842000000000013,9.990250000000001,6.75,14.480000000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
