"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,85.0,78.0,84.0,94.0
mean,2.325,1.7,1.6941176470588235,0.9423076923076923,1.6994047619047619,3.776595744680851
std,1.7984242297480668,1.848716750394285,1.7088601701814263,1.4610323010171216,1.415692900459272,3.245855108166029
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.0,0.03750000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.25,0.5,1.25,3.25
68%,2.9800000000000004,1.9800000000000004,2.0,0.75,2.0,4.75
90%,5.050000000000001,3.2750000000000004,3.0,1.8249999999999993,3.5,7.675000000000001
95%,5.637499999999999,3.75,4.9999999999999964,3.0,4.462499999999999,9.512499999999996
99%,6.310000000000002,8.687500000000014,7.859999999999992,6.302500000000027,6.75,13.587499999999991
99.7%,6.793000000000006,11.70625000000004,9.18300000000001,9.940750000000037,6.75,14.401250000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
