"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,52.0,67.0,60.0,60.0,71.0
mean,2.4292452830188678,1.9230769230769231,1.205223880597015,0.8458333333333333,1.7208333333333334,3.658450704225352
std,1.973610367065125,2.1406078836661973,1.0093552670782733,1.5418537067787415,1.5021817936731021,3.1606507683826868
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000002,0.25,0.07500000000000007,0.0,0.0,0.375
25%,0.5,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.7200000000000006,0.75,1.7800000000000011,4.75
90%,5.5,3.7249999999999996,2.5,1.5,3.5500000000000007,7.25
95%,5.75,4.874999999999989,2.924999999999999,2.049999999999997,4.512499999999999,8.375
99%,6.479999999999997,9.812500000000012,3.7650000000000077,6.632499999999972,6.75,13.874999999999996
99.7%,6.844000000000001,12.043750000000008,4.804500000000015,10.039750000000003,6.75,14.487500000000008
max,7.0,13.0,5.25,11.5,6.75,14.75
