"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,85.0,100.0,93.0,102.0,114.0
mean,2.322674418604651,1.9470588235294117,2.04,1.0510752688172043,2.019607843137255,4.2785087719298245
std,1.879794371995233,2.17401254187111,1.9834288237771223,1.5038714260242314,2.27874549540074,4.641430248071168
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.25,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.0,2.030000000000001,2.25,1.0,2.25,4.75
90%,5.0,3.5,4.800000000000004,2.1999999999999993,4.25,8.925
95%,5.6875,6.1499999999999915,6.024999999999999,3.099999999999998,4.987499999999997,13.337499999999999
99%,7.2250000000000085,11.109999999999992,8.760000000000005,6.669999999999991,7.492499999999996,20.90500000000003
99.7%,8.117500000000007,12.43300000000001,9.453000000000003,10.05100000000002,14.99275000000003,27.864250000000013
max,8.5,13.0,9.75,11.5,18.25,31.0
