"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,50.0,64.0,54.0,55.0,67.0
mean,2.823529411764706,1.81,1.37890625,0.8472222222222222,1.809090909090909,3.675373134328358
std,2.4435088078657805,2.0332441153617196,0.9940220003114492,1.6241228885871613,1.5410761904967012,3.4039902291095605
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.11250000000000004,0.25,0.0,0.25,0.5
25%,0.875,0.5,0.5,0.25,0.75,1.125
50%,2.25,1.5,1.25,0.5,1.5,2.5
68%,3.5,2.08,1.75,0.75,2.0,3.9700000000000006
90%,5.75,3.5250000000000004,2.75,1.5,3.8000000000000007,7.6
95%,6.5,3.75,3.0,2.3499999999999943,4.574999999999999,11.49999999999999
99%,10.0,8.957499999999984,3.712499999999997,7.127499999999991,6.75,13.925000000000004
99.7%,11.225000000000005,11.787250000000013,4.26375,10.188250000000009,6.75,14.502500000000008
max,11.75,13.0,4.5,11.5,6.75,14.75
