"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,73.0,62.0,63.0,76.0
mean,3.1271186440677967,1.7076271186440677,1.3150684931506849,0.7943548387096774,1.7261904761904763,3.8289473684210527
std,2.5965713804855723,1.9175643126229178,0.9763055693213962,1.528100311023453,1.499807975420067,3.4071519206701533
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.25,0.4375
25%,1.125,0.5,0.5,0.25,0.625,1.25
50%,2.25,1.25,1.25,0.5,1.5,2.625
68%,4.360000000000001,2.110000000000001,1.7400000000000002,0.620000000000001,2.0,4.500000000000002
90%,6.050000000000001,3.5,2.6999999999999993,1.4749999999999996,3.5,7.875
95%,7.124999999999993,3.75,3.0,2.0,4.475,10.9375
99%,10.880000000000003,8.215000000000014,3.6000000000000014,6.467500000000005,6.75,13.8125
99.7%,11.489,11.564500000000004,4.2300000000000075,9.990250000000001,6.75,14.468750000000007
max,11.75,13.0,4.5,11.5,6.75,14.75
