"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,91.0,84.0,90.0,101.0
mean,2.4572368421052633,1.980263157894737,1.8406593406593406,1.0089285714285714,2.0277777777777777,4.344059405940594
std,1.9124104152851782,2.2762407451375966,1.8894871745163506,1.4559011765227556,2.331828032367381,4.732976268315281
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.03750000000000009,0.11250000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0000000000000018,2.0,1.0,2.130000000000001,5.25
90%,5.375,3.625,4.0,2.1750000000000007,4.275000000000002,9.0
95%,5.75,6.875,6.0,3.0,4.887499999999999,13.25
99%,7.375,11.3125,8.849999999999994,5.8975000000000115,8.682499999999994,21.75
99.7%,8.162500000000009,12.493750000000013,9.480000000000004,9.819250000000032,15.379750000000044,28.225000000000026
max,8.5,13.0,9.75,11.5,18.25,31.0
