Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0224199345201412,-1.0224199345201412
2024-10-16,0.75,-0.8655331193929747,-0.8655331193929747
2024-10-17,1.0,-0.5517594891386417,-0.5517594891386417
2024-10-18,0.75,-0.8655331193929747,-0.8655331193929747
2024-10-21,1.0,-0.5517594891386417,-0.5517594891386417
2024-10-22,0.875,-0.7086463042658082,-0.7086463042658082
2024-10-23,1.125,-0.3948726740114752,-0.3948726740114752
2024-10-24,1.25,-0.23798585888430868,-0.23798585888430868
2024-10-28,1.375,-0.08109904375714215,-0.08109904375714215
2024-10-29,2.125,0.8602218470058569,0.8602218470058569
2024-11-04,2.0,0.7033350318786904,0.7033350318786904
2024-11-05,1.875,0.5464482167515239,0.5464482167515239
2024-11-06,1.5,0.07578777137002435,0.07578777137002435
2024-11-07,2.5,1.3308822923873564,1.3308822923873564
2024-11-11,1.375,-0.08109904375714215,-0.08109904375714215
2024-11-15,1.25,-0.23798585888430868,-0.23798585888430868
2024-11-18,1.0,-0.5517594891386417,-0.5517594891386417
2024-11-19,1.25,-0.23798585888430868,-0.23798585888430868
2024-11-20,0.875,-0.7086463042658082,-0.7086463042658082
2024-11-21,1.0,-0.5517594891386417,-0.5517594891386417
2024-11-25,0.875,-0.7086463042658082,-0.7086463042658082
2024-11-26,1.25,-0.23798585888430868,-0.23798585888430868
2024-12-02,3.875,3.056637258786188,3.056637258786188
2024-12-03,3.875,3.056637258786188,3.056637258786188
2024-12-04,1.0,-0.5517594891386417,-0.5517594891386417
2024-12-05,3.625,2.742863628531855,2.742863628531855
2024-12-10,0.875,-0.7086463042658082,-0.7086463042658082
2024-12-13,2.75,1.6446559226416895,1.6446559226416895
2024-12-16,1.0,-0.5517594891386417,-0.5517594891386417
2024-12-17,1.25,-0.23798585888430868,-0.23798585888430868
2024-12-18,2.875,1.801542737768856,1.801542737768856
2024-12-23,1.0,-0.5517594891386417,-0.5517594891386417
2024-12-26,0.625,-1.0224199345201412,-1.0224199345201412
2024-12-27,0.875,-0.7086463042658082,-0.7086463042658082
2024-12-30,1.125,-0.3948726740114752,-0.3948726740114752
2024-12-31,0.5,-1.1793067496473078,-1.1793067496473078
2025-01-02,1.0,-0.5517594891386417,-0.5517594891386417
2025-01-03,0.75,-0.8655331193929747,-0.8655331193929747
2025-01-06,2.0,0.7033350318786904,0.7033350318786904
2025-01-07,1.125,-0.3948726740114752,-0.3948726740114752
2025-01-08,2.0,0.7033350318786904,0.7033350318786904
2025-01-10,1.375,-0.08109904375714215,-0.08109904375714215
2025-01-13,1.25,-0.23798585888430868,-0.23798585888430868
2025-01-14,1.125,-0.3948726740114752,-0.3948726740114752
2025-01-15,0.625,-1.0224199345201412,-1.0224199345201412
2025-01-16,1.25,-0.23798585888430868,-0.23798585888430868
2025-01-17,1.751953125,0.39201275811071934,0.39201275811071934
2025-01-21,1.25,-0.23798585888430868,-0.23798585888430868
2025-01-22,1.625,0.23267458649719086,0.23267458649719086
2025-01-23,0.875,-0.7086463042658082,-0.7086463042658082
2025-01-24,1.0,-0.5517594891386417,-0.5517594891386417
2025-01-27,1.125,-0.3948726740114752,-0.3948726740114752
2025-01-28,1.5,0.07578777137002435,0.07578777137002435
2025-01-29,2.0,0.7033350318786904,0.7033350318786904
2025-01-30,1.75,0.3895614016243574,0.3895614016243574
2025-01-31,3.375,2.429089998277522,2.429089998277522
2025-02-03,2.0,0.7033350318786904,0.7033350318786904
2025-02-04,1.0,-0.5517594891386417,-0.5517594891386417
2025-02-05,1.125,-0.3948726740114752,-0.3948726740114752
2025-02-06,0.625,-1.0224199345201412,-1.0224199345201412
