Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7533709071098931,-0.7533709071098931
2024-10-16,0.75,-0.661842535462536,-0.661842535462536
2024-10-17,1.0,-0.4787857921678217,-0.4787857921678217
2024-10-18,0.75,-0.661842535462536,-0.661842535462536
2024-10-21,1.0,-0.4787857921678217,-0.4787857921678217
2024-10-22,0.875,-0.5703141638151789,-0.5703141638151789
2024-10-23,1.125,-0.3872574205204646,-0.3872574205204646
2024-10-24,1.25,-0.2957290488731074,-0.2957290488731074
2024-10-28,1.375,-0.2042006772257503,-0.2042006772257503
2024-10-29,2.125,0.3449695526583925,0.3449695526583925
2024-11-04,2.0,0.25344118101103535,0.25344118101103535
2024-11-05,1.875,0.16191280936367822,0.16191280936367822
2024-11-06,1.5,-0.11267230557839317,-0.11267230557839317
2024-11-07,2.5,0.6195546676004638,0.6195546676004638
2024-11-11,1.375,-0.2042006772257503,-0.2042006772257503
2024-11-15,1.25,-0.2957290488731074,-0.2957290488731074
2024-11-18,1.0,-0.4787857921678217,-0.4787857921678217
2024-11-19,1.25,-0.2957290488731074,-0.2957290488731074
2024-11-20,0.875,-0.5703141638151789,-0.5703141638151789
2024-11-21,1.0,-0.4787857921678217,-0.4787857921678217
2024-11-25,0.875,-0.5703141638151789,-0.5703141638151789
2024-11-26,1.25,-0.2957290488731074,-0.2957290488731074
2024-12-02,3.875,1.6263667557213923,1.6263667557213923
2024-12-03,3.875,1.6263667557213923,1.6263667557213923
2024-12-04,1.0,-0.4787857921678217,-0.4787857921678217
2024-12-05,3.625,1.443310012426678,1.443310012426678
2024-12-10,0.875,-0.5703141638151789,-0.5703141638151789
2024-12-13,2.75,0.8026114108951782,0.8026114108951782
2024-12-16,1.0,-0.4787857921678217,-0.4787857921678217
2024-12-17,1.25,-0.2957290488731074,-0.2957290488731074
2024-12-18,2.875,0.8941397825425353,0.8941397825425353
2024-12-23,1.0,-0.4787857921678217,-0.4787857921678217
2024-12-26,0.625,-0.7533709071098931,-0.7533709071098931
2024-12-27,0.875,-0.5703141638151789,-0.5703141638151789
2024-12-30,1.125,-0.3872574205204646,-0.3872574205204646
2024-12-31,0.5,-0.8448992787572502,-0.8448992787572502
2025-01-02,1.0,-0.4787857921678217,-0.4787857921678217
2025-01-03,0.75,-0.661842535462536,-0.661842535462536
2025-01-06,2.0,0.25344118101103535,0.25344118101103535
2025-01-07,1.125,-0.3872574205204646,-0.3872574205204646
2025-01-08,2.0,0.25344118101103535,0.25344118101103535
2025-01-16,1.25,-0.2957290488731074,-0.2957290488731074
2025-01-17,1.751953125,0.07181456852331106,0.07181456852331106
2025-01-21,1.25,-0.2957290488731074,-0.2957290488731074
2025-01-22,1.625,-0.021143933931036037,-0.021143933931036037
2025-01-23,0.875,-0.5703141638151789,-0.5703141638151789
2025-01-27,1.125,-0.3872574205204646,-0.3872574205204646
2025-01-28,1.5,-0.11267230557839317,-0.11267230557839317
2025-01-29,2.0,0.25344118101103535,0.25344118101103535
2025-02-03,2.0,0.25344118101103535,0.25344118101103535
2025-02-04,1.0,-0.4787857921678217,-0.4787857921678217
2025-02-05,1.125,-0.3872574205204646,-0.3872574205204646
2025-02-06,0.625,-0.7533709071098931,-0.7533709071098931
2025-02-11,0.375,-0.9364276504046074,-0.9364276504046074
2025-02-14,0.5,-0.8448992787572502,-0.8448992787572502
2025-02-18,1.25,-0.2957290488731074,-0.2957290488731074
2025-02-19,0.875,-0.5703141638151789,-0.5703141638151789
2025-02-20,0.75,-0.661842535462536,-0.661842535462536
2025-02-24,1.0,-0.4787857921678217,-0.4787857921678217
2025-02-25,0.875,-0.5703141638151789,-0.5703141638151789
2025-02-26,3.875,1.6263667557213923,1.6263667557213923
2025-03-03,6.125,3.2738774453738206,3.2738774453738206
2025-03-04,8.125,4.738331391731535,4.738331391731535
2025-03-05,4.75,2.2670653572528923,2.2670653572528923
2025-03-06,3.125,1.0771965258372496,1.0771965258372496
