Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7616339862273548,-0.7616339862273548
2024-10-16,0.75,-0.6789078538340868,-0.6789078538340868
2024-10-17,1.0,-0.5134555890475508,-0.5134555890475508
2024-10-18,0.75,-0.6789078538340868,-0.6789078538340868
2024-10-21,1.0,-0.5134555890475508,-0.5134555890475508
2024-10-22,0.875,-0.5961817214408188,-0.5961817214408188
2024-10-23,1.125,-0.4307294566542828,-0.4307294566542828
2024-10-24,1.25,-0.3480033242610148,-0.3480033242610148
2024-10-28,1.375,-0.2652771918677468,-0.2652771918677468
2024-10-29,2.125,0.23107960249186116,0.23107960249186116
2024-11-04,2.0,0.14835347009859315,0.14835347009859315
2024-11-05,1.875,0.06562733770532517,0.06562733770532517
2024-11-06,1.5,-0.1825510594744788,-0.1825510594744788
2024-11-07,2.5,0.47925799967166516,0.47925799967166516
2024-11-11,1.375,-0.2652771918677468,-0.2652771918677468
2024-11-15,1.25,-0.3480033242610148,-0.3480033242610148
2024-11-18,1.0,-0.5134555890475508,-0.5134555890475508
2024-11-19,1.25,-0.3480033242610148,-0.3480033242610148
2024-11-20,0.875,-0.5961817214408188,-0.5961817214408188
2024-11-21,1.0,-0.5134555890475508,-0.5134555890475508
2024-11-25,0.875,-0.5961817214408188,-0.5961817214408188
2024-11-26,1.25,-0.3480033242610148,-0.3480033242610148
2024-12-02,3.875,1.389245455997613,1.389245455997613
2024-12-03,3.875,1.389245455997613,1.389245455997613
2024-12-04,1.0,-0.5134555890475508,-0.5134555890475508
2024-12-05,3.625,1.223793191211077,1.223793191211077
2024-12-10,0.875,-0.5961817214408188,-0.5961817214408188
2024-12-13,2.75,0.6447102644582011,0.6447102644582011
2024-12-16,1.0,-0.5134555890475508,-0.5134555890475508
2024-12-17,1.25,-0.3480033242610148,-0.3480033242610148
2024-12-18,2.875,0.7274363968514691,0.7274363968514691
2024-12-23,1.0,-0.5134555890475508,-0.5134555890475508
2024-12-26,0.625,-0.7616339862273548,-0.7616339862273548
2024-12-27,0.875,-0.5961817214408188,-0.5961817214408188
2024-12-30,1.125,-0.4307294566542828,-0.4307294566542828
2024-12-31,0.5,-0.8443601186206228,-0.8443601186206228
2025-01-02,1.0,-0.5134555890475508,-0.5134555890475508
2025-01-03,0.75,-0.6789078538340868,-0.6789078538340868
2025-01-06,2.0,0.14835347009859315,0.14835347009859315
2025-01-07,1.125,-0.4307294566542828,-0.4307294566542828
2025-01-08,2.0,0.14835347009859315,0.14835347009859315
2025-01-16,1.25,-0.3480033242610148,-0.3480033242610148
2025-01-17,1.751953125,-0.015806198869298016,-0.015806198869298016
2025-01-21,1.25,-0.3480033242610148,-0.3480033242610148
2025-01-22,1.625,-0.09982492708121082,-0.09982492708121082
2025-01-23,0.875,-0.5961817214408188,-0.5961817214408188
2025-01-27,1.125,-0.4307294566542828,-0.4307294566542828
2025-01-28,1.5,-0.1825510594744788,-0.1825510594744788
2025-01-29,2.0,0.14835347009859315,0.14835347009859315
2025-02-03,2.0,0.14835347009859315,0.14835347009859315
2025-02-04,1.0,-0.5134555890475508,-0.5134555890475508
2025-02-05,1.125,-0.4307294566542828,-0.4307294566542828
2025-02-06,0.625,-0.7616339862273548,-0.7616339862273548
2025-02-11,0.375,-0.9270862510138907,-0.9270862510138907
2025-02-14,0.5,-0.8443601186206228,-0.8443601186206228
2025-02-18,1.25,-0.3480033242610148,-0.3480033242610148
2025-02-19,0.875,-0.5961817214408188,-0.5961817214408188
2025-02-20,0.75,-0.6789078538340868,-0.6789078538340868
2025-02-24,1.0,-0.5134555890475508,-0.5134555890475508
2025-02-25,0.875,-0.5961817214408188,-0.5961817214408188
2025-02-26,3.875,1.389245455997613,1.389245455997613
2025-03-03,6.125,2.8783158390764374,2.8783158390764374
2025-03-04,8.125,4.201933957368725,4.201933957368725
2025-03-05,4.75,1.968328382750489,1.968328382750489
2025-03-06,3.875,1.389245455997613,1.389245455997613
2025-03-11,1.375,-0.2652771918677468,-0.2652771918677468
2025-03-17,1.0,-0.5134555890475508,-0.5134555890475508
2025-03-18,1.0,-0.5134555890475508,-0.5134555890475508
2025-03-19,3.625,1.223793191211077,1.223793191211077
2025-03-20,1.0,-0.5134555890475508,-0.5134555890475508
2025-03-21,0.75,-0.6789078538340868,-0.6789078538340868
2025-03-24,0.625,-0.7616339862273548,-0.7616339862273548
2025-03-25,1.125,-0.4307294566542828,-0.4307294566542828
