Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9874745569337403,-0.9874745569337403
2024-10-16,0.75,-0.827578104197521,-0.827578104197521
2024-10-17,1.0,-0.5077851987250823,-0.5077851987250823
2024-10-18,0.75,-0.827578104197521,-0.827578104197521
2024-10-21,1.0,-0.5077851987250823,-0.5077851987250823
2024-10-22,0.875,-0.6676816514613017,-0.6676816514613017
2024-10-23,1.125,-0.34788874598886305,-0.34788874598886305
2024-10-24,1.25,-0.18799229325264372,-0.18799229325264372
2024-10-28,1.375,-0.02809584051642438,-0.02809584051642438
2024-10-29,2.125,0.9312828759008916,0.9312828759008916
2024-11-04,2.0,0.7713864231646723,0.7713864231646723
2024-11-05,1.875,0.611489970428453,0.611489970428453
2024-11-06,1.5,0.13180061221979494,0.13180061221979494
2024-11-07,2.5,1.4109722341095496,1.4109722341095496
2024-11-11,1.375,-0.02809584051642438,-0.02809584051642438
2024-11-15,1.25,-0.18799229325264372,-0.18799229325264372
2024-11-18,1.0,-0.5077851987250823,-0.5077851987250823
2024-11-19,1.25,-0.18799229325264372,-0.18799229325264372
2024-11-20,0.875,-0.6676816514613017,-0.6676816514613017
2024-11-21,1.0,-0.5077851987250823,-0.5077851987250823
2024-11-25,0.875,-0.6676816514613017,-0.6676816514613017
2024-11-26,1.25,-0.18799229325264372,-0.18799229325264372
2024-12-02,3.875,3.1698332142079617,3.1698332142079617
2024-12-03,3.875,3.1698332142079617,3.1698332142079617
2024-12-04,1.0,-0.5077851987250823,-0.5077851987250823
2024-12-05,3.625,2.8500403087355233,2.8500403087355233
2024-12-10,0.875,-0.6676816514613017,-0.6676816514613017
2024-12-13,2.75,1.7307651395819883,1.7307651395819883
2024-12-16,1.0,-0.5077851987250823,-0.5077851987250823
2024-12-17,1.25,-0.18799229325264372,-0.18799229325264372
2024-12-18,2.875,1.8906615923182075,1.8906615923182075
2024-12-23,1.0,-0.5077851987250823,-0.5077851987250823
2024-12-26,0.625,-0.9874745569337403,-0.9874745569337403
2024-12-27,0.875,-0.6676816514613017,-0.6676816514613017
2024-12-30,1.125,-0.34788874598886305,-0.34788874598886305
2024-12-31,0.5,-1.1473710096699596,-1.1473710096699596
2025-01-02,1.0,-0.5077851987250823,-0.5077851987250823
2025-01-03,0.75,-0.827578104197521,-0.827578104197521
2025-01-06,2.0,0.7713864231646723,0.7713864231646723
2025-01-07,1.125,-0.34788874598886305,-0.34788874598886305
2025-01-08,2.0,0.7713864231646723,0.7713864231646723
2025-01-16,1.25,-0.18799229325264372,-0.18799229325264372
2025-01-17,1.751953125,0.45409189976623704,0.45409189976623704
2025-01-21,1.25,-0.18799229325264372,-0.18799229325264372
2025-01-22,1.625,0.2916970649560143,0.2916970649560143
2025-01-23,0.875,-0.6676816514613017,-0.6676816514613017
2025-01-27,1.125,-0.34788874598886305,-0.34788874598886305
2025-01-28,1.5,0.13180061221979494,0.13180061221979494
2025-01-29,2.0,0.7713864231646723,0.7713864231646723
2025-02-03,2.0,0.7713864231646723,0.7713864231646723
2025-02-04,1.0,-0.5077851987250823,-0.5077851987250823
2025-02-05,1.125,-0.34788874598886305,-0.34788874598886305
2025-02-06,0.875,-0.6676816514613017,-0.6676816514613017
2025-02-07,1.375,-0.02809584051642438,-0.02809584051642438
2025-02-10,1.25,-0.18799229325264372,-0.18799229325264372
2025-02-11,0.375,-1.307267462406179,-1.307267462406179
2025-02-14,0.5,-1.1473710096699596,-1.1473710096699596
