Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7518532799704464,-0.7518532799704464
2024-10-16,0.75,-0.6575638806207944,-0.6575638806207944
2024-10-17,1.0,-0.46898508192149047,-0.46898508192149047
2024-10-18,0.75,-0.6575638806207944,-0.6575638806207944
2024-10-21,1.0,-0.46898508192149047,-0.46898508192149047
2024-10-22,0.875,-0.5632744812711424,-0.5632744812711424
2024-10-23,1.125,-0.3746956825718385,-0.3746956825718385
2024-10-24,1.25,-0.2804062832221866,-0.2804062832221866
2024-10-28,1.375,-0.1861168838725346,-0.1861168838725346
2024-10-29,2.125,0.37961951222537715,0.37961951222537715
2024-11-04,2.0,0.2853301128757252,0.2853301128757252
2024-11-05,1.875,0.1910407135260732,0.1910407135260732
2024-11-06,1.5,-0.09182748452288265,-0.09182748452288265
2024-11-07,2.5,0.662487710274333,0.662487710274333
2024-11-11,1.375,-0.1861168838725346,-0.1861168838725346
2024-11-15,1.25,-0.2804062832221866,-0.2804062832221866
2024-11-18,1.0,-0.46898508192149047,-0.46898508192149047
2024-11-19,1.25,-0.2804062832221866,-0.2804062832221866
2024-11-20,0.875,-0.5632744812711424,-0.5632744812711424
2024-11-21,1.0,-0.46898508192149047,-0.46898508192149047
2024-11-25,0.875,-0.5632744812711424,-0.5632744812711424
2024-11-26,1.25,-0.2804062832221866,-0.2804062832221866
2024-12-02,3.875,1.6996711031205045,1.6996711031205045
2024-12-03,3.875,1.6996711031205045,1.6996711031205045
2024-12-04,1.0,-0.46898508192149047,-0.46898508192149047
2024-12-05,3.625,1.5110923044212006,1.5110923044212006
2024-12-10,0.875,-0.5632744812711424,-0.5632744812711424
2024-12-13,2.75,0.8510665089736369,0.8510665089736369
2024-12-16,1.0,-0.46898508192149047,-0.46898508192149047
2024-12-17,1.25,-0.2804062832221866,-0.2804062832221866
2024-12-18,2.875,0.9453559083232889,0.9453559083232889
2024-12-23,1.0,-0.46898508192149047,-0.46898508192149047
2024-12-26,0.625,-0.7518532799704464,-0.7518532799704464
2024-12-27,0.875,-0.5632744812711424,-0.5632744812711424
2024-12-30,1.125,-0.3746956825718385,-0.3746956825718385
2024-12-31,0.5,-0.8461426793200983,-0.8461426793200983
2025-01-02,1.0,-0.46898508192149047,-0.46898508192149047
2025-01-03,0.75,-0.6575638806207944,-0.6575638806207944
2025-01-06,2.0,0.2853301128757252,0.2853301128757252
2025-01-07,1.125,-0.3746956825718385,-0.3746956825718385
2025-01-08,2.0,0.2853301128757252,0.2853301128757252
2025-01-16,1.25,-0.2804062832221866,-0.2804062832221866
2025-01-17,1.751953125,0.09822458604125957,0.09822458604125957
2025-01-21,1.25,-0.2804062832221866,-0.2804062832221866
2025-01-22,1.625,0.002461914826769302,0.002461914826769302
2025-01-23,0.875,-0.5632744812711424,-0.5632744812711424
2025-01-27,1.125,-0.3746956825718385,-0.3746956825718385
2025-01-28,1.5,-0.09182748452288265,-0.09182748452288265
2025-01-29,2.0,0.2853301128757252,0.2853301128757252
2025-02-03,2.0,0.2853301128757252,0.2853301128757252
2025-02-04,1.0,-0.46898508192149047,-0.46898508192149047
2025-02-05,1.125,-0.3746956825718385,-0.3746956825718385
2025-02-06,0.625,-0.7518532799704464,-0.7518532799704464
2025-02-11,0.375,-0.9404320786697502,-0.9404320786697502
2025-02-14,0.5,-0.8461426793200983,-0.8461426793200983
2025-02-18,1.25,-0.2804062832221866,-0.2804062832221866
2025-02-19,0.875,-0.5632744812711424,-0.5632744812711424
2025-02-20,0.75,-0.6575638806207944,-0.6575638806207944
2025-02-24,1.0,-0.46898508192149047,-0.46898508192149047
2025-02-25,0.875,-0.5632744812711424,-0.5632744812711424
2025-02-26,3.875,1.6996711031205045,1.6996711031205045
2025-03-03,6.125,3.39688029141424,3.39688029141424
2025-03-04,8.125,4.905510681008671,4.905510681008671
2025-03-05,4.75,2.3596968985680684,2.3596968985680684
2025-03-06,3.875,1.6996711031205045,1.6996711031205045
2025-03-11,1.375,-0.1861168838725346,-0.1861168838725346
2025-03-17,1.0,-0.46898508192149047,-0.46898508192149047
2025-03-18,1.0,-0.46898508192149047,-0.46898508192149047
2025-03-19,3.625,1.5110923044212006,1.5110923044212006
2025-03-20,1.0,-0.46898508192149047,-0.46898508192149047
2025-03-21,0.75,-0.6575638806207944,-0.6575638806207944
2025-03-24,0.625,-0.7518532799704464,-0.7518532799704464
2025-03-25,1.125,-0.3746956825718385,-0.3746956825718385
2025-03-26,1.375,-0.1861168838725346,-0.1861168838725346
2025-03-31,2.625,0.7567771096239849,0.7567771096239849
2025-04-01,0.5,-0.8461426793200983,-0.8461426793200983
