Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0437716300635553,-1.0437716300635553
2024-10-16,0.75,-0.8835950501009846,-0.8835950501009846
2024-10-17,1.0,-0.5632418901758435,-0.5632418901758435
2024-10-18,0.75,-0.8835950501009846,-0.8835950501009846
2024-10-21,1.0,-0.5632418901758435,-0.5632418901758435
2024-10-22,0.875,-0.7234184701384141,-0.7234184701384141
2024-10-23,1.125,-0.4030653102132729,-0.4030653102132729
2024-10-24,1.25,-0.24288873025070232,-0.24288873025070232
2024-10-28,1.375,-0.08271215028813172,-0.08271215028813172
2024-10-29,2.125,0.8783473294872918,0.8783473294872918
2024-11-04,2.0,0.7181707495247212,0.7181707495247212
2024-11-05,1.875,0.5579941695621506,0.5579941695621506
2024-11-06,1.5,0.07746442967443885,0.07746442967443885
2024-11-07,2.5,1.3588770693750036,1.3588770693750036
2024-11-11,1.375,-0.08271215028813172,-0.08271215028813172
2024-11-15,1.25,-0.24288873025070232,-0.24288873025070232
2024-11-18,1.0,-0.5632418901758435,-0.5632418901758435
2024-11-19,1.25,-0.24288873025070232,-0.24288873025070232
2024-11-20,0.875,-0.7234184701384141,-0.7234184701384141
2024-11-21,1.0,-0.5632418901758435,-0.5632418901758435
2024-11-25,0.875,-0.7234184701384141,-0.7234184701384141
2024-11-26,1.25,-0.24288873025070232,-0.24288873025070232
2024-12-02,3.875,3.12081944896328,3.12081944896328
2024-12-03,3.875,3.12081944896328,3.12081944896328
2024-12-04,1.0,-0.5632418901758435,-0.5632418901758435
2024-12-05,3.625,2.800466289038139,2.800466289038139
2024-12-10,0.875,-0.7234184701384141,-0.7234184701384141
2024-12-13,2.75,1.6792302293001447,1.6792302293001447
2024-12-16,1.0,-0.5632418901758435,-0.5632418901758435
2024-12-17,1.25,-0.24288873025070232,-0.24288873025070232
2024-12-18,2.875,1.8394068092627154,1.8394068092627154
2024-12-23,1.0,-0.5632418901758435,-0.5632418901758435
2024-12-26,0.625,-1.0437716300635553,-1.0437716300635553
2024-12-27,0.875,-0.7234184701384141,-0.7234184701384141
2024-12-30,1.125,-0.4030653102132729,-0.4030653102132729
2024-12-31,0.5,-1.2039482100261258,-1.2039482100261258
2025-01-02,1.0,-0.5632418901758435,-0.5632418901758435
2025-01-03,0.75,-0.8835950501009846,-0.8835950501009846
2025-01-06,2.0,0.7181707495247212,0.7181707495247212
2025-01-07,1.125,-0.4030653102132729,-0.4030653102132729
2025-01-08,2.0,0.7181707495247212,0.7181707495247212
2025-01-10,1.375,-0.08271215028813172,-0.08271215028813172
2025-01-13,1.25,-0.24288873025070232,-0.24288873025070232
2025-01-14,1.125,-0.4030653102132729,-0.4030653102132729
2025-01-15,0.625,-1.0437716300635553,-1.0437716300635553
2025-01-16,1.25,-0.24288873025070232,-0.24288873025070232
2025-01-17,1.751953125,0.4003203486614952,0.4003203486614952
2025-01-21,1.25,-0.24288873025070232,-0.24288873025070232
2025-01-22,1.625,0.23764100963700943,0.23764100963700943
2025-01-23,0.875,-0.7234184701384141,-0.7234184701384141
2025-01-24,1.0,-0.5632418901758435,-0.5632418901758435
2025-01-27,1.125,-0.4030653102132729,-0.4030653102132729
2025-01-28,1.5,0.07746442967443885,0.07746442967443885
2025-01-29,2.0,0.7181707495247212,0.7181707495247212
2025-01-30,1.75,0.39781758959958,0.39781758959958
2025-01-31,3.375,2.4801131291129974,2.4801131291129974
2025-02-03,2.0,0.7181707495247212,0.7181707495247212
2025-02-04,1.0,-0.5632418901758435,-0.5632418901758435
2025-02-05,1.125,-0.4030653102132729,-0.4030653102132729
2025-02-06,0.875,-0.7234184701384141,-0.7234184701384141
2025-02-07,1.375,-0.08271215028813172,-0.08271215028813172
2025-02-10,1.25,-0.24288873025070232,-0.24288873025070232
