Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.778126982878114,-0.778126982878114
2024-10-16,0.75,-0.6911873177971332,-0.6911873177971332
2024-10-17,1.0,-0.5173079876351717,-0.5173079876351717
2024-10-18,0.75,-0.6911873177971332,-0.6911873177971332
2024-10-21,1.0,-0.5173079876351717,-0.5173079876351717
2024-10-22,0.875,-0.6042476527161524,-0.6042476527161524
2024-10-23,1.125,-0.43036832255419094,-0.43036832255419094
2024-10-24,1.25,-0.34342865747321016,-0.34342865747321016
2024-10-28,1.375,-0.2564889923922294,-0.2564889923922294
2024-10-29,2.125,0.2651489980936552,0.2651489980936552
2024-11-04,2.0,0.17820933301267444,0.17820933301267444
2024-11-05,1.875,0.09126966793169368,0.09126966793169368
2024-11-06,1.5,-0.1695493273112486,-0.1695493273112486
2024-11-07,2.5,0.5259679933365975,0.5259679933365975
2024-11-11,1.375,-0.2564889923922294,-0.2564889923922294
2024-11-15,1.25,-0.34342865747321016,-0.34342865747321016
2024-11-18,1.0,-0.5173079876351717,-0.5173079876351717
2024-11-19,1.25,-0.34342865747321016,-0.34342865747321016
2024-11-20,0.875,-0.6042476527161524,-0.6042476527161524
2024-11-21,1.0,-0.5173079876351717,-0.5173079876351717
2024-11-25,0.875,-0.6042476527161524,-0.6042476527161524
2024-11-26,1.25,-0.34342865747321016,-0.34342865747321016
2024-12-02,3.875,1.482304309227386,1.482304309227386
2024-12-03,3.875,1.482304309227386,1.482304309227386
2024-12-04,1.0,-0.5173079876351717,-0.5173079876351717
2024-12-05,3.625,1.3084249790654243,1.3084249790654243
2024-12-10,0.875,-0.6042476527161524,-0.6042476527161524
2024-12-13,2.75,0.699847323498559,0.699847323498559
2024-12-16,1.0,-0.5173079876351717,-0.5173079876351717
2024-12-17,1.25,-0.34342865747321016,-0.34342865747321016
2024-12-18,2.875,0.7867869885795398,0.7867869885795398
2024-12-23,1.0,-0.5173079876351717,-0.5173079876351717
2024-12-26,0.625,-0.778126982878114,-0.778126982878114
2024-12-27,0.875,-0.6042476527161524,-0.6042476527161524
2024-12-30,1.125,-0.43036832255419094,-0.43036832255419094
2024-12-31,0.5,-0.8650666479590947,-0.8650666479590947
2025-01-02,1.0,-0.5173079876351717,-0.5173079876351717
2025-01-03,0.75,-0.6911873177971332,-0.6911873177971332
2025-01-06,2.0,0.17820933301267444,0.17820933301267444
2025-01-07,1.125,-0.43036832255419094,-0.43036832255419094
2025-01-08,2.0,0.17820933301267444,0.17820933301267444
2025-01-16,1.25,-0.34342865747321016,-0.34342865747321016
2025-01-17,1.751953125,0.005688435117603234,0.005688435117603234
2025-01-21,1.25,-0.34342865747321016,-0.34342865747321016
2025-01-22,1.625,-0.08260966223026786,-0.08260966223026786
2025-01-23,0.875,-0.6042476527161524,-0.6042476527161524
2025-01-27,1.125,-0.43036832255419094,-0.43036832255419094
2025-01-28,1.5,-0.1695493273112486,-0.1695493273112486
2025-01-29,2.0,0.17820933301267444,0.17820933301267444
2025-02-03,2.0,0.17820933301267444,0.17820933301267444
2025-02-04,1.0,-0.5173079876351717,-0.5173079876351717
2025-02-05,1.125,-0.43036832255419094,-0.43036832255419094
2025-02-06,0.625,-0.778126982878114,-0.778126982878114
2025-02-11,0.375,-0.9520063130400755,-0.9520063130400755
2025-02-14,0.5,-0.8650666479590947,-0.8650666479590947
2025-02-18,1.25,-0.34342865747321016,-0.34342865747321016
2025-02-19,0.875,-0.6042476527161524,-0.6042476527161524
2025-02-20,0.75,-0.6911873177971332,-0.6911873177971332
2025-02-24,1.0,-0.5173079876351717,-0.5173079876351717
2025-02-25,0.875,-0.6042476527161524,-0.6042476527161524
2025-02-26,3.875,1.482304309227386,1.482304309227386
2025-03-03,6.125,3.0472182806850396,3.0472182806850396
2025-03-04,8.125,4.438252921980732,4.438252921980732
2025-03-05,4.75,2.090881964794251,2.090881964794251
2025-03-06,3.875,1.482304309227386,1.482304309227386
2025-03-11,1.375,-0.2564889923922294,-0.2564889923922294
2025-03-17,1.0,-0.5173079876351717,-0.5173079876351717
2025-03-18,1.0,-0.5173079876351717,-0.5173079876351717
2025-03-19,3.625,1.3084249790654243,1.3084249790654243
2025-03-20,1.0,-0.5173079876351717,-0.5173079876351717
2025-03-21,0.75,-0.6911873177971332,-0.6911873177971332
2025-03-24,0.625,-0.778126982878114,-0.778126982878114
2025-03-25,1.125,-0.43036832255419094,-0.43036832255419094
2025-03-26,1.375,-0.2564889923922294,-0.2564889923922294
2025-03-31,2.625,0.6129076584175782,0.6129076584175782
2025-04-01,1.625,-0.08260966223026786,-0.08260966223026786
2025-04-02,1.375,-0.2564889923922294,-0.2564889923922294
2025-04-03,2.75,0.699847323498559,0.699847323498559
2025-04-07,6.625,3.394976941008963,3.394976941008963
2025-04-08,4.375,1.8300629695513089,1.8300629695513089
