Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7673728409399386,-0.7673728409399386
2024-10-16,0.75,-0.6860143604863753,-0.6860143604863753
2024-10-17,1.0,-0.5232973995792488,-0.5232973995792488
2024-10-18,0.75,-0.6860143604863753,-0.6860143604863753
2024-10-21,1.0,-0.5232973995792488,-0.5232973995792488
2024-10-22,0.875,-0.6046558800328121,-0.6046558800328121
2024-10-23,1.125,-0.44193891912568556,-0.44193891912568556
2024-10-24,1.25,-0.3605804386721223,-0.3605804386721223
2024-10-28,1.375,-0.279221958218559,-0.279221958218559
2024-10-29,2.125,0.20892892450282063,0.20892892450282063
2024-11-04,2.0,0.12757044404925735,0.12757044404925735
2024-11-05,1.875,0.04621196359569408,0.04621196359569408
2024-11-06,1.5,-0.19786347776499574,-0.19786347776499574
2024-11-07,2.5,0.45300436586351045,0.45300436586351045
2024-11-11,1.375,-0.279221958218559,-0.279221958218559
2024-11-15,1.25,-0.3605804386721223,-0.3605804386721223
2024-11-18,1.0,-0.5232973995792488,-0.5232973995792488
2024-11-19,1.25,-0.3605804386721223,-0.3605804386721223
2024-11-20,0.875,-0.6046558800328121,-0.6046558800328121
2024-11-21,1.0,-0.5232973995792488,-0.5232973995792488
2024-11-25,0.875,-0.6046558800328121,-0.6046558800328121
2024-11-26,1.25,-0.3605804386721223,-0.3605804386721223
2024-12-02,3.875,1.3479476508527064,1.3479476508527064
2024-12-03,3.875,1.3479476508527064,1.3479476508527064
2024-12-04,1.0,-0.5232973995792488,-0.5232973995792488
2024-12-05,3.625,1.1852306899455798,1.1852306899455798
2024-12-10,0.875,-0.6046558800328121,-0.6046558800328121
2024-12-13,2.75,0.615721326770637,0.615721326770637
2024-12-16,1.0,-0.5232973995792488,-0.5232973995792488
2024-12-17,1.25,-0.3605804386721223,-0.3605804386721223
2024-12-18,2.875,0.6970798072242003,0.6970798072242003
2024-12-23,1.0,-0.5232973995792488,-0.5232973995792488
2024-12-26,0.625,-0.7673728409399386,-0.7673728409399386
2024-12-27,0.875,-0.6046558800328121,-0.6046558800328121
2024-12-30,1.125,-0.44193891912568556,-0.44193891912568556
2024-12-31,0.5,-0.8487313213935019,-0.8487313213935019
2025-01-02,1.0,-0.5232973995792488,-0.5232973995792488
2025-01-03,0.75,-0.6860143604863753,-0.6860143604863753
2025-01-06,2.0,0.12757044404925735,0.12757044404925735
2025-01-07,1.125,-0.44193891912568556,-0.44193891912568556
2025-01-08,2.0,0.12757044404925735,0.12757044404925735
2025-01-16,1.25,-0.3605804386721223,-0.3605804386721223
2025-01-17,1.751953125,-0.03387529060078227,-0.03387529060078227
2025-01-21,1.25,-0.3605804386721223,-0.3605804386721223
2025-01-22,1.625,-0.11650499731143246,-0.11650499731143246
2025-01-23,0.875,-0.6046558800328121,-0.6046558800328121
2025-01-27,1.125,-0.44193891912568556,-0.44193891912568556
2025-01-28,1.5,-0.19786347776499574,-0.19786347776499574
2025-01-29,2.0,0.12757044404925735,0.12757044404925735
2025-02-03,2.0,0.12757044404925735,0.12757044404925735
2025-02-04,1.0,-0.5232973995792488,-0.5232973995792488
2025-02-05,1.125,-0.44193891912568556,-0.44193891912568556
2025-02-06,0.625,-0.7673728409399386,-0.7673728409399386
2025-02-11,0.375,-0.9300898018470651,-0.9300898018470651
2025-02-14,0.5,-0.8487313213935019,-0.8487313213935019
2025-02-18,1.25,-0.3605804386721223,-0.3605804386721223
2025-02-19,0.875,-0.6046558800328121,-0.6046558800328121
2025-02-20,0.75,-0.6860143604863753,-0.6860143604863753
2025-02-24,1.0,-0.5232973995792488,-0.5232973995792488
2025-02-25,0.875,-0.6046558800328121,-0.6046558800328121
2025-02-26,3.875,1.3479476508527064,1.3479476508527064
2025-03-03,6.125,2.8124002990168457,2.8124002990168457
2025-03-04,8.125,4.114135986273858,4.114135986273858
2025-03-05,4.75,1.9174570140276495,1.9174570140276495
2025-03-06,3.875,1.3479476508527064,1.3479476508527064
2025-03-11,1.375,-0.279221958218559,-0.279221958218559
2025-03-17,1.0,-0.5232973995792488,-0.5232973995792488
2025-03-18,1.0,-0.5232973995792488,-0.5232973995792488
2025-03-19,3.625,1.1852306899455798,1.1852306899455798
2025-03-20,1.0,-0.5232973995792488,-0.5232973995792488
2025-03-21,0.75,-0.6860143604863753,-0.6860143604863753
2025-03-24,0.625,-0.7673728409399386,-0.7673728409399386
2025-03-25,1.125,-0.44193891912568556,-0.44193891912568556
2025-03-26,1.375,-0.279221958218559,-0.279221958218559
2025-03-31,2.625,0.5343628463170738,0.5343628463170738
2025-04-01,1.625,-0.11650499731143246,-0.11650499731143246
2025-04-02,1.375,-0.279221958218559,-0.279221958218559
2025-04-03,2.75,0.615721326770637,0.615721326770637
2025-04-07,6.625,3.1378342208310985,3.1378342208310985
2025-04-08,5.625,2.486966377202592,2.486966377202592
2025-04-09,7.375,3.625985103552478,3.625985103552478
2025-04-15,2.0,0.12757044404925735,0.12757044404925735
2025-04-16,2.25,0.2902874049563839,0.2902874049563839
2025-04-17,1.25,-0.3605804386721223,-0.3605804386721223
2025-04-21,1.625,-0.11650499731143246,-0.11650499731143246
2025-04-22,1.5,-0.19786347776499574,-0.19786347776499574
2025-04-23,1.625,-0.11650499731143246,-0.11650499731143246
2025-04-24,0.375,-0.9300898018470651,-0.9300898018470651
