Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7548018763931714,-0.7548018763931714
2024-10-16,0.75,-0.6599923118208586,-0.6599923118208586
2024-10-17,1.0,-0.470373182676233,-0.470373182676233
2024-10-18,0.75,-0.6599923118208586,-0.6599923118208586
2024-10-21,1.0,-0.470373182676233,-0.470373182676233
2024-10-22,0.875,-0.5651827472485458,-0.5651827472485458
2024-10-23,1.125,-0.3755636181039202,-0.3755636181039202
2024-10-24,1.25,-0.2807540535316074,-0.2807540535316074
2024-10-28,1.375,-0.18594448895929458,-0.18594448895929458
2024-10-29,2.125,0.38291289847458226,0.38291289847458226
2024-11-04,2.0,0.2881033339022695,0.2881033339022695
2024-11-05,1.875,0.19329376932995668,0.19329376932995668
2024-11-06,1.5,-0.09113492438698176,-0.09113492438698176
2024-11-07,2.5,0.6673415921915207,0.6673415921915207
2024-11-11,1.375,-0.18594448895929458,-0.18594448895929458
2024-11-15,1.25,-0.2807540535316074,-0.2807540535316074
2024-11-18,1.0,-0.470373182676233,-0.470373182676233
2024-11-19,1.25,-0.2807540535316074,-0.2807540535316074
2024-11-20,0.875,-0.5651827472485458,-0.5651827472485458
2024-11-21,1.0,-0.470373182676233,-0.470373182676233
2024-11-25,0.875,-0.5651827472485458,-0.5651827472485458
2024-11-26,1.25,-0.2807540535316074,-0.2807540535316074
2024-12-02,3.875,1.7102468024869617,1.7102468024869617
2024-12-03,3.875,1.7102468024869617,1.7102468024869617
2024-12-04,1.0,-0.470373182676233,-0.470373182676233
2024-12-05,3.625,1.520627673342336,1.520627673342336
2024-12-10,0.875,-0.5651827472485458,-0.5651827472485458
2024-12-13,2.75,0.8569607213361463,0.8569607213361463
2024-12-16,1.0,-0.470373182676233,-0.470373182676233
2024-12-17,1.25,-0.2807540535316074,-0.2807540535316074
2024-12-18,2.875,0.9517702859084591,0.9517702859084591
2024-12-23,1.0,-0.470373182676233,-0.470373182676233
2024-12-26,0.625,-0.7548018763931714,-0.7548018763931714
2024-12-27,0.875,-0.5651827472485458,-0.5651827472485458
2024-12-30,1.125,-0.3755636181039202,-0.3755636181039202
2024-12-31,0.5,-0.8496114409654842,-0.8496114409654842
2025-01-02,1.0,-0.470373182676233,-0.470373182676233
2025-01-03,0.75,-0.6599923118208586,-0.6599923118208586
2025-01-06,2.0,0.2881033339022695,0.2881033339022695
2025-01-07,1.125,-0.3755636181039202,-0.3755636181039202
2025-01-08,2.0,0.2881033339022695,0.2881033339022695
2025-01-16,1.25,-0.2807540535316074,-0.2807540535316074
2025-01-17,1.751953125,0.09996560420408625,0.09996560420408625
2025-01-21,1.25,-0.2807540535316074,-0.2807540535316074
2025-01-22,1.625,0.0036746401853310472,0.0036746401853310472
2025-01-23,0.875,-0.5651827472485458,-0.5651827472485458
2025-01-27,1.125,-0.3755636181039202,-0.3755636181039202
2025-01-28,1.5,-0.09113492438698176,-0.09113492438698176
2025-01-29,2.0,0.2881033339022695,0.2881033339022695
2025-02-03,2.0,0.2881033339022695,0.2881033339022695
2025-02-04,1.0,-0.470373182676233,-0.470373182676233
2025-02-05,1.125,-0.3755636181039202,-0.3755636181039202
2025-02-06,0.625,-0.7548018763931714,-0.7548018763931714
2025-02-11,0.375,-0.9444210055377971,-0.9444210055377971
2025-02-14,0.5,-0.8496114409654842,-0.8496114409654842
2025-02-18,1.25,-0.2807540535316074,-0.2807540535316074
2025-02-19,0.875,-0.5651827472485458,-0.5651827472485458
2025-02-20,0.75,-0.6599923118208586,-0.6599923118208586
2025-02-24,1.0,-0.470373182676233,-0.470373182676233
2025-02-25,0.875,-0.5651827472485458,-0.5651827472485458
2025-02-26,3.875,1.7102468024869617,1.7102468024869617
2025-03-03,6.125,3.4168189647885923,3.4168189647885923
2025-03-04,8.125,4.933771997945597,4.933771997945597
2025-03-05,4.75,2.3739137544931515,2.3739137544931515
2025-03-06,3.875,1.7102468024869617,1.7102468024869617
2025-03-11,1.375,-0.18594448895929458,-0.18594448895929458
2025-03-17,1.0,-0.470373182676233,-0.470373182676233
2025-03-18,1.0,-0.470373182676233,-0.470373182676233
2025-03-19,3.625,1.520627673342336,1.520627673342336
2025-03-20,1.0,-0.470373182676233,-0.470373182676233
2025-03-21,0.75,-0.6599923118208586,-0.6599923118208586
2025-03-24,0.625,-0.7548018763931714,-0.7548018763931714
2025-03-25,1.125,-0.3755636181039202,-0.3755636181039202
2025-03-26,1.375,-0.18594448895929458,-0.18594448895929458
2025-03-31,2.625,0.7621511567638335,0.7621511567638335
2025-04-01,1.625,0.0036746401853310472,0.0036746401853310472
2025-04-02,0.375,-0.9444210055377971,-0.9444210055377971
