Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7740029058933583,-0.7740029058933583
2024-10-16,0.75,-0.6780240076590228,-0.6780240076590228
2024-10-17,1.0,-0.48606621119035176,-0.48606621119035176
2024-10-18,0.75,-0.6780240076590228,-0.6780240076590228
2024-10-21,1.0,-0.48606621119035176,-0.48606621119035176
2024-10-22,0.875,-0.5820451094246872,-0.5820451094246872
2024-10-23,1.125,-0.3900873129560163,-0.3900873129560163
2024-10-24,1.25,-0.29410841472168076,-0.29410841472168076
2024-10-28,1.375,-0.19812951648734525,-0.19812951648734525
2024-10-29,2.125,0.37774387291866773,0.37774387291866773
2024-11-04,2.0,0.28176497468433226,0.28176497468433226
2024-11-05,1.875,0.18578607644999676,0.18578607644999676
2024-11-06,1.5,-0.10215061825300976,-0.10215061825300976
2024-11-07,2.5,0.6656805676216743,0.6656805676216743
2024-11-11,1.375,-0.19812951648734525,-0.19812951648734525
2024-11-15,1.25,-0.29410841472168076,-0.29410841472168076
2024-11-18,1.0,-0.48606621119035176,-0.48606621119035176
2024-11-19,1.25,-0.29410841472168076,-0.29410841472168076
2024-11-20,0.875,-0.5820451094246872,-0.5820451094246872
2024-11-21,1.0,-0.48606621119035176,-0.48606621119035176
2024-11-25,0.875,-0.5820451094246872,-0.5820451094246872
2024-11-26,1.25,-0.29410841472168076,-0.29410841472168076
2024-12-02,3.875,1.7214484481993646,1.7214484481993646
2024-12-03,3.875,1.7214484481993646,1.7214484481993646
2024-12-04,1.0,-0.48606621119035176,-0.48606621119035176
2024-12-05,3.625,1.5294906517306939,1.5294906517306939
2024-12-10,0.875,-0.5820451094246872,-0.5820451094246872
2024-12-13,2.75,0.8576383640903453,0.8576383640903453
2024-12-16,1.0,-0.48606621119035176,-0.48606621119035176
2024-12-17,1.25,-0.29410841472168076,-0.29410841472168076
2024-12-18,2.875,0.9536172623246808,0.9536172623246808
2024-12-23,1.0,-0.48606621119035176,-0.48606621119035176
2024-12-26,0.625,-0.7740029058933583,-0.7740029058933583
2024-12-27,0.875,-0.5820451094246872,-0.5820451094246872
2024-12-30,1.125,-0.3900873129560163,-0.3900873129560163
2024-12-31,0.5,-0.8699818041276938,-0.8699818041276938
2025-01-02,1.0,-0.48606621119035176,-0.48606621119035176
2025-01-03,0.75,-0.6780240076590228,-0.6780240076590228
2025-01-06,2.0,0.28176497468433226,0.28176497468433226
2025-01-07,1.125,-0.3900873129560163,-0.3900873129560163
2025-01-08,2.0,0.28176497468433226,0.28176497468433226
2025-01-16,1.25,-0.29410841472168076,-0.29410841472168076
2025-01-17,1.751953125,0.09130684850057275,0.09130684850057275
2025-01-21,1.25,-0.29410841472168076,-0.29410841472168076
2025-01-22,1.625,-0.006171720018674258,-0.006171720018674258
2025-01-23,0.875,-0.5820451094246872,-0.5820451094246872
2025-01-27,1.125,-0.3900873129560163,-0.3900873129560163
2025-01-28,1.5,-0.10215061825300976,-0.10215061825300976
2025-01-29,2.0,0.28176497468433226,0.28176497468433226
2025-02-03,2.0,0.28176497468433226,0.28176497468433226
2025-02-04,1.0,-0.48606621119035176,-0.48606621119035176
2025-02-05,1.125,-0.3900873129560163,-0.3900873129560163
2025-02-06,0.625,-0.7740029058933583,-0.7740029058933583
2025-02-11,0.375,-0.9659607023620294,-0.9659607023620294
2025-02-14,0.5,-0.8699818041276938,-0.8699818041276938
2025-02-18,1.25,-0.29410841472168076,-0.29410841472168076
2025-02-19,0.875,-0.5820451094246872,-0.5820451094246872
2025-02-20,0.75,-0.6780240076590228,-0.6780240076590228
2025-02-24,1.0,-0.48606621119035176,-0.48606621119035176
2025-02-25,0.875,-0.5820451094246872,-0.5820451094246872
2025-02-26,3.875,1.7214484481993646,1.7214484481993646
2025-03-03,6.125,3.449068616417404,3.449068616417404
2025-03-04,8.125,4.984730988166771,4.984730988166771
2025-03-05,4.75,2.393300735839713,2.393300735839713
2025-03-06,3.875,1.7214484481993646,1.7214484481993646
2025-03-11,1.375,-0.19812951648734525,-0.19812951648734525
2025-03-17,1.0,-0.48606621119035176,-0.48606621119035176
2025-03-18,1.0,-0.48606621119035176,-0.48606621119035176
2025-03-19,3.625,1.5294906517306939,1.5294906517306939
2025-03-20,1.0,-0.48606621119035176,-0.48606621119035176
2025-03-21,0.75,-0.6780240076590228,-0.6780240076590228
2025-03-24,0.625,-0.7740029058933583,-0.7740029058933583
2025-03-25,1.125,-0.3900873129560163,-0.3900873129560163
2025-03-26,1.375,-0.19812951648734525,-0.19812951648734525
2025-03-31,2.625,0.7616594658560097,0.7616594658560097
2025-04-01,1.625,-0.006171720018674258,-0.006171720018674258
2025-04-02,1.375,-0.19812951648734525,-0.19812951648734525
2025-04-03,1.625,-0.006171720018674258,-0.006171720018674258
