Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9399115053729096,-0.9399115053729096
2024-10-16,0.75,-0.7792500239292428,-0.7792500239292428
2024-10-17,1.0,-0.4579270610419094,-0.4579270610419094
2024-10-18,0.75,-0.7792500239292428,-0.7792500239292428
2024-10-21,1.0,-0.4579270610419094,-0.4579270610419094
2024-10-22,0.875,-0.6185885424855762,-0.6185885424855762
2024-10-23,1.125,-0.2972655795982426,-0.2972655795982426
2024-10-24,1.25,-0.13660409815457591,-0.13660409815457591
2024-10-28,1.375,0.024057383289090815,0.024057383289090815
2024-10-29,2.125,0.9880262719510912,0.9880262719510912
2024-11-04,2.0,0.8273647905074245,0.8273647905074245
2024-11-05,1.875,0.6667033090637577,0.6667033090637577
2024-11-06,1.5,0.18471886473275756,0.18471886473275756
2024-11-07,2.5,1.4700107162820915,1.4700107162820915
2024-11-11,1.375,0.024057383289090815,0.024057383289090815
2024-11-15,1.25,-0.13660409815457591,-0.13660409815457591
2024-11-18,1.0,-0.4579270610419094,-0.4579270610419094
2024-11-19,1.25,-0.13660409815457591,-0.13660409815457591
2024-11-20,0.875,-0.6185885424855762,-0.6185885424855762
2024-11-21,1.0,-0.4579270610419094,-0.4579270610419094
2024-11-25,0.875,-0.6185885424855762,-0.6185885424855762
2024-11-26,1.25,-0.13660409815457591,-0.13660409815457591
2024-12-02,3.875,3.237287012162426,3.237287012162426
2024-12-03,3.875,3.237287012162426,3.237287012162426
2024-12-04,1.0,-0.4579270610419094,-0.4579270610419094
2024-12-05,3.625,2.9159640492750922,2.9159640492750922
2024-12-10,0.875,-0.6185885424855762,-0.6185885424855762
2024-12-13,2.75,1.791333679169425,1.791333679169425
2024-12-16,1.0,-0.4579270610419094,-0.4579270610419094
2024-12-17,1.25,-0.13660409815457591,-0.13660409815457591
2024-12-18,2.875,1.9519951606130916,1.9519951606130916
2024-12-23,1.0,-0.4579270610419094,-0.4579270610419094
2024-12-26,0.625,-0.9399115053729096,-0.9399115053729096
2024-12-27,0.875,-0.6185885424855762,-0.6185885424855762
2024-12-30,1.125,-0.2972655795982426,-0.2972655795982426
2024-12-31,0.5,-1.1005729868165763,-1.1005729868165763
2025-01-02,1.0,-0.4579270610419094,-0.4579270610419094
2025-01-03,0.75,-0.7792500239292428,-0.7792500239292428
2025-01-06,2.0,0.8273647905074245,0.8273647905074245
2025-01-07,1.125,-0.2972655795982426,-0.2972655795982426
2025-01-08,2.0,0.8273647905074245,0.8273647905074245
2025-01-16,1.25,-0.13660409815457591,-0.13660409815457591
2025-01-17,1.751953125,0.5085521632676483,0.5085521632676483
2025-01-21,1.25,-0.13660409815457591,-0.13660409815457591
2025-01-22,1.625,0.34538034617642427,0.34538034617642427
2025-01-23,0.875,-0.6185885424855762,-0.6185885424855762
2025-01-27,1.125,-0.2972655795982426,-0.2972655795982426
2025-01-28,1.5,0.18471886473275756,0.18471886473275756
2025-01-29,2.0,0.8273647905074245,0.8273647905074245
2025-02-03,2.0,0.8273647905074245,0.8273647905074245
2025-02-04,1.0,-0.4579270610419094,-0.4579270610419094
2025-02-05,1.125,-0.2972655795982426,-0.2972655795982426
2025-02-06,0.625,-0.9399115053729096,-0.9399115053729096
2025-02-11,0.375,-1.261234468260243,-1.261234468260243
2025-02-14,0.5,-1.1005729868165763,-1.1005729868165763
2025-02-18,1.25,-0.13660409815457591,-0.13660409815457591
2025-02-19,0.875,-0.6185885424855762,-0.6185885424855762
2025-02-20,0.75,-0.7792500239292428,-0.7792500239292428
2025-02-24,1.0,-0.4579270610419094,-0.4579270610419094
2025-02-25,0.75,-0.7792500239292428,-0.7792500239292428
