Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7713679593526559,-0.7713679593526559
2024-10-16,0.75,-0.6860134907133217,-0.6860134907133217
2024-10-17,1.0,-0.5153045534346533,-0.5153045534346533
2024-10-18,0.75,-0.6860134907133217,-0.6860134907133217
2024-10-21,1.0,-0.5153045534346533,-0.5153045534346533
2024-10-22,0.875,-0.6006590220739875,-0.6006590220739875
2024-10-23,1.125,-0.42995008479531904,-0.42995008479531904
2024-10-24,1.25,-0.34459561615598483,-0.34459561615598483
2024-10-28,1.375,-0.2592411475166506,-0.2592411475166506
2024-10-29,2.125,0.2528856643193546,0.2528856643193546
2024-11-04,2.0,0.16753119568002042,0.16753119568002042
2024-11-05,1.875,0.08217672704068621,0.08217672704068621
2024-11-06,1.5,-0.17388667887731643,-0.17388667887731643
2024-11-07,2.5,0.5089490702373572,0.5089490702373572
2024-11-11,1.375,-0.2592411475166506,-0.2592411475166506
2024-11-15,1.25,-0.34459561615598483,-0.34459561615598483
2024-11-18,1.0,-0.5153045534346533,-0.5153045534346533
2024-11-19,1.25,-0.34459561615598483,-0.34459561615598483
2024-11-20,0.875,-0.6006590220739875,-0.6006590220739875
2024-11-21,1.0,-0.5153045534346533,-0.5153045534346533
2024-11-25,0.875,-0.6006590220739875,-0.6006590220739875
2024-11-26,1.25,-0.34459561615598483,-0.34459561615598483
2024-12-02,3.875,1.4478482252700335,1.4478482252700335
2024-12-03,3.875,1.4478482252700335,1.4478482252700335
2024-12-04,1.0,-0.5153045534346533,-0.5153045534346533
2024-12-05,3.625,1.2771392879913652,1.2771392879913652
2024-12-10,0.875,-0.6006590220739875,-0.6006590220739875
2024-12-13,2.75,0.6796580075160257,0.6796580075160257
2024-12-16,1.0,-0.5153045534346533,-0.5153045534346533
2024-12-17,1.25,-0.34459561615598483,-0.34459561615598483
2024-12-18,2.875,0.7650124761553599,0.7650124761553599
2024-12-23,1.0,-0.5153045534346533,-0.5153045534346533
2024-12-26,0.625,-0.7713679593526559,-0.7713679593526559
2024-12-27,0.875,-0.6006590220739875,-0.6006590220739875
2024-12-30,1.125,-0.42995008479531904,-0.42995008479531904
2024-12-31,0.5,-0.8567224279919902,-0.8567224279919902
2025-01-02,1.0,-0.5153045534346533,-0.5153045534346533
2025-01-03,0.75,-0.6860134907133217,-0.6860134907133217
2025-01-06,2.0,0.16753119568002042,0.16753119568002042
2025-01-07,1.125,-0.42995008479531904,-0.42995008479531904
2025-01-08,2.0,0.16753119568002042,0.16753119568002042
2025-01-16,1.25,-0.34459561615598483,-0.34459561615598483
2025-01-17,1.751953125,-0.0018440780261584065,-0.0018440780261584065
2025-01-21,1.25,-0.34459561615598483,-0.34459561615598483
2025-01-22,1.625,-0.08853221023798222,-0.08853221023798222
2025-01-23,0.875,-0.6006590220739875,-0.6006590220739875
2025-01-27,1.125,-0.42995008479531904,-0.42995008479531904
2025-01-28,1.5,-0.17388667887731643,-0.17388667887731643
2025-01-29,2.0,0.16753119568002042,0.16753119568002042
2025-02-03,2.0,0.16753119568002042,0.16753119568002042
2025-02-04,1.0,-0.5153045534346533,-0.5153045534346533
2025-02-05,1.125,-0.42995008479531904,-0.42995008479531904
2025-02-06,0.625,-0.7713679593526559,-0.7713679593526559
2025-02-11,0.375,-0.9420768966313243,-0.9420768966313243
2025-02-14,0.5,-0.8567224279919902,-0.8567224279919902
2025-02-18,1.25,-0.34459561615598483,-0.34459561615598483
2025-02-19,0.875,-0.6006590220739875,-0.6006590220739875
2025-02-20,0.75,-0.6860134907133217,-0.6860134907133217
2025-02-24,1.0,-0.5153045534346533,-0.5153045534346533
2025-02-25,0.875,-0.6006590220739875,-0.6006590220739875
2025-02-26,3.875,1.4478482252700335,1.4478482252700335
2025-03-03,6.125,2.984228660778049,2.984228660778049
2025-03-04,8.125,4.3499001590073965,4.3499001590073965
2025-03-05,4.75,2.0453295057453733,2.0453295057453733
2025-03-06,3.875,1.4478482252700335,1.4478482252700335
2025-03-11,1.375,-0.2592411475166506,-0.2592411475166506
2025-03-17,1.0,-0.5153045534346533,-0.5153045534346533
2025-03-18,1.0,-0.5153045534346533,-0.5153045534346533
2025-03-19,3.625,1.2771392879913652,1.2771392879913652
2025-03-20,1.0,-0.5153045534346533,-0.5153045534346533
2025-03-21,0.75,-0.6860134907133217,-0.6860134907133217
2025-03-24,0.625,-0.7713679593526559,-0.7713679593526559
2025-03-25,1.125,-0.42995008479531904,-0.42995008479531904
2025-03-26,1.375,-0.2592411475166506,-0.2592411475166506
2025-03-31,2.625,0.5943035388766915,0.5943035388766915
2025-04-01,1.625,-0.08853221023798222,-0.08853221023798222
2025-04-02,1.375,-0.2592411475166506,-0.2592411475166506
2025-04-03,2.75,0.6796580075160257,0.6796580075160257
2025-04-07,6.625,3.325646535335386,3.325646535335386
2025-04-08,5.625,2.6428107862207124,2.6428107862207124
2025-04-09,1.375,-0.2592411475166506,-0.2592411475166506
