Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7605580899893792,-0.7605580899893792
2024-10-16,0.75,-0.6790058059476725,-0.6790058059476725
2024-10-17,1.0,-0.515901237864259,-0.515901237864259
2024-10-18,0.75,-0.6790058059476725,-0.6790058059476725
2024-10-21,1.0,-0.515901237864259,-0.515901237864259
2024-10-22,0.875,-0.5974535219059657,-0.5974535219059657
2024-10-23,1.125,-0.43434895382255223,-0.43434895382255223
2024-10-24,1.25,-0.3527966697808455,-0.3527966697808455
2024-10-28,1.375,-0.2712443857391387,-0.2712443857391387
2024-10-29,2.125,0.2180693185111017,0.2180693185111017
2024-11-04,2.0,0.13651703446939498,0.13651703446939498
2024-11-05,1.875,0.054964750427688225,0.054964750427688225
2024-11-06,1.5,-0.189692101697432,-0.189692101697432
2024-11-07,2.5,0.4627261706362219,0.4627261706362219
2024-11-11,1.375,-0.2712443857391387,-0.2712443857391387
2024-11-15,1.25,-0.3527966697808455,-0.3527966697808455
2024-11-18,1.0,-0.515901237864259,-0.515901237864259
2024-11-19,1.25,-0.3527966697808455,-0.3527966697808455
2024-11-20,0.875,-0.5974535219059657,-0.5974535219059657
2024-11-21,1.0,-0.515901237864259,-0.515901237864259
2024-11-25,0.875,-0.5974535219059657,-0.5974535219059657
2024-11-26,1.25,-0.3527966697808455,-0.3527966697808455
2024-12-02,3.875,1.359801295094996,1.359801295094996
2024-12-03,3.875,1.359801295094996,1.359801295094996
2024-12-04,1.0,-0.515901237864259,-0.515901237864259
2024-12-05,3.625,1.1966967270115827,1.1966967270115827
2024-12-10,0.875,-0.5974535219059657,-0.5974535219059657
2024-12-13,2.75,0.6258307387196355,0.6258307387196355
2024-12-16,1.0,-0.515901237864259,-0.515901237864259
2024-12-17,1.25,-0.3527966697808455,-0.3527966697808455
2024-12-18,2.875,0.7073830227613421,0.7073830227613421
2024-12-23,1.0,-0.515901237864259,-0.515901237864259
2024-12-26,0.625,-0.7605580899893792,-0.7605580899893792
2024-12-27,0.875,-0.5974535219059657,-0.5974535219059657
2024-12-30,1.125,-0.43434895382255223,-0.43434895382255223
2024-12-31,0.5,-0.8421103740310859,-0.8421103740310859
2025-01-02,1.0,-0.515901237864259,-0.515901237864259
2025-01-03,0.75,-0.6790058059476725,-0.6790058059476725
2025-01-06,2.0,0.13651703446939498,0.13651703446939498
2025-01-07,1.125,-0.43434895382255223,-0.43434895382255223
2025-01-08,2.0,0.13651703446939498,0.13651703446939498
2025-01-16,1.25,-0.3527966697808455,-0.3527966697808455
2025-01-17,1.751953125,-0.02531327917586685,-0.02531327917586685
2025-01-21,1.25,-0.3527966697808455,-0.3527966697808455
2025-01-22,1.625,-0.10813981765572525,-0.10813981765572525
2025-01-23,0.875,-0.5974535219059657,-0.5974535219059657
2025-01-27,1.125,-0.43434895382255223,-0.43434895382255223
2025-01-28,1.5,-0.189692101697432,-0.189692101697432
2025-01-29,2.0,0.13651703446939498,0.13651703446939498
2025-02-03,2.0,0.13651703446939498,0.13651703446939498
2025-02-04,1.0,-0.515901237864259,-0.515901237864259
2025-02-05,1.125,-0.43434895382255223,-0.43434895382255223
2025-02-06,0.625,-0.7605580899893792,-0.7605580899893792
2025-02-11,0.375,-0.9236626580727927,-0.9236626580727927
2025-02-14,0.5,-0.8421103740310859,-0.8421103740310859
2025-02-18,1.25,-0.3527966697808455,-0.3527966697808455
2025-02-19,0.875,-0.5974535219059657,-0.5974535219059657
2025-02-20,0.75,-0.6790058059476725,-0.6790058059476725
2025-02-24,1.0,-0.515901237864259,-0.515901237864259
2025-02-25,0.875,-0.5974535219059657,-0.5974535219059657
2025-02-26,3.875,1.359801295094996,1.359801295094996
2025-03-03,6.125,2.827742407845717,2.827742407845717
2025-03-04,8.125,4.1325789525130245,4.1325789525130245
2025-03-05,4.75,1.9306672833869432,1.9306672833869432
2025-03-06,3.875,1.359801295094996,1.359801295094996
2025-03-11,1.375,-0.2712443857391387,-0.2712443857391387
2025-03-17,1.0,-0.515901237864259,-0.515901237864259
2025-03-18,1.0,-0.515901237864259,-0.515901237864259
2025-03-19,3.625,1.1966967270115827,1.1966967270115827
2025-03-20,1.0,-0.515901237864259,-0.515901237864259
2025-03-21,0.75,-0.6790058059476725,-0.6790058059476725
2025-03-24,0.625,-0.7605580899893792,-0.7605580899893792
2025-03-25,1.125,-0.43434895382255223,-0.43434895382255223
2025-03-26,1.375,-0.2712443857391387,-0.2712443857391387
2025-03-31,2.625,0.5442784546779287,0.5442784546779287
2025-04-01,1.625,-0.10813981765572525,-0.10813981765572525
2025-04-02,1.375,-0.2712443857391387,-0.2712443857391387
2025-04-03,2.75,0.6258307387196355,0.6258307387196355
2025-04-07,6.625,3.153951544012544,3.153951544012544
2025-04-08,5.625,2.5015332716788903,2.5015332716788903
2025-04-09,7.375,3.6432652482627845,3.6432652482627845
2025-04-15,2.0,0.13651703446939498,0.13651703446939498
2025-04-16,2.25,0.29962160255280845,0.29962160255280845
2025-04-17,1.25,-0.3527966697808455,-0.3527966697808455
2025-04-21,1.625,-0.10813981765572525,-0.10813981765572525
2025-04-22,1.5,-0.189692101697432,-0.189692101697432
2025-04-23,1.625,-0.10813981765572525,-0.10813981765572525
2025-04-24,0.625,-0.7605580899893792,-0.7605580899893792
2025-04-28,0.375,-0.9236626580727927,-0.9236626580727927
