Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0437564696546395,-1.0437564696546395
2024-10-16,0.75,-0.8888301726574419,-0.8888301726574419
2024-10-17,1.0,-0.5789775786630468,-0.5789775786630468
2024-10-18,0.75,-0.8888301726574419,-0.8888301726574419
2024-10-21,1.0,-0.5789775786630468,-0.5789775786630468
2024-10-22,0.875,-0.7339038756602443,-0.7339038756602443
2024-10-23,1.125,-0.42405128166584916,-0.42405128166584916
2024-10-24,1.25,-0.26912498466865153,-0.26912498466865153
2024-10-28,1.375,-0.11419868767145393,-0.11419868767145393
2024-10-29,2.125,0.8153590943117317,0.8153590943117317
2024-11-04,2.0,0.6604327973145341,0.6604327973145341
2024-11-05,1.875,0.5055065003173365,0.5055065003173365
2024-11-06,1.5,0.04072760932574369,0.04072760932574369
2024-11-07,2.5,1.2801379853033246,1.2801379853033246
2024-11-11,1.375,-0.11419868767145393,-0.11419868767145393
2024-11-15,1.25,-0.26912498466865153,-0.26912498466865153
2024-11-18,1.0,-0.5789775786630468,-0.5789775786630468
2024-11-19,1.25,-0.26912498466865153,-0.26912498466865153
2024-11-20,0.875,-0.7339038756602443,-0.7339038756602443
2024-11-21,1.0,-0.5789775786630468,-0.5789775786630468
2024-11-25,0.875,-0.7339038756602443,-0.7339038756602443
2024-11-26,1.25,-0.26912498466865153,-0.26912498466865153
2024-12-02,3.875,2.9843272522724984,2.9843272522724984
2024-12-03,3.875,2.9843272522724984,2.9843272522724984
2024-12-04,1.0,-0.5789775786630468,-0.5789775786630468
2024-12-05,3.625,2.674474658278103,2.674474658278103
2024-12-10,0.875,-0.7339038756602443,-0.7339038756602443
2024-12-13,2.75,1.5899905792977198,1.5899905792977198
2024-12-16,1.0,-0.5789775786630468,-0.5789775786630468
2024-12-17,1.25,-0.26912498466865153,-0.26912498466865153
2024-12-18,2.875,1.7449168762949174,1.7449168762949174
2024-12-23,1.0,-0.5789775786630468,-0.5789775786630468
2024-12-26,0.625,-1.0437564696546395,-1.0437564696546395
2024-12-27,0.875,-0.7339038756602443,-0.7339038756602443
2024-12-30,1.125,-0.42405128166584916,-0.42405128166584916
2024-12-31,0.5,-1.1986827666518372,-1.1986827666518372
2025-01-02,1.0,-0.5789775786630468,-0.5789775786630468
2025-01-03,0.75,-0.8888301726574419,-0.8888301726574419
2025-01-06,2.0,0.6604327973145341,0.6604327973145341
2025-01-07,1.125,-0.42405128166584916,-0.42405128166584916
2025-01-08,2.0,0.6604327973145341,0.6604327973145341
2025-01-10,1.375,-0.11419868767145393,-0.11419868767145393
2025-01-13,1.25,-0.26912498466865153,-0.26912498466865153
2025-01-14,1.125,-0.42405128166584916,-0.42405128166584916
2025-01-15,0.625,-1.0437564696546395,-1.0437564696546395
2025-01-16,1.25,-0.26912498466865153,-0.26912498466865153
2025-01-17,1.751953125,0.3530009267107201,0.3530009267107201
2025-01-21,1.25,-0.26912498466865153,-0.26912498466865153
2025-01-22,1.625,0.1956539063229413,0.1956539063229413
2025-01-23,0.875,-0.7339038756602443,-0.7339038756602443
2025-01-24,1.0,-0.5789775786630468,-0.5789775786630468
2025-01-27,1.125,-0.42405128166584916,-0.42405128166584916
2025-01-28,1.5,0.04072760932574369,0.04072760932574369
2025-01-29,2.0,0.6604327973145341,0.6604327973145341
2025-01-30,1.75,0.3505802033201389,0.3505802033201389
2025-01-31,3.375,2.364622064283708,2.364622064283708
2025-02-03,2.0,0.6604327973145341,0.6604327973145341
