Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7535944592972648,-0.7535944592972648
2024-10-16,0.75,-0.6707540451918567,-0.6707540451918567
2024-10-17,1.0,-0.5050732169810406,-0.5050732169810406
2024-10-18,0.75,-0.6707540451918567,-0.6707540451918567
2024-10-21,1.0,-0.5050732169810406,-0.5050732169810406
2024-10-22,0.875,-0.5879136310864486,-0.5879136310864486
2024-10-23,1.125,-0.4222328028756325,-0.4222328028756325
2024-10-24,1.25,-0.33939238877022443,-0.33939238877022443
2024-10-28,1.375,-0.2565519746648164,-0.2565519746648164
2024-10-29,2.125,0.24049050996763197,0.24049050996763197
2024-11-04,2.0,0.15765009586222392,0.15765009586222392
2024-11-05,1.875,0.07480968175681586,0.07480968175681586
2024-11-06,1.5,-0.1737115605594083,-0.1737115605594083
2024-11-07,2.5,0.4890117522838562,0.4890117522838562
2024-11-11,1.375,-0.2565519746648164,-0.2565519746648164
2024-11-15,1.25,-0.33939238877022443,-0.33939238877022443
2024-11-18,1.0,-0.5050732169810406,-0.5050732169810406
2024-11-19,1.25,-0.33939238877022443,-0.33939238877022443
2024-11-20,0.875,-0.5879136310864486,-0.5879136310864486
2024-11-21,1.0,-0.5050732169810406,-0.5050732169810406
2024-11-25,0.875,-0.5879136310864486,-0.5879136310864486
2024-11-26,1.25,-0.33939238877022443,-0.33939238877022443
2024-12-02,3.875,1.4002563074433447,1.4002563074433447
2024-12-03,3.875,1.4002563074433447,1.4002563074433447
2024-12-04,1.0,-0.5050732169810406,-0.5050732169810406
2024-12-05,3.625,1.2345754792325287,1.2345754792325287
2024-12-10,0.875,-0.5879136310864486,-0.5879136310864486
2024-12-13,2.75,0.6546925804946723,0.6546925804946723
2024-12-16,1.0,-0.5050732169810406,-0.5050732169810406
2024-12-17,1.25,-0.33939238877022443,-0.33939238877022443
2024-12-18,2.875,0.7375329946000804,0.7375329946000804
2024-12-23,1.0,-0.5050732169810406,-0.5050732169810406
2024-12-26,0.625,-0.7535944592972648,-0.7535944592972648
2024-12-27,0.875,-0.5879136310864486,-0.5879136310864486
2024-12-30,1.125,-0.4222328028756325,-0.4222328028756325
2024-12-31,0.5,-0.8364348734026728,-0.8364348734026728
2025-01-02,1.0,-0.5050732169810406,-0.5050732169810406
2025-01-03,0.75,-0.6707540451918567,-0.6707540451918567
2025-01-06,2.0,0.15765009586222392,0.15765009586222392
2025-01-07,1.125,-0.4222328028756325,-0.4222328028756325
2025-01-08,2.0,0.15765009586222392,0.15765009586222392
2025-01-16,1.25,-0.33939238877022443,-0.33939238877022443
2025-01-17,1.751953125,-0.006736350878195198,-0.006736350878195198
2025-01-21,1.25,-0.33939238877022443,-0.33939238877022443
2025-01-22,1.625,-0.09087114645400025,-0.09087114645400025
2025-01-23,0.875,-0.5879136310864486,-0.5879136310864486
2025-01-27,1.125,-0.4222328028756325,-0.4222328028756325
2025-01-28,1.5,-0.1737115605594083,-0.1737115605594083
2025-01-29,2.0,0.15765009586222392,0.15765009586222392
2025-02-03,2.0,0.15765009586222392,0.15765009586222392
2025-02-04,1.0,-0.5050732169810406,-0.5050732169810406
2025-02-05,1.125,-0.4222328028756325,-0.4222328028756325
2025-02-06,0.625,-0.7535944592972648,-0.7535944592972648
2025-02-11,0.375,-0.9192752875080809,-0.9192752875080809
2025-02-14,0.5,-0.8364348734026728,-0.8364348734026728
2025-02-18,1.25,-0.33939238877022443,-0.33939238877022443
2025-02-19,0.875,-0.5879136310864486,-0.5879136310864486
2025-02-20,0.75,-0.6707540451918567,-0.6707540451918567
2025-02-24,1.0,-0.5050732169810406,-0.5050732169810406
2025-02-25,0.875,-0.5879136310864486,-0.5879136310864486
2025-02-26,3.875,1.4002563074433447,1.4002563074433447
2025-03-03,6.125,2.8913837613406903,2.8913837613406903
2025-03-04,8.125,4.216830387027219,4.216830387027219
2025-03-05,4.75,1.9801392061812013,1.9801392061812013
2025-03-06,3.875,1.4002563074433447,1.4002563074433447
2025-03-11,1.375,-0.2565519746648164,-0.2565519746648164
2025-03-17,1.0,-0.5050732169810406,-0.5050732169810406
2025-03-18,1.0,-0.5050732169810406,-0.5050732169810406
2025-03-19,3.625,1.2345754792325287,1.2345754792325287
2025-03-20,1.0,-0.5050732169810406,-0.5050732169810406
2025-03-21,0.75,-0.6707540451918567,-0.6707540451918567
2025-03-24,0.625,-0.7535944592972648,-0.7535944592972648
2025-03-25,1.125,-0.4222328028756325,-0.4222328028756325
2025-03-26,1.375,-0.2565519746648164,-0.2565519746648164
2025-03-31,2.625,0.5718521663892642,0.5718521663892642
2025-04-01,1.625,-0.09087114645400025,-0.09087114645400025
2025-04-02,1.375,-0.2565519746648164,-0.2565519746648164
2025-04-03,2.75,0.6546925804946723,0.6546925804946723
2025-04-07,6.625,3.2227454177623223,3.2227454177623223
2025-04-08,5.625,2.5600221049190575,2.5600221049190575
2025-04-09,7.375,3.7197879023947706,3.7197879023947706
2025-04-15,2.0,0.15765009586222392,0.15765009586222392
2025-04-16,2.25,0.32333092407304004,0.32333092407304004
2025-04-17,1.25,-0.33939238877022443,-0.33939238877022443
2025-04-21,1.625,-0.09087114645400025,-0.09087114645400025
2025-04-22,1.5,-0.1737115605594083,-0.1737115605594083
2025-04-23,1.625,-0.09087114645400025,-0.09087114645400025
2025-04-24,0.625,-0.7535944592972648,-0.7535944592972648
2025-04-28,0.875,-0.5879136310864486,-0.5879136310864486
2025-04-29,0.75,-0.6707540451918567,-0.6707540451918567
2025-05-01,2.0,0.15765009586222392,0.15765009586222392
2025-05-05,0.875,-0.5879136310864486,-0.5879136310864486
2025-05-06,0.375,-0.9192752875080809,-0.9192752875080809
