Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9198137111080709,-0.9198137111080709
2024-10-16,0.75,-0.7786596404240462,-0.7786596404240462
2024-10-17,1.0,-0.4963514990559969,-0.4963514990559969
2024-10-18,0.75,-0.7786596404240462,-0.7786596404240462
2024-10-21,1.0,-0.4963514990559969,-0.4963514990559969
2024-10-22,0.875,-0.6375055697400216,-0.6375055697400216
2024-10-23,1.125,-0.35519742837197227,-0.35519742837197227
2024-10-24,1.25,-0.21404335768794758,-0.21404335768794758
2024-10-28,1.375,-0.07288928700392291,-0.07288928700392291
2024-10-29,2.125,0.7740351371002251,0.7740351371002251
2024-11-04,2.0,0.6328810664162003,0.6328810664162003
2024-11-05,1.875,0.4917269957321757,0.4917269957321757
2024-11-06,1.5,0.06826478368010175,0.06826478368010175
2024-11-07,2.5,1.197497349152299,1.197497349152299
2024-11-11,1.375,-0.07288928700392291,-0.07288928700392291
2024-11-15,1.25,-0.21404335768794758,-0.21404335768794758
2024-11-18,1.0,-0.4963514990559969,-0.4963514990559969
2024-11-19,1.25,-0.21404335768794758,-0.21404335768794758
2024-11-20,0.875,-0.6375055697400216,-0.6375055697400216
2024-11-21,1.0,-0.4963514990559969,-0.4963514990559969
2024-11-25,0.875,-0.6375055697400216,-0.6375055697400216
2024-11-26,1.25,-0.21404335768794758,-0.21404335768794758
2024-12-02,3.875,2.7501921266765703,2.7501921266765703
2024-12-03,3.875,2.7501921266765703,2.7501921266765703
2024-12-04,1.0,-0.4963514990559969,-0.4963514990559969
2024-12-05,3.625,2.467883985308521,2.467883985308521
2024-12-10,0.875,-0.6375055697400216,-0.6375055697400216
2024-12-13,2.75,1.4798054905203484,1.4798054905203484
2024-12-16,1.0,-0.4963514990559969,-0.4963514990559969
2024-12-17,1.25,-0.21404335768794758,-0.21404335768794758
2024-12-18,2.875,1.620959561204373,1.620959561204373
2024-12-23,1.0,-0.4963514990559969,-0.4963514990559969
2024-12-26,0.625,-0.9198137111080709,-0.9198137111080709
2024-12-27,0.875,-0.6375055697400216,-0.6375055697400216
2024-12-30,1.125,-0.35519742837197227,-0.35519742837197227
2024-12-31,0.5,-1.0609677817920955,-1.0609677817920955
2025-01-02,1.0,-0.4963514990559969,-0.4963514990559969
2025-01-03,0.75,-0.7786596404240462,-0.7786596404240462
2025-01-06,2.0,0.6328810664162003,0.6328810664162003
2025-01-07,1.125,-0.35519742837197227,-0.35519742837197227
2025-01-08,2.0,0.6328810664162003,0.6328810664162003
2025-01-16,1.25,-0.21404335768794758,-0.21404335768794758
2025-01-17,1.751953125,0.35277845740258895,0.35277845740258895
2025-01-21,1.25,-0.21404335768794758,-0.21404335768794758
2025-01-22,1.625,0.2094188543641264,0.2094188543641264
2025-01-23,0.875,-0.6375055697400216,-0.6375055697400216
2025-01-27,1.125,-0.35519742837197227,-0.35519742837197227
2025-01-28,1.5,0.06826478368010175,0.06826478368010175
2025-01-29,2.0,0.6328810664162003,0.6328810664162003
2025-02-03,2.0,0.6328810664162003,0.6328810664162003
2025-02-04,1.0,-0.4963514990559969,-0.4963514990559969
2025-02-05,1.125,-0.35519742837197227,-0.35519742837197227
2025-02-06,0.625,-0.9198137111080709,-0.9198137111080709
2025-02-11,0.375,-1.2021218524761201,-1.2021218524761201
2025-02-14,0.5,-1.0609677817920955,-1.0609677817920955
2025-02-18,1.25,-0.21404335768794758,-0.21404335768794758
2025-02-19,0.875,-0.6375055697400216,-0.6375055697400216
2025-02-20,0.75,-0.7786596404240462,-0.7786596404240462
2025-02-24,1.0,-0.4963514990559969,-0.4963514990559969
2025-02-25,0.875,-0.6375055697400216,-0.6375055697400216
2025-02-26,3.875,2.7501921266765703,2.7501921266765703
2025-03-03,3.875,2.7501921266765703,2.7501921266765703
