Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0365846300478263,-1.0365846300478263
2024-10-16,0.75,-0.8777173432851084,-0.8777173432851084
2024-10-17,1.0,-0.5599827697596725,-0.5599827697596725
2024-10-18,0.75,-0.8777173432851084,-0.8777173432851084
2024-10-21,1.0,-0.5599827697596725,-0.5599827697596725
2024-10-22,0.875,-0.7188500565223904,-0.7188500565223904
2024-10-23,1.125,-0.40111548299695454,-0.40111548299695454
2024-10-24,1.25,-0.24224819623423657,-0.24224819623423657
2024-10-28,1.375,-0.08338090947151862,-0.08338090947151862
2024-10-29,2.125,0.8698228111047892,0.8698228111047892
2024-11-04,2.0,0.7109555243420712,0.7109555243420712
2024-11-05,1.875,0.5520882375793532,0.5520882375793532
2024-11-06,1.5,0.07548637729119935,0.07548637729119935
2024-11-07,2.5,1.346424671392943,1.346424671392943
2024-11-11,1.375,-0.08338090947151862,-0.08338090947151862
2024-11-15,1.25,-0.24224819623423657,-0.24224819623423657
2024-11-18,1.0,-0.5599827697596725,-0.5599827697596725
2024-11-19,1.25,-0.24224819623423657,-0.24224819623423657
2024-11-20,0.875,-0.7188500565223904,-0.7188500565223904
2024-11-21,1.0,-0.5599827697596725,-0.5599827697596725
2024-11-25,0.875,-0.7188500565223904,-0.7188500565223904
2024-11-26,1.25,-0.24224819623423657,-0.24224819623423657
2024-12-02,3.875,3.093964825782841,3.093964825782841
2024-12-03,3.875,3.093964825782841,3.093964825782841
2024-12-04,1.0,-0.5599827697596725,-0.5599827697596725
2024-12-05,3.625,2.776230252257405,2.776230252257405
2024-12-10,0.875,-0.7188500565223904,-0.7188500565223904
2024-12-13,2.75,1.664159244918379,1.664159244918379
2024-12-16,1.0,-0.5599827697596725,-0.5599827697596725
2024-12-17,1.25,-0.24224819623423657,-0.24224819623423657
2024-12-18,2.875,1.823026531681097,1.823026531681097
2024-12-23,1.0,-0.5599827697596725,-0.5599827697596725
2024-12-26,0.625,-1.0365846300478263,-1.0365846300478263
2024-12-27,0.875,-0.7188500565223904,-0.7188500565223904
2024-12-30,1.125,-0.40111548299695454,-0.40111548299695454
2024-12-31,0.5,-1.1954519168105444,-1.1954519168105444
2025-01-02,1.0,-0.5599827697596725,-0.5599827697596725
2025-01-03,0.75,-0.8777173432851084,-0.8777173432851084
2025-01-06,2.0,0.7109555243420712,0.7109555243420712
2025-01-07,1.125,-0.40111548299695454,-0.40111548299695454
2025-01-08,2.0,0.7109555243420712,0.7109555243420712
2025-01-10,1.375,-0.08338090947151862,-0.08338090947151862
2025-01-13,1.25,-0.24224819623423657,-0.24224819623423657
2025-01-14,1.125,-0.40111548299695454,-0.40111548299695454
2025-01-15,0.625,-1.0365846300478263,-1.0365846300478263
2025-01-16,1.25,-0.24224819623423657,-0.24224819623423657
2025-01-17,1.751953125,0.39570325217230273,0.39570325217230273
2025-01-21,1.25,-0.24224819623423657,-0.24224819623423657
2025-01-22,1.625,0.2343536640539173,0.2343536640539173
2025-01-23,0.875,-0.7188500565223904,-0.7188500565223904
2025-01-24,1.0,-0.5599827697596725,-0.5599827697596725
2025-01-27,1.125,-0.40111548299695454,-0.40111548299695454
2025-01-28,1.5,0.07548637729119935,0.07548637729119935
2025-01-29,2.0,0.7109555243420712,0.7109555243420712
2025-01-30,1.75,0.3932209508166353,0.3932209508166353
2025-01-31,3.375,2.458495678731969,2.458495678731969
2025-02-03,2.0,0.7109555243420712,0.7109555243420712
2025-02-04,1.0,-0.5599827697596725,-0.5599827697596725
2025-02-05,1.125,-0.40111548299695454,-0.40111548299695454
2025-02-06,0.875,-0.7188500565223904,-0.7188500565223904
2025-02-07,1.25,-0.24224819623423657,-0.24224819623423657
