Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.018673084424374,-1.018673084424374
2024-10-16,0.75,-0.8638412269192652,-0.8638412269192652
2024-10-17,1.0,-0.5541775119090476,-0.5541775119090476
2024-10-18,0.75,-0.8638412269192652,-0.8638412269192652
2024-10-21,1.0,-0.5541775119090476,-0.5541775119090476
2024-10-22,0.875,-0.7090093694141565,-0.7090093694141565
2024-10-23,1.125,-0.3993456544039388,-0.3993456544039388
2024-10-24,1.25,-0.24451379689883002,-0.24451379689883002
2024-10-28,1.375,-0.0896819393937212,-0.0896819393937212
2024-10-29,2.125,0.8393092056369317,0.8393092056369317
2024-11-04,2.0,0.6844773481318228,0.6844773481318228
2024-11-05,1.875,0.5296454906267141,0.5296454906267141
2024-11-06,1.5,0.06514991811138761,0.06514991811138761
2024-11-07,2.5,1.3038047781522581,1.3038047781522581
2024-11-11,1.375,-0.0896819393937212,-0.0896819393937212
2024-11-15,1.25,-0.24451379689883002,-0.24451379689883002
2024-11-18,1.0,-0.5541775119090476,-0.5541775119090476
2024-11-19,1.25,-0.24451379689883002,-0.24451379689883002
2024-11-20,0.875,-0.7090093694141565,-0.7090093694141565
2024-11-21,1.0,-0.5541775119090476,-0.5541775119090476
2024-11-25,0.875,-0.7090093694141565,-0.7090093694141565
2024-11-26,1.25,-0.24451379689883002,-0.24451379689883002
2024-12-02,3.875,3.006955210708455,3.006955210708455
2024-12-03,3.875,3.006955210708455,3.006955210708455
2024-12-04,1.0,-0.5541775119090476,-0.5541775119090476
2024-12-05,3.625,2.697291495698238,2.697291495698238
2024-12-10,0.875,-0.7090093694141565,-0.7090093694141565
2024-12-13,2.75,1.6134684931624756,1.6134684931624756
2024-12-16,1.0,-0.5541775119090476,-0.5541775119090476
2024-12-17,1.25,-0.24451379689883002,-0.24451379689883002
2024-12-18,2.875,1.7683003506675845,1.7683003506675845
2024-12-23,1.0,-0.5541775119090476,-0.5541775119090476
2024-12-26,0.625,-1.018673084424374,-1.018673084424374
2024-12-27,0.875,-0.7090093694141565,-0.7090093694141565
2024-12-30,1.125,-0.3993456544039388,-0.3993456544039388
2024-12-31,0.5,-1.173504941929483,-1.173504941929483
2025-01-02,1.0,-0.5541775119090476,-0.5541775119090476
2025-01-03,0.75,-0.8638412269192652,-0.8638412269192652
2025-01-06,2.0,0.6844773481318228,0.6844773481318228
2025-01-07,1.125,-0.3993456544039388,-0.3993456544039388
2025-01-08,2.0,0.6844773481318228,0.6844773481318228
2025-01-10,1.375,-0.0896819393937212,-0.0896819393937212
2025-01-13,1.25,-0.24451379689883002,-0.24451379689883002
2025-01-14,1.125,-0.3993456544039388,-0.3993456544039388
2025-01-15,0.625,-1.018673084424374,-1.018673084424374
2025-01-16,1.25,-0.24451379689883002,-0.24451379689883002
2025-01-17,1.751953125,0.3772328808951226,0.3772328808951226
2025-01-21,1.25,-0.24451379689883002,-0.24451379689883002
2025-01-22,1.625,0.21998177561649643,0.21998177561649643
2025-01-23,0.875,-0.7090093694141565,-0.7090093694141565
2025-01-24,1.0,-0.5541775119090476,-0.5541775119090476
2025-01-27,1.125,-0.3993456544039388,-0.3993456544039388
2025-01-28,1.5,0.06514991811138761,0.06514991811138761
2025-01-29,2.0,0.6844773481318228,0.6844773481318228
2025-01-30,1.75,0.37481363312160526,0.37481363312160526
2025-01-31,3.375,2.3876277806880197,2.3876277806880197
2025-02-03,0.875,-0.7090093694141565,-0.7090093694141565
