Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7722045584065512,-0.7722045584065512
2024-10-16,0.75,-0.6914158361447774,-0.6914158361447774
2024-10-17,1.0,-0.5298383916212298,-0.5298383916212298
2024-10-18,0.75,-0.6914158361447774,-0.6914158361447774
2024-10-21,1.0,-0.5298383916212298,-0.5298383916212298
2024-10-22,0.875,-0.6106271138830036,-0.6106271138830036
2024-10-23,1.125,-0.44904966935945595,-0.44904966935945595
2024-10-24,1.25,-0.36826094709768215,-0.36826094709768215
2024-10-28,1.375,-0.28747222483590834,-0.28747222483590834
2024-10-29,2.125,0.19726010873473449,0.19726010873473449
2024-11-04,2.0,0.11647138647296067,0.11647138647296067
2024-11-05,1.875,0.03568266421118686,0.03568266421118686
2024-11-06,1.5,-0.20668350257413456,-0.20668350257413456
2024-11-07,2.5,0.4396262755200559,0.4396262755200559
2024-11-11,1.375,-0.28747222483590834,-0.28747222483590834
2024-11-15,1.25,-0.36826094709768215,-0.36826094709768215
2024-11-18,1.0,-0.5298383916212298,-0.5298383916212298
2024-11-19,1.25,-0.36826094709768215,-0.36826094709768215
2024-11-20,0.875,-0.6106271138830036,-0.6106271138830036
2024-11-21,1.0,-0.5298383916212298,-0.5298383916212298
2024-11-25,0.875,-0.6106271138830036,-0.6106271138830036
2024-11-26,1.25,-0.36826094709768215,-0.36826094709768215
2024-12-02,3.875,1.3283022203995678,1.3283022203995678
2024-12-03,3.875,1.3283022203995678,1.3283022203995678
2024-12-04,1.0,-0.5298383916212298,-0.5298383916212298
2024-12-05,3.625,1.1667247758760202,1.1667247758760202
2024-12-10,0.875,-0.6106271138830036,-0.6106271138830036
2024-12-13,2.75,0.6012037200436035,0.6012037200436035
2024-12-16,1.0,-0.5298383916212298,-0.5298383916212298
2024-12-17,1.25,-0.36826094709768215,-0.36826094709768215
2024-12-18,2.875,0.6819924423053773,0.6819924423053773
2024-12-23,1.0,-0.5298383916212298,-0.5298383916212298
2024-12-26,0.625,-0.7722045584065512,-0.7722045584065512
2024-12-27,0.875,-0.6106271138830036,-0.6106271138830036
2024-12-30,1.125,-0.44904966935945595,-0.44904966935945595
2024-12-31,0.5,-0.852993280668325,-0.852993280668325
2025-01-02,1.0,-0.5298383916212298,-0.5298383916212298
2025-01-03,0.75,-0.6914158361447774,-0.6914158361447774
2025-01-06,2.0,0.11647138647296067,0.11647138647296067
2025-01-07,1.125,-0.44904966935945595,-0.44904966935945595
2025-01-08,2.0,0.11647138647296067,0.11647138647296067
2025-01-16,1.25,-0.36826094709768215,-0.36826094709768215
2025-01-17,1.751953125,-0.04384373426524673,-0.04384373426524673
2025-01-21,1.25,-0.36826094709768215,-0.36826094709768215
2025-01-22,1.625,-0.12589478031236076,-0.12589478031236076
2025-01-23,0.875,-0.6106271138830036,-0.6106271138830036
2025-01-27,1.125,-0.44904966935945595,-0.44904966935945595
2025-01-28,1.5,-0.20668350257413456,-0.20668350257413456
2025-01-29,2.0,0.11647138647296067,0.11647138647296067
2025-02-03,2.0,0.11647138647296067,0.11647138647296067
2025-02-04,1.0,-0.5298383916212298,-0.5298383916212298
2025-02-05,1.125,-0.44904966935945595,-0.44904966935945595
2025-02-06,0.625,-0.7722045584065512,-0.7722045584065512
2025-02-11,0.375,-0.9337820029300988,-0.9337820029300988
2025-02-14,0.5,-0.852993280668325,-0.852993280668325
2025-02-18,1.25,-0.36826094709768215,-0.36826094709768215
2025-02-19,0.875,-0.6106271138830036,-0.6106271138830036
2025-02-20,0.75,-0.6914158361447774,-0.6914158361447774
2025-02-24,1.0,-0.5298383916212298,-0.5298383916212298
2025-02-25,0.875,-0.6106271138830036,-0.6106271138830036
2025-02-26,3.875,1.3283022203995678,1.3283022203995678
2025-03-03,6.125,2.7824992211114963,2.7824992211114963
2025-03-04,8.125,4.075118777299877,4.075118777299877
2025-03-05,4.75,1.8938232762319844,1.8938232762319844
2025-03-06,3.875,1.3283022203995678,1.3283022203995678
2025-03-11,1.375,-0.28747222483590834,-0.28747222483590834
2025-03-17,1.0,-0.5298383916212298,-0.5298383916212298
2025-03-18,1.0,-0.5298383916212298,-0.5298383916212298
2025-03-19,3.625,1.1667247758760202,1.1667247758760202
2025-03-20,1.0,-0.5298383916212298,-0.5298383916212298
2025-03-21,0.75,-0.6914158361447774,-0.6914158361447774
2025-03-24,0.625,-0.7722045584065512,-0.7722045584065512
2025-03-25,1.125,-0.44904966935945595,-0.44904966935945595
2025-03-26,1.375,-0.28747222483590834,-0.28747222483590834
2025-03-31,2.625,0.5204149977818296,0.5204149977818296
2025-04-01,1.625,-0.12589478031236076,-0.12589478031236076
2025-04-02,1.375,-0.28747222483590834,-0.28747222483590834
2025-04-03,2.75,0.6012037200436035,0.6012037200436035
2025-04-07,6.625,3.1056541101585915,3.1056541101585915
2025-04-08,5.625,2.459344332064401,2.459344332064401
2025-04-09,7.375,3.5903864437292343,3.5903864437292343
2025-04-15,2.0,0.11647138647296067,0.11647138647296067
2025-04-16,2.25,0.2780488309965083,0.2780488309965083
2025-04-17,1.25,-0.36826094709768215,-0.36826094709768215
2025-04-21,1.625,-0.12589478031236076,-0.12589478031236076
2025-04-22,1.25,-0.36826094709768215,-0.36826094709768215
