Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7638776840021344,-0.7638776840021344
2024-10-16,0.75,-0.6837192263919106,-0.6837192263919106
2024-10-17,1.0,-0.5234023111714631,-0.5234023111714631
2024-10-18,0.75,-0.6837192263919106,-0.6837192263919106
2024-10-21,1.0,-0.5234023111714631,-0.5234023111714631
2024-10-22,0.875,-0.6035607687816869,-0.6035607687816869
2024-10-23,1.125,-0.4432438535612393,-0.4432438535612393
2024-10-24,1.25,-0.3630853959510155,-0.3630853959510155
2024-10-28,1.375,-0.2829269383407917,-0.2829269383407917
2024-10-29,2.125,0.19802380732055103,0.19802380732055103
2024-11-04,2.0,0.11786534971032725,0.11786534971032725
2024-11-05,1.875,0.03770689210010345,0.03770689210010345
2024-11-06,1.5,-0.2027684807305679,-0.2027684807305679
2024-11-07,2.5,0.4384991801512224,0.4384991801512224
2024-11-11,1.375,-0.2829269383407917,-0.2829269383407917
2024-11-15,1.25,-0.3630853959510155,-0.3630853959510155
2024-11-18,1.0,-0.5234023111714631,-0.5234023111714631
2024-11-19,1.25,-0.3630853959510155,-0.3630853959510155
2024-11-20,0.875,-0.6035607687816869,-0.6035607687816869
2024-11-21,1.0,-0.5234023111714631,-0.5234023111714631
2024-11-25,0.875,-0.6035607687816869,-0.6035607687816869
2024-11-26,1.25,-0.3630853959510155,-0.3630853959510155
2024-12-02,3.875,1.320242213863684,1.320242213863684
2024-12-03,3.875,1.320242213863684,1.320242213863684
2024-12-04,1.0,-0.5234023111714631,-0.5234023111714631
2024-12-05,3.625,1.1599252986432365,1.1599252986432365
2024-12-10,0.875,-0.6035607687816869,-0.6035607687816869
2024-12-13,2.75,0.59881609537167,0.59881609537167
2024-12-16,1.0,-0.5234023111714631,-0.5234023111714631
2024-12-17,1.25,-0.3630853959510155,-0.3630853959510155
2024-12-18,2.875,0.6789745529818938,0.6789745529818938
2024-12-23,1.0,-0.5234023111714631,-0.5234023111714631
2024-12-26,0.625,-0.7638776840021344,-0.7638776840021344
2024-12-27,0.875,-0.6035607687816869,-0.6035607687816869
2024-12-30,1.125,-0.4432438535612393,-0.4432438535612393
2024-12-31,0.5,-0.8440361416123582,-0.8440361416123582
2025-01-02,1.0,-0.5234023111714631,-0.5234023111714631
2025-01-03,0.75,-0.6837192263919106,-0.6837192263919106
2025-01-06,2.0,0.11786534971032725,0.11786534971032725
2025-01-07,1.125,-0.4432438535612393,-0.4432438535612393
2025-01-08,2.0,0.11786534971032725,0.11786534971032725
2025-01-16,1.25,-0.3630853959510155,-0.3630853959510155
2025-01-17,1.751953125,-0.04119908960996059,-0.04119908960996059
2025-01-21,1.25,-0.3630853959510155,-0.3630853959510155
2025-01-22,1.625,-0.12261002312034412,-0.12261002312034412
2025-01-23,0.875,-0.6035607687816869,-0.6035607687816869
2025-01-27,1.125,-0.4432438535612393,-0.4432438535612393
2025-01-28,1.5,-0.2027684807305679,-0.2027684807305679
2025-01-29,2.0,0.11786534971032725,0.11786534971032725
2025-02-03,2.0,0.11786534971032725,0.11786534971032725
2025-02-04,1.0,-0.5234023111714631,-0.5234023111714631
2025-02-05,1.125,-0.4432438535612393,-0.4432438535612393
2025-02-06,0.625,-0.7638776840021344,-0.7638776840021344
2025-02-11,0.375,-0.9241945992225821,-0.9241945992225821
2025-02-14,0.5,-0.8440361416123582,-0.8440361416123582
2025-02-18,1.25,-0.3630853959510155,-0.3630853959510155
2025-02-19,0.875,-0.6035607687816869,-0.6035607687816869
2025-02-20,0.75,-0.6837192263919106,-0.6837192263919106
2025-02-24,1.0,-0.5234023111714631,-0.5234023111714631
2025-02-25,0.875,-0.6035607687816869,-0.6035607687816869
2025-02-26,3.875,1.320242213863684,1.320242213863684
2025-03-03,6.125,2.763094450847712,2.763094450847712
2025-03-04,8.125,4.045629772611293,4.045629772611293
2025-03-05,4.75,1.8813514171352506,1.8813514171352506
2025-03-06,3.875,1.320242213863684,1.320242213863684
2025-03-11,1.375,-0.2829269383407917,-0.2829269383407917
2025-03-17,1.0,-0.5234023111714631,-0.5234023111714631
2025-03-18,1.0,-0.5234023111714631,-0.5234023111714631
2025-03-19,3.625,1.1599252986432365,1.1599252986432365
2025-03-20,1.0,-0.5234023111714631,-0.5234023111714631
2025-03-21,0.75,-0.6837192263919106,-0.6837192263919106
2025-03-24,0.625,-0.7638776840021344,-0.7638776840021344
2025-03-25,1.125,-0.4432438535612393,-0.4432438535612393
2025-03-26,1.375,-0.2829269383407917,-0.2829269383407917
2025-03-31,2.625,0.5186576377614462,0.5186576377614462
2025-04-01,1.625,-0.12261002312034412,-0.12261002312034412
2025-04-02,1.375,-0.2829269383407917,-0.2829269383407917
2025-04-03,2.75,0.59881609537167,0.59881609537167
2025-04-07,6.625,3.0837282812886073,3.0837282812886073
2025-04-08,5.625,2.442460620406817,2.442460620406817
2025-04-09,7.375,3.56467902694995,3.56467902694995
2025-04-15,2.0,0.11786534971032725,0.11786534971032725
2025-04-16,2.25,0.2781822649307748,0.2781822649307748
2025-04-17,1.25,-0.3630853959510155,-0.3630853959510155
2025-04-21,0.75,-0.6837192263919106,-0.6837192263919106
