Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7578988776640295,-0.7578988776640295
2024-10-16,0.75,-0.6748796804345853,-0.6748796804345853
2024-10-17,1.0,-0.5088412859756972,-0.5088412859756972
2024-10-18,0.75,-0.6748796804345853,-0.6748796804345853
2024-10-21,1.0,-0.5088412859756972,-0.5088412859756972
2024-10-22,0.875,-0.5918604832051413,-0.5918604832051413
2024-10-23,1.125,-0.4258220887462531,-0.4258220887462531
2024-10-24,1.25,-0.34280289151680904,-0.34280289151680904
2024-10-28,1.375,-0.2597836942873649,-0.2597836942873649
2024-10-29,2.125,0.2383314890892996,0.2383314890892996
2024-11-04,2.0,0.1553122918598555,0.1553122918598555
2024-11-05,1.875,0.07229309463041143,0.07229309463041143
2024-11-06,1.5,-0.17676449705792083,-0.17676449705792083
2024-11-07,2.5,0.4873890807776319,0.4873890807776319
2024-11-11,1.375,-0.2597836942873649,-0.2597836942873649
2024-11-15,1.25,-0.34280289151680904,-0.34280289151680904
2024-11-18,1.0,-0.5088412859756972,-0.5088412859756972
2024-11-19,1.25,-0.34280289151680904,-0.34280289151680904
2024-11-20,0.875,-0.5918604832051413,-0.5918604832051413
2024-11-21,1.0,-0.5088412859756972,-0.5088412859756972
2024-11-25,0.875,-0.5918604832051413,-0.5918604832051413
2024-11-26,1.25,-0.34280289151680904,-0.34280289151680904
2024-12-02,3.875,1.400600250301517,1.400600250301517
2024-12-03,3.875,1.400600250301517,1.400600250301517
2024-12-04,1.0,-0.5088412859756972,-0.5088412859756972
2024-12-05,3.625,1.2345618558426288,1.2345618558426288
2024-12-10,0.875,-0.5918604832051413,-0.5918604832051413
2024-12-13,2.75,0.6534274752365201,0.6534274752365201
2024-12-16,1.0,-0.5088412859756972,-0.5088412859756972
2024-12-17,1.25,-0.34280289151680904,-0.34280289151680904
2024-12-18,2.875,0.7364466724659642,0.7364466724659642
2024-12-23,1.0,-0.5088412859756972,-0.5088412859756972
2024-12-26,0.625,-0.7578988776640295,-0.7578988776640295
2024-12-27,0.875,-0.5918604832051413,-0.5918604832051413
2024-12-30,1.125,-0.4258220887462531,-0.4258220887462531
2024-12-31,0.5,-0.8409180748934736,-0.8409180748934736
2025-01-02,1.0,-0.5088412859756972,-0.5088412859756972
2025-01-03,0.75,-0.6748796804345853,-0.6748796804345853
2025-01-06,2.0,0.1553122918598555,0.1553122918598555
2025-01-07,1.125,-0.4258220887462531,-0.4258220887462531
2025-01-08,2.0,0.1553122918598555,0.1553122918598555
2025-01-16,1.25,-0.34280289151680904,-0.34280289151680904
2025-01-17,1.751953125,-0.009428927642322593,-0.009428927642322593
2025-01-21,1.25,-0.34280289151680904,-0.34280289151680904
2025-01-22,1.625,-0.09374529982847675,-0.09374529982847675
2025-01-23,0.875,-0.5918604832051413,-0.5918604832051413
2025-01-27,1.125,-0.4258220887462531,-0.4258220887462531
2025-01-28,1.5,-0.17676449705792083,-0.17676449705792083
2025-01-29,2.0,0.1553122918598555,0.1553122918598555
2025-02-03,2.0,0.1553122918598555,0.1553122918598555
2025-02-04,1.0,-0.5088412859756972,-0.5088412859756972
2025-02-05,1.125,-0.4258220887462531,-0.4258220887462531
2025-02-06,0.625,-0.7578988776640295,-0.7578988776640295
2025-02-11,0.375,-0.9239372721229177,-0.9239372721229177
2025-02-14,0.5,-0.8409180748934736,-0.8409180748934736
2025-02-18,1.25,-0.34280289151680904,-0.34280289151680904
2025-02-19,0.875,-0.5918604832051413,-0.5918604832051413
2025-02-20,0.75,-0.6748796804345853,-0.6748796804345853
2025-02-24,1.0,-0.5088412859756972,-0.5088412859756972
2025-02-25,0.875,-0.5918604832051413,-0.5918604832051413
2025-02-26,3.875,1.400600250301517,1.400600250301517
2025-03-03,6.125,2.8949458004315107,2.8949458004315107
2025-03-04,8.125,4.223252956102616,4.223252956102616
2025-03-05,4.75,1.9817346309076256,1.9817346309076256
2025-03-06,3.875,1.400600250301517,1.400600250301517
2025-03-11,1.375,-0.2597836942873649,-0.2597836942873649
2025-03-17,1.0,-0.5088412859756972,-0.5088412859756972
2025-03-18,1.0,-0.5088412859756972,-0.5088412859756972
2025-03-19,3.625,1.2345618558426288,1.2345618558426288
2025-03-20,1.0,-0.5088412859756972,-0.5088412859756972
2025-03-21,0.75,-0.6748796804345853,-0.6748796804345853
2025-03-24,0.625,-0.7578988776640295,-0.7578988776640295
2025-03-25,1.125,-0.4258220887462531,-0.4258220887462531
2025-03-26,1.375,-0.2597836942873649,-0.2597836942873649
2025-03-31,2.625,0.5704082780070759,0.5704082780070759
2025-04-01,1.625,-0.09374529982847675,-0.09374529982847675
2025-04-02,1.375,-0.2597836942873649,-0.2597836942873649
2025-04-03,2.75,0.6534274752365201,0.6534274752365201
2025-04-07,6.625,3.227022589349287,3.227022589349287
2025-04-08,5.625,2.562869011513734,2.562869011513734
