Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0396408821630034,-1.0396408821630034
2024-10-16,0.75,-0.8807045151674924,-0.8807045151674924
2024-10-17,1.0,-0.5628317811764703,-0.5628317811764703
2024-10-18,0.75,-0.8807045151674924,-0.8807045151674924
2024-10-21,1.0,-0.5628317811764703,-0.5628317811764703
2024-10-22,0.875,-0.7217681481719813,-0.7217681481719813
2024-10-23,1.125,-0.4038954141809592,-0.4038954141809592
2024-10-24,1.25,-0.24495904718544814,-0.24495904718544814
2024-10-28,1.375,-0.08602268018993707,-0.08602268018993707
2024-10-29,2.125,0.8675955217831293,0.8675955217831293
2024-11-04,2.0,0.7086591547876182,0.7086591547876182
2024-11-05,1.875,0.5497227877921071,0.5497227877921071
2024-11-06,1.5,0.07291368680557399,0.07291368680557399
2024-11-07,2.5,1.3444046227696624,1.3444046227696624
2024-11-11,1.375,-0.08602268018993707,-0.08602268018993707
2024-11-15,1.25,-0.24495904718544814,-0.24495904718544814
2024-11-18,1.0,-0.5628317811764703,-0.5628317811764703
2024-11-19,1.25,-0.24495904718544814,-0.24495904718544814
2024-11-20,0.875,-0.7217681481719813,-0.7217681481719813
2024-11-21,1.0,-0.5628317811764703,-0.5628317811764703
2024-11-25,0.875,-0.7217681481719813,-0.7217681481719813
2024-11-26,1.25,-0.24495904718544814,-0.24495904718544814
2024-12-02,3.875,3.092704659720284,3.092704659720284
2024-12-03,3.875,3.092704659720284,3.092704659720284
2024-12-04,1.0,-0.5628317811764703,-0.5628317811764703
2024-12-05,3.625,2.774831925729262,2.774831925729262
2024-12-10,0.875,-0.7217681481719813,-0.7217681481719813
2024-12-13,2.75,1.6622773567606846,1.6622773567606846
2024-12-16,1.0,-0.5628317811764703,-0.5628317811764703
2024-12-17,1.25,-0.24495904718544814,-0.24495904718544814
2024-12-18,2.875,1.8212137237561956,1.8212137237561956
2024-12-23,1.0,-0.5628317811764703,-0.5628317811764703
2024-12-26,0.625,-1.0396408821630034,-1.0396408821630034
2024-12-27,0.875,-0.7217681481719813,-0.7217681481719813
2024-12-30,1.125,-0.4038954141809592,-0.4038954141809592
2024-12-31,0.5,-1.1985772491585145,-1.1985772491585145
2025-01-02,1.0,-0.5628317811764703,-0.5628317811764703
2025-01-03,0.75,-0.8807045151674924,-0.8807045151674924
2025-01-06,2.0,0.7086591547876182,0.7086591547876182
2025-01-07,1.125,-0.4038954141809592,-0.4038954141809592
2025-01-08,2.0,0.7086591547876182,0.7086591547876182
2025-01-10,1.375,-0.08602268018993707,-0.08602268018993707
2025-01-13,1.25,-0.24495904718544814,-0.24495904718544814
2025-01-14,1.125,-0.4038954141809592,-0.4038954141809592
2025-01-15,0.625,-1.0396408821630034,-1.0396408821630034
2025-01-16,1.25,-0.24495904718544814,-0.24495904718544814
2025-01-17,1.751953125,0.39326980153090096,0.39326980153090096
2025-01-21,1.25,-0.24495904718544814,-0.24495904718544814
2025-01-22,1.625,0.23185005380108506,0.23185005380108506
2025-01-23,0.875,-0.7217681481719813,-0.7217681481719813
2025-01-24,1.0,-0.5628317811764703,-0.5628317811764703
2025-01-27,1.125,-0.4038954141809592,-0.4038954141809592
2025-01-28,1.5,0.07291368680557399,0.07291368680557399
2025-01-29,2.0,0.7086591547876182,0.7086591547876182
2025-01-30,1.75,0.3907864207965961,0.3907864207965961
2025-01-31,3.375,2.45695919173824,2.45695919173824
2025-02-03,2.0,0.7086591547876182,0.7086591547876182
2025-02-04,1.0,-0.5628317811764703,-0.5628317811764703
2025-02-05,1.125,-0.4038954141809592,-0.4038954141809592
2025-02-06,0.875,-0.7217681481719813,-0.7217681481719813
2025-02-07,1.375,-0.08602268018993707,-0.08602268018993707
