Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7581984328235939,-0.7581984328235939
2024-10-16,0.75,-0.6762817713514595,-0.6762817713514595
2024-10-17,1.0,-0.5124484484071907,-0.5124484484071907
2024-10-18,0.75,-0.6762817713514595,-0.6762817713514595
2024-10-21,1.0,-0.5124484484071907,-0.5124484484071907
2024-10-22,0.875,-0.5943651098793251,-0.5943651098793251
2024-10-23,1.125,-0.4305317869350563,-0.4305317869350563
2024-10-24,1.25,-0.34861512546292195,-0.34861512546292195
2024-10-28,1.375,-0.26669846399078756,-0.26669846399078756
2024-10-29,2.125,0.22480150484201877,0.22480150484201877
2024-11-04,2.0,0.14288484336988438,0.14288484336988438
2024-11-05,1.875,0.06096818189775001,0.06096818189775001
2024-11-06,1.5,-0.18478180251865314,-0.18478180251865314
2024-11-07,2.5,0.47055148925842194,0.47055148925842194
2024-11-11,1.375,-0.26669846399078756,-0.26669846399078756
2024-11-15,1.25,-0.34861512546292195,-0.34861512546292195
2024-11-18,1.0,-0.5124484484071907,-0.5124484484071907
2024-11-19,1.25,-0.34861512546292195,-0.34861512546292195
2024-11-20,0.875,-0.5943651098793251,-0.5943651098793251
2024-11-21,1.0,-0.5124484484071907,-0.5124484484071907
2024-11-25,0.875,-0.5943651098793251,-0.5943651098793251
2024-11-26,1.25,-0.34861512546292195,-0.34861512546292195
2024-12-02,3.875,1.3716347654519,1.3716347654519
2024-12-03,3.875,1.3716347654519,1.3716347654519
2024-12-04,1.0,-0.5124484484071907,-0.5124484484071907
2024-12-05,3.625,1.2078014425076313,1.2078014425076313
2024-12-10,0.875,-0.5943651098793251,-0.5943651098793251
2024-12-13,2.75,0.6343848122026907,0.6343848122026907
2024-12-16,1.0,-0.5124484484071907,-0.5124484484071907
2024-12-17,1.25,-0.34861512546292195,-0.34861512546292195
2024-12-18,2.875,0.7163014736748251,0.7163014736748251
2024-12-23,1.0,-0.5124484484071907,-0.5124484484071907
2024-12-26,0.625,-0.7581984328235939,-0.7581984328235939
2024-12-27,0.875,-0.5943651098793251,-0.5943651098793251
2024-12-30,1.125,-0.4305317869350563,-0.4305317869350563
2024-12-31,0.5,-0.8401150942957283,-0.8401150942957283
2025-01-02,1.0,-0.5124484484071907,-0.5124484484071907
2025-01-03,0.75,-0.6762817713514595,-0.6762817713514595
2025-01-06,2.0,0.14288484336988438,0.14288484336988438
2025-01-07,1.125,-0.4305317869350563,-0.4305317869350563
2025-01-08,2.0,0.14288484336988438,0.14288484336988438
2025-01-16,1.25,-0.34861512546292195,-0.34861512546292195
2025-01-17,1.751953125,-0.019668531738882278,-0.019668531738882278
2025-01-21,1.25,-0.34861512546292195,-0.34861512546292195
2025-01-22,1.625,-0.10286514104651877,-0.10286514104651877
2025-01-23,0.875,-0.5943651098793251,-0.5943651098793251
2025-01-27,1.125,-0.4305317869350563,-0.4305317869350563
2025-01-28,1.5,-0.18478180251865314,-0.18478180251865314
2025-01-29,2.0,0.14288484336988438,0.14288484336988438
2025-02-03,2.0,0.14288484336988438,0.14288484336988438
2025-02-04,1.0,-0.5124484484071907,-0.5124484484071907
2025-02-05,1.125,-0.4305317869350563,-0.4305317869350563
2025-02-06,0.625,-0.7581984328235939,-0.7581984328235939
2025-02-11,0.375,-0.9220317557678627,-0.9220317557678627
2025-02-14,0.5,-0.8401150942957283,-0.8401150942957283
2025-02-18,1.25,-0.34861512546292195,-0.34861512546292195
2025-02-19,0.875,-0.5943651098793251,-0.5943651098793251
2025-02-20,0.75,-0.6762817713514595,-0.6762817713514595
2025-02-24,1.0,-0.5124484484071907,-0.5124484484071907
2025-02-25,0.875,-0.5943651098793251,-0.5943651098793251
2025-02-26,3.875,1.3716347654519,1.3716347654519
2025-03-03,6.125,2.846134671950319,2.846134671950319
2025-03-04,8.125,4.156801255504469,4.156801255504469
2025-03-05,4.75,1.9450513957568407,1.9450513957568407
2025-03-06,3.875,1.3716347654519,1.3716347654519
2025-03-11,1.375,-0.26669846399078756,-0.26669846399078756
2025-03-17,1.0,-0.5124484484071907,-0.5124484484071907
2025-03-18,1.0,-0.5124484484071907,-0.5124484484071907
2025-03-19,3.625,1.2078014425076313,1.2078014425076313
2025-03-20,1.0,-0.5124484484071907,-0.5124484484071907
2025-03-21,0.75,-0.6762817713514595,-0.6762817713514595
2025-03-24,0.625,-0.7581984328235939,-0.7581984328235939
2025-03-25,1.125,-0.4305317869350563,-0.4305317869350563
2025-03-26,1.375,-0.26669846399078756,-0.26669846399078756
2025-03-31,2.625,0.5524681507305563,0.5524681507305563
2025-04-01,1.625,-0.10286514104651877,-0.10286514104651877
2025-04-02,1.375,-0.26669846399078756,-0.26669846399078756
2025-04-03,2.75,0.6343848122026907,0.6343848122026907
2025-04-07,6.625,3.1738013178388567,3.1738013178388567
2025-04-08,5.625,2.5184680260617816,2.5184680260617816
2025-04-09,7.375,3.6653012866716628,3.6653012866716628
2025-04-15,2.0,0.14288484336988438,0.14288484336988438
2025-04-16,2.25,0.30671816631415316,0.30671816631415316
2025-04-17,1.25,-0.34861512546292195,-0.34861512546292195
2025-04-21,1.625,-0.10286514104651877,-0.10286514104651877
2025-04-22,1.5,-0.18478180251865314,-0.18478180251865314
2025-04-23,1.625,-0.10286514104651877,-0.10286514104651877
2025-04-24,0.625,-0.7581984328235939,-0.7581984328235939
2025-04-28,0.875,-0.5943651098793251,-0.5943651098793251
2025-04-29,0.5,-0.8401150942957283,-0.8401150942957283
