Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7664878144369481,-0.7664878144369481
2024-10-16,0.75,-0.6869662568445365,-0.6869662568445365
2024-10-17,1.0,-0.5279231416597132,-0.5279231416597132
2024-10-18,0.75,-0.6869662568445365,-0.6869662568445365
2024-10-21,1.0,-0.5279231416597132,-0.5279231416597132
2024-10-22,0.875,-0.6074446992521249,-0.6074446992521249
2024-10-23,1.125,-0.4484015840673015,-0.4484015840673015
2024-10-24,1.25,-0.3688800264748899,-0.3688800264748899
2024-10-28,1.375,-0.28935846888247824,-0.28935846888247824
2024-10-29,2.125,0.18777087667199166,0.18777087667199166
2024-11-04,2.0,0.10824931907958,0.10824931907958
2024-11-05,1.875,0.02872776148716836,0.02872776148716836
2024-11-06,1.5,-0.2098369112900666,-0.2098369112900666
2024-11-07,2.5,0.42633554944922664,0.42633554944922664
2024-11-11,1.375,-0.28935846888247824,-0.28935846888247824
2024-11-15,1.25,-0.3688800264748899,-0.3688800264748899
2024-11-18,1.0,-0.5279231416597132,-0.5279231416597132
2024-11-19,1.25,-0.3688800264748899,-0.3688800264748899
2024-11-20,0.875,-0.6074446992521249,-0.6074446992521249
2024-11-21,1.0,-0.5279231416597132,-0.5279231416597132
2024-11-25,0.875,-0.6074446992521249,-0.6074446992521249
2024-11-26,1.25,-0.3688800264748899,-0.3688800264748899
2024-12-02,3.875,1.3010726829657548,1.3010726829657548
2024-12-03,3.875,1.3010726829657548,1.3010726829657548
2024-12-04,1.0,-0.5279231416597132,-0.5279231416597132
2024-12-05,3.625,1.1420295677809316,1.1420295677809316
2024-12-10,0.875,-0.6074446992521249,-0.6074446992521249
2024-12-13,2.75,0.5853786646340499,0.5853786646340499
2024-12-16,1.0,-0.5279231416597132,-0.5279231416597132
2024-12-17,1.25,-0.3688800264748899,-0.3688800264748899
2024-12-18,2.875,0.6649002222264616,0.6649002222264616
2024-12-23,1.0,-0.5279231416597132,-0.5279231416597132
2024-12-26,0.625,-0.7664878144369481,-0.7664878144369481
2024-12-27,0.875,-0.6074446992521249,-0.6074446992521249
2024-12-30,1.125,-0.4484015840673015,-0.4484015840673015
2024-12-31,0.5,-0.8460093720293598,-0.8460093720293598
2025-01-02,1.0,-0.5279231416597132,-0.5279231416597132
2025-01-03,0.75,-0.6869662568445365,-0.6869662568445365
2025-01-06,2.0,0.10824931907958,0.10824931907958
2025-01-07,1.125,-0.4484015840673015,-0.4484015840673015
2025-01-08,2.0,0.10824931907958,0.10824931907958
2025-01-16,1.25,-0.3688800264748899,-0.3688800264748899
2025-01-17,1.751953125,-0.04955127176786186,-0.04955127176786186
2025-01-21,1.25,-0.3688800264748899,-0.3688800264748899
2025-01-22,1.625,-0.13031535369765493,-0.13031535369765493
2025-01-23,0.875,-0.6074446992521249,-0.6074446992521249
2025-01-27,1.125,-0.4484015840673015,-0.4484015840673015
2025-01-28,1.5,-0.2098369112900666,-0.2098369112900666
2025-01-29,2.0,0.10824931907958,0.10824931907958
2025-02-03,2.0,0.10824931907958,0.10824931907958
2025-02-04,1.0,-0.5279231416597132,-0.5279231416597132
2025-02-05,1.125,-0.4484015840673015,-0.4484015840673015
2025-02-06,0.625,-0.7664878144369481,-0.7664878144369481
2025-02-11,0.375,-0.9255309296217714,-0.9255309296217714
2025-02-14,0.5,-0.8460093720293598,-0.8460093720293598
2025-02-18,1.25,-0.3688800264748899,-0.3688800264748899
2025-02-19,0.875,-0.6074446992521249,-0.6074446992521249
2025-02-20,0.75,-0.6869662568445365,-0.6869662568445365
2025-02-24,1.0,-0.5279231416597132,-0.5279231416597132
2025-02-25,0.875,-0.6074446992521249,-0.6074446992521249
2025-02-26,3.875,1.3010726829657548,1.3010726829657548
2025-03-03,6.125,2.7324607196291644,2.7324607196291644
2025-03-04,8.125,4.004805641107751,4.004805641107751
2025-03-05,4.75,1.8577235861126362,1.8577235861126362
2025-03-06,3.875,1.3010726829657548,1.3010726829657548
2025-03-11,1.375,-0.28935846888247824,-0.28935846888247824
2025-03-17,1.0,-0.5279231416597132,-0.5279231416597132
2025-03-18,1.0,-0.5279231416597132,-0.5279231416597132
2025-03-19,3.625,1.1420295677809316,1.1420295677809316
2025-03-20,1.0,-0.5279231416597132,-0.5279231416597132
2025-03-21,0.75,-0.6869662568445365,-0.6869662568445365
2025-03-24,0.625,-0.7664878144369481,-0.7664878144369481
2025-03-25,1.125,-0.4484015840673015,-0.4484015840673015
2025-03-26,1.375,-0.28935846888247824,-0.28935846888247824
2025-03-31,2.625,0.5058571070416382,0.5058571070416382
2025-04-01,1.625,-0.13031535369765493,-0.13031535369765493
2025-04-02,1.375,-0.28935846888247824,-0.28935846888247824
2025-04-03,2.75,0.5853786646340499,0.5853786646340499
2025-04-07,6.625,3.050546949998811,3.050546949998811
2025-04-08,5.625,2.414374489259518,2.414374489259518
2025-04-09,7.375,3.527676295553281,3.527676295553281
2025-04-15,2.0,0.10824931907958,0.10824931907958
2025-04-16,1.75,-0.050793796105243295,-0.050793796105243295
