Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7374288477341199,-0.7374288477341199
2024-10-16,0.75,-0.6457584102655006,-0.6457584102655006
2024-10-17,1.0,-0.46241753532826224,-0.46241753532826224
2024-10-18,0.75,-0.6457584102655006,-0.6457584102655006
2024-10-21,1.0,-0.46241753532826224,-0.46241753532826224
2024-10-22,0.875,-0.5540879727968815,-0.5540879727968815
2024-10-23,1.125,-0.37074709785964305,-0.37074709785964305
2024-10-24,1.25,-0.27907666039102386,-0.27907666039102386
2024-10-28,1.375,-0.1874062229224047,-0.1874062229224047
2024-10-29,2.125,0.3626164018893105,0.3626164018893105
2024-11-04,2.0,0.2709459644206913,0.2709459644206913
2024-11-05,1.875,0.17927552695207208,0.17927552695207208
2024-11-06,1.5,-0.09573578545378549,-0.09573578545378549
2024-11-07,2.5,0.6376277142951681,0.6376277142951681
2024-11-11,1.375,-0.1874062229224047,-0.1874062229224047
2024-11-15,1.25,-0.27907666039102386,-0.27907666039102386
2024-11-18,1.0,-0.46241753532826224,-0.46241753532826224
2024-11-19,1.25,-0.27907666039102386,-0.27907666039102386
2024-11-20,0.875,-0.5540879727968815,-0.5540879727968815
2024-11-21,1.0,-0.46241753532826224,-0.46241753532826224
2024-11-25,0.875,-0.5540879727968815,-0.5540879727968815
2024-11-26,1.25,-0.27907666039102386,-0.27907666039102386
2024-12-02,3.875,1.6460025264499794,1.6460025264499794
2024-12-03,3.875,1.6460025264499794,1.6460025264499794
2024-12-04,1.0,-0.46241753532826224,-0.46241753532826224
2024-12-05,3.625,1.4626616515127409,1.4626616515127409
2024-12-10,0.875,-0.5540879727968815,-0.5540879727968815
2024-12-13,2.75,0.8209685892324065,0.8209685892324065
2024-12-16,1.0,-0.46241753532826224,-0.46241753532826224
2024-12-17,1.25,-0.27907666039102386,-0.27907666039102386
2024-12-18,2.875,0.9126390267010256,0.9126390267010256
2024-12-23,1.0,-0.46241753532826224,-0.46241753532826224
2024-12-26,0.625,-0.7374288477341199,-0.7374288477341199
2024-12-27,0.875,-0.5540879727968815,-0.5540879727968815
2024-12-30,1.125,-0.37074709785964305,-0.37074709785964305
2024-12-31,0.5,-0.829099285202739,-0.829099285202739
2025-01-02,1.0,-0.46241753532826224,-0.46241753532826224
2025-01-03,0.75,-0.6457584102655006,-0.6457584102655006
2025-01-06,2.0,0.2709459644206913,0.2709459644206913
2025-01-07,1.125,-0.37074709785964305,-0.37074709785964305
2025-01-08,2.0,0.2709459644206913,0.2709459644206913
2025-01-16,1.25,-0.27907666039102386,-0.27907666039102386
2025-01-17,1.751953125,0.08903744006890008,0.08903744006890008
2025-01-21,1.25,-0.27907666039102386,-0.27907666039102386
2025-01-22,1.625,-0.0040653479851662944,-0.0040653479851662944
2025-01-23,0.875,-0.5540879727968815,-0.5540879727968815
2025-01-27,1.125,-0.37074709785964305,-0.37074709785964305
2025-01-28,1.5,-0.09573578545378549,-0.09573578545378549
2025-01-29,2.0,0.2709459644206913,0.2709459644206913
2025-02-03,2.0,0.2709459644206913,0.2709459644206913
2025-02-04,1.0,-0.46241753532826224,-0.46241753532826224
2025-02-05,1.125,-0.37074709785964305,-0.37074709785964305
2025-02-06,0.625,-0.7374288477341199,-0.7374288477341199
2025-02-11,0.375,-0.9207697226713583,-0.9207697226713583
2025-02-14,0.5,-0.829099285202739,-0.829099285202739
2025-02-18,1.25,-0.27907666039102386,-0.27907666039102386
2025-02-19,0.875,-0.5540879727968815,-0.5540879727968815
2025-02-20,0.75,-0.6457584102655006,-0.6457584102655006
2025-02-24,1.0,-0.46241753532826224,-0.46241753532826224
2025-02-25,0.875,-0.5540879727968815,-0.5540879727968815
2025-02-26,3.875,1.6460025264499794,1.6460025264499794
2025-03-03,6.125,3.296070400885125,3.296070400885125
2025-03-04,8.125,4.762797400383032,4.762797400383032
2025-03-05,4.75,2.2876955887303136,2.2876955887303136
2025-03-06,3.875,1.6460025264499794,1.6460025264499794
2025-03-11,1.375,-0.1874062229224047,-0.1874062229224047
2025-03-17,1.0,-0.46241753532826224,-0.46241753532826224
2025-03-18,0.25,-1.0124401601399775,-1.0124401601399775
