Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.039909090534094,-1.039909090534094
2024-10-16,0.75,-0.8840633743540884,-0.8840633743540884
2024-10-17,1.0,-0.5723719419940774,-0.5723719419940774
2024-10-18,0.75,-0.8840633743540884,-0.8840633743540884
2024-10-21,1.0,-0.5723719419940774,-0.5723719419940774
2024-10-22,0.875,-0.7282176581740829,-0.7282176581740829
2024-10-23,1.125,-0.4165262258140719,-0.4165262258140719
2024-10-24,1.25,-0.26068050963406636,-0.26068050963406636
2024-10-28,1.375,-0.10483479345406085,-0.10483479345406085
2024-10-29,2.125,0.8302395036259722,0.8302395036259722
2024-11-04,2.0,0.6743937874459667,0.6743937874459667
2024-11-05,1.875,0.5185480712659613,0.5185480712659613
2024-11-06,1.5,0.051010922725944666,0.051010922725944666
2024-11-07,2.5,1.2977766521659888,1.2977766521659888
2024-11-11,1.375,-0.10483479345406085,-0.10483479345406085
2024-11-15,1.25,-0.26068050963406636,-0.26068050963406636
2024-11-18,1.0,-0.5723719419940774,-0.5723719419940774
2024-11-19,1.25,-0.26068050963406636,-0.26068050963406636
2024-11-20,0.875,-0.7282176581740829,-0.7282176581740829
2024-11-21,1.0,-0.5723719419940774,-0.5723719419940774
2024-11-25,0.875,-0.7282176581740829,-0.7282176581740829
2024-11-26,1.25,-0.26068050963406636,-0.26068050963406636
2024-12-02,3.875,3.0120795301460492,3.0120795301460492
2024-12-03,3.875,3.0120795301460492,3.0120795301460492
2024-12-04,1.0,-0.5723719419940774,-0.5723719419940774
2024-12-05,3.625,2.700388097786038,2.700388097786038
2024-12-10,0.875,-0.7282176581740829,-0.7282176581740829
2024-12-13,2.75,1.6094680845259999,1.6094680845259999
2024-12-16,1.0,-0.5723719419940774,-0.5723719419940774
2024-12-17,1.25,-0.26068050963406636,-0.26068050963406636
2024-12-18,2.875,1.7653138007060054,1.7653138007060054
2024-12-23,1.0,-0.5723719419940774,-0.5723719419940774
2024-12-26,0.625,-1.039909090534094,-1.039909090534094
2024-12-27,0.875,-0.7282176581740829,-0.7282176581740829
2024-12-30,1.125,-0.4165262258140719,-0.4165262258140719
2024-12-31,0.5,-1.1957548067140995,-1.1957548067140995
2025-01-02,1.0,-0.5723719419940774,-0.5723719419940774
2025-01-03,0.75,-0.8840633743540884,-0.8840633743540884
2025-01-06,2.0,0.6743937874459667,0.6743937874459667
2025-01-07,1.125,-0.4165262258140719,-0.4165262258140719
2025-01-08,2.0,0.6743937874459667,0.6743937874459667
2025-01-10,1.375,-0.10483479345406085,-0.10483479345406085
2025-01-13,1.25,-0.26068050963406636,-0.26068050963406636
2025-01-14,1.125,-0.4165262258140719,-0.4165262258140719
2025-01-15,0.625,-1.039909090534094,-1.039909090534094
2025-01-16,1.25,-0.26068050963406636,-0.26068050963406636
2025-01-17,1.751953125,0.3651374444012683,0.3651374444012683
2025-01-21,1.25,-0.26068050963406636,-0.26068050963406636
2025-01-22,1.625,0.20685663890595019,0.20685663890595019
2025-01-23,0.875,-0.7282176581740829,-0.7282176581740829
2025-01-24,1.0,-0.5723719419940774,-0.5723719419940774
2025-01-27,1.125,-0.4165262258140719,-0.4165262258140719
2025-01-28,1.5,0.051010922725944666,0.051010922725944666
2025-01-29,2.0,0.6743937874459667,0.6743937874459667
2025-01-30,1.75,0.3627023550859557,0.3627023550859557
2025-01-31,3.375,2.3886966654260275,2.3886966654260275
2025-02-03,2.0,0.6743937874459667,0.6743937874459667
2025-02-04,1.0,-0.5723719419940774,-0.5723719419940774
