Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9443917360819496,-0.9443917360819496
2024-10-16,0.75,-0.7834230172504575,-0.7834230172504575
2024-10-17,1.0,-0.4614855795874732,-0.4614855795874732
2024-10-18,0.75,-0.7834230172504575,-0.7834230172504575
2024-10-21,1.0,-0.4614855795874732,-0.4614855795874732
2024-10-22,0.875,-0.6224542984189654,-0.6224542984189654
2024-10-23,1.125,-0.30051686075598105,-0.30051686075598105
2024-10-24,1.25,-0.13954814192448892,-0.13954814192448892
2024-10-28,1.375,0.021420576907003212,0.021420576907003212
2024-10-29,2.125,0.987232889895956,0.987232889895956
2024-11-04,2.0,0.8262641710644639,0.8262641710644639
2024-11-05,1.875,0.6652954522329718,0.6652954522329718
2024-11-06,1.5,0.18238929573849536,0.18238929573849536
2024-11-07,2.5,1.4701390463904325,1.4701390463904325
2024-11-11,1.375,0.021420576907003212,0.021420576907003212
2024-11-15,1.25,-0.13954814192448892,-0.13954814192448892
2024-11-18,1.0,-0.4614855795874732,-0.4614855795874732
2024-11-19,1.25,-0.13954814192448892,-0.13954814192448892
2024-11-20,0.875,-0.6224542984189654,-0.6224542984189654
2024-11-21,1.0,-0.4614855795874732,-0.4614855795874732
2024-11-25,0.875,-0.6224542984189654,-0.6224542984189654
2024-11-26,1.25,-0.13954814192448892,-0.13954814192448892
2024-12-02,3.875,3.240794953536846,3.240794953536846
2024-12-03,3.875,3.240794953536846,3.240794953536846
2024-12-04,1.0,-0.4614855795874732,-0.4614855795874732
2024-12-05,3.625,2.918857515873862,2.918857515873862
2024-12-10,0.875,-0.6224542984189654,-0.6224542984189654
2024-12-13,2.75,1.7920764840534167,1.7920764840534167
2024-12-16,1.0,-0.4614855795874732,-0.4614855795874732
2024-12-17,1.25,-0.13954814192448892,-0.13954814192448892
2024-12-18,2.875,1.9530452028849088,1.9530452028849088
2024-12-23,1.0,-0.4614855795874732,-0.4614855795874732
2024-12-26,0.625,-0.9443917360819496,-0.9443917360819496
2024-12-27,0.875,-0.6224542984189654,-0.6224542984189654
2024-12-30,1.125,-0.30051686075598105,-0.30051686075598105
2024-12-31,0.5,-1.1053604549134417,-1.1053604549134417
2025-01-02,1.0,-0.4614855795874732,-0.4614855795874732
2025-01-03,0.75,-0.7834230172504575,-0.7834230172504575
2025-01-06,2.0,0.8262641710644639,0.8262641710644639
2025-01-07,1.125,-0.30051686075598105,-0.30051686075598105
2025-01-08,2.0,0.8262641710644639,0.8262641710644639
2025-01-16,1.25,-0.13954814192448892,-0.13954814192448892
2025-01-17,1.751953125,0.5068418696332216,0.5068418696332216
2025-01-21,1.25,-0.13954814192448892,-0.13954814192448892
2025-01-22,1.625,0.3433580145699875,0.3433580145699875
2025-01-23,0.875,-0.6224542984189654,-0.6224542984189654
2025-01-27,1.125,-0.30051686075598105,-0.30051686075598105
2025-01-28,1.5,0.18238929573849536,0.18238929573849536
2025-01-29,2.0,0.8262641710644639,0.8262641710644639
2025-02-03,2.0,0.8262641710644639,0.8262641710644639
2025-02-04,1.0,-0.4614855795874732,-0.4614855795874732
2025-02-05,1.125,-0.30051686075598105,-0.30051686075598105
2025-02-06,0.625,-0.9443917360819496,-0.9443917360819496
2025-02-11,0.375,-1.2663291737449338,-1.2663291737449338
2025-02-14,0.5,-1.1053604549134417,-1.1053604549134417
2025-02-18,1.25,-0.13954814192448892,-0.13954814192448892
2025-02-19,0.875,-0.6224542984189654,-0.6224542984189654
2025-02-20,0.75,-0.7834230172504575,-0.7834230172504575
2025-02-24,1.0,-0.4614855795874732,-0.4614855795874732
2025-02-25,0.875,-0.6224542984189654,-0.6224542984189654
