Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9469002768570159,-0.9469002768570159
2024-10-16,0.75,-0.7920517584115004,-0.7920517584115004
2024-10-17,1.0,-0.48235472152046965,-0.48235472152046965
2024-10-18,0.75,-0.7920517584115004,-0.7920517584115004
2024-10-21,1.0,-0.48235472152046965,-0.48235472152046965
2024-10-22,0.875,-0.637203239965985,-0.637203239965985
2024-10-23,1.125,-0.32750620307495426,-0.32750620307495426
2024-10-24,1.25,-0.1726576846294388,-0.1726576846294388
2024-10-28,1.375,-0.0178091661839234,-0.0178091661839234
2024-10-29,2.125,0.9112819444891691,0.9112819444891691
2024-11-04,2.0,0.7564334260436537,0.7564334260436537
2024-11-05,1.875,0.6015849075981383,0.6015849075981383
2024-11-06,1.5,0.13703935226159203,0.13703935226159203
2024-11-07,2.5,1.3758274998257154,1.3758274998257154
2024-11-11,1.375,-0.0178091661839234,-0.0178091661839234
2024-11-15,1.25,-0.1726576846294388,-0.1726576846294388
2024-11-18,1.0,-0.48235472152046965,-0.48235472152046965
2024-11-19,1.25,-0.1726576846294388,-0.1726576846294388
2024-11-20,0.875,-0.637203239965985,-0.637203239965985
2024-11-21,1.0,-0.48235472152046965,-0.48235472152046965
2024-11-25,0.875,-0.637203239965985,-0.637203239965985
2024-11-26,1.25,-0.1726576846294388,-0.1726576846294388
2024-12-02,3.875,3.079161202726385,3.079161202726385
2024-12-03,3.875,3.079161202726385,3.079161202726385
2024-12-04,1.0,-0.48235472152046965,-0.48235472152046965
2024-12-05,3.625,2.769464165835354,2.769464165835354
2024-12-10,0.875,-0.637203239965985,-0.637203239965985
2024-12-13,2.75,1.6855245367167462,1.6855245367167462
2024-12-16,1.0,-0.48235472152046965,-0.48235472152046965
2024-12-17,1.25,-0.1726576846294388,-0.1726576846294388
2024-12-18,2.875,1.8403730551622617,1.8403730551622617
2024-12-23,1.0,-0.48235472152046965,-0.48235472152046965
2024-12-26,0.625,-0.9469002768570159,-0.9469002768570159
2024-12-27,0.875,-0.637203239965985,-0.637203239965985
2024-12-30,1.125,-0.32750620307495426,-0.32750620307495426
2024-12-31,0.5,-1.1017487953025313,-1.1017487953025313
2025-01-02,1.0,-0.48235472152046965,-0.48235472152046965
2025-01-03,0.75,-0.7920517584115004,-0.7920517584115004
2025-01-06,2.0,0.7564334260436537,0.7564334260436537
2025-01-07,1.125,-0.32750620307495426,-0.32750620307495426
2025-01-08,2.0,0.7564334260436537,0.7564334260436537
2025-01-16,1.25,-0.1726576846294388,-0.1726576846294388
2025-01-17,1.751953125,0.44915589725333405,0.44915589725333405
2025-01-21,1.25,-0.1726576846294388,-0.1726576846294388
2025-01-22,1.625,0.2918878707071074,0.2918878707071074
2025-01-23,0.875,-0.637203239965985,-0.637203239965985
2025-01-27,1.125,-0.32750620307495426,-0.32750620307495426
2025-01-28,1.5,0.13703935226159203,0.13703935226159203
2025-01-29,2.0,0.7564334260436537,0.7564334260436537
2025-02-03,2.0,0.7564334260436537,0.7564334260436537
2025-02-04,1.0,-0.48235472152046965,-0.48235472152046965
2025-02-05,1.125,-0.32750620307495426,-0.32750620307495426
2025-02-06,0.625,-0.9469002768570159,-0.9469002768570159
2025-02-11,0.375,-1.2565973137480468,-1.2565973137480468
2025-02-14,0.5,-1.1017487953025313,-1.1017487953025313
2025-02-18,1.25,-0.1726576846294388,-0.1726576846294388
2025-02-19,0.875,-0.637203239965985,-0.637203239965985
2025-02-20,0.75,-0.7920517584115004,-0.7920517584115004
2025-02-24,1.0,-0.48235472152046965,-0.48235472152046965
2025-02-25,0.875,-0.637203239965985,-0.637203239965985
2025-02-26,3.25,2.3049186104988078,2.3049186104988078
