Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7805758701187518,-0.7805758701187518
2024-10-16,0.75,-0.6845260368465766,-0.6845260368465766
2024-10-17,1.0,-0.4924263703022261,-0.4924263703022261
2024-10-18,0.75,-0.6845260368465766,-0.6845260368465766
2024-10-21,1.0,-0.4924263703022261,-0.4924263703022261
2024-10-22,0.875,-0.5884762035744013,-0.5884762035744013
2024-10-23,1.125,-0.3963765370300508,-0.3963765370300508
2024-10-24,1.25,-0.30032670375787557,-0.30032670375787557
2024-10-28,1.375,-0.2042768704857003,-0.2042768704857003
2024-10-29,2.125,0.3720221291473513,0.3720221291473513
2024-11-04,2.0,0.275972295875176,0.275972295875176
2024-11-05,1.875,0.17992246260300074,0.17992246260300074
2024-11-06,1.5,-0.10822703721352504,-0.10822703721352504
2024-11-07,2.5,0.660171628963877,0.660171628963877
2024-11-11,1.375,-0.2042768704857003,-0.2042768704857003
2024-11-15,1.25,-0.30032670375787557,-0.30032670375787557
2024-11-18,1.0,-0.4924263703022261,-0.4924263703022261
2024-11-19,1.25,-0.30032670375787557,-0.30032670375787557
2024-11-20,0.875,-0.5884762035744013,-0.5884762035744013
2024-11-21,1.0,-0.4924263703022261,-0.4924263703022261
2024-11-25,0.875,-0.5884762035744013,-0.5884762035744013
2024-11-26,1.25,-0.30032670375787557,-0.30032670375787557
2024-12-02,3.875,1.7167197949578048,1.7167197949578048
2024-12-03,3.875,1.7167197949578048,1.7167197949578048
2024-12-04,1.0,-0.4924263703022261,-0.4924263703022261
2024-12-05,3.625,1.5246201284134544,1.5246201284134544
2024-12-10,0.875,-0.5884762035744013,-0.5884762035744013
2024-12-13,2.75,0.8522712955082276,0.8522712955082276
2024-12-16,1.0,-0.4924263703022261,-0.4924263703022261
2024-12-17,1.25,-0.30032670375787557,-0.30032670375787557
2024-12-18,2.875,0.9483211287804029,0.9483211287804029
2024-12-23,1.0,-0.4924263703022261,-0.4924263703022261
2024-12-26,0.625,-0.7805758701187518,-0.7805758701187518
2024-12-27,0.875,-0.5884762035744013,-0.5884762035744013
2024-12-30,1.125,-0.3963765370300508,-0.3963765370300508
2024-12-31,0.5,-0.8766257033909272,-0.8766257033909272
2025-01-02,1.0,-0.4924263703022261,-0.4924263703022261
2025-01-03,0.75,-0.6845260368465766,-0.6845260368465766
2025-01-06,2.0,0.275972295875176,0.275972295875176
2025-01-07,1.125,-0.3963765370300508,-0.3963765370300508
2025-01-08,2.0,0.275972295875176,0.275972295875176
2025-01-16,1.25,-0.30032670375787557,-0.30032670375787557
2025-01-17,1.751953125,0.08537340797570321,0.08537340797570321
2025-01-21,1.25,-0.30032670375787557,-0.30032670375787557
2025-01-22,1.625,-0.012177203941349782,-0.012177203941349782
2025-01-23,0.875,-0.5884762035744013,-0.5884762035744013
2025-01-27,1.125,-0.3963765370300508,-0.3963765370300508
2025-01-28,1.5,-0.10822703721352504,-0.10822703721352504
2025-01-29,2.0,0.275972295875176,0.275972295875176
2025-02-03,2.0,0.275972295875176,0.275972295875176
2025-02-04,1.0,-0.4924263703022261,-0.4924263703022261
2025-02-05,1.125,-0.3963765370300508,-0.3963765370300508
2025-02-06,0.625,-0.7805758701187518,-0.7805758701187518
2025-02-11,0.375,-0.9726755366631024,-0.9726755366631024
2025-02-14,0.5,-0.8766257033909272,-0.8766257033909272
2025-02-18,1.25,-0.30032670375787557,-0.30032670375787557
2025-02-19,0.875,-0.5884762035744013,-0.5884762035744013
2025-02-20,0.75,-0.6845260368465766,-0.6845260368465766
2025-02-24,1.0,-0.4924263703022261,-0.4924263703022261
2025-02-25,0.875,-0.5884762035744013,-0.5884762035744013
2025-02-26,3.875,1.7167197949578048,1.7167197949578048
2025-03-03,6.125,3.44561679385696,3.44561679385696
2025-03-04,8.125,4.982414126211764,4.982414126211764
2025-03-05,4.75,2.3890686278630318,2.3890686278630318
2025-03-06,3.875,1.7167197949578048,1.7167197949578048
2025-03-11,1.375,-0.2042768704857003,-0.2042768704857003
2025-03-17,1.0,-0.4924263703022261,-0.4924263703022261
2025-03-18,1.0,-0.4924263703022261,-0.4924263703022261
2025-03-19,3.625,1.5246201284134544,1.5246201284134544
2025-03-20,1.0,-0.4924263703022261,-0.4924263703022261
2025-03-21,0.75,-0.6845260368465766,-0.6845260368465766
2025-03-24,0.625,-0.7805758701187518,-0.7805758701187518
2025-03-25,1.125,-0.3963765370300508,-0.3963765370300508
2025-03-26,1.375,-0.2042768704857003,-0.2042768704857003
2025-03-31,2.625,0.7562214622360522,0.7562214622360522
2025-04-01,1.625,-0.012177203941349782,-0.012177203941349782
2025-04-02,1.375,-0.2042768704857003,-0.2042768704857003
2025-04-03,2.75,0.8522712955082276,0.8522712955082276
2025-04-07,1.125,-0.3963765370300508,-0.3963765370300508
