Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9750915327675753,-0.9750915327675753
2024-10-16,0.75,-0.8125833306136979,-0.8125833306136979
2024-10-17,1.0,-0.48756692630594306,-0.48756692630594306
2024-10-18,0.75,-0.8125833306136979,-0.8125833306136979
2024-10-21,1.0,-0.48756692630594306,-0.48756692630594306
2024-10-22,0.875,-0.6500751284598205,-0.6500751284598205
2024-10-23,1.125,-0.32505872415206566,-0.32505872415206566
2024-10-24,1.25,-0.16255052199818826,-0.16255052199818826
2024-10-28,1.375,-4.231984431086708e-05,-4.231984431086708e-05
2024-10-29,2.125,0.9750068930789535,0.9750068930789535
2024-11-04,2.0,0.8124986909250761,0.8124986909250761
2024-11-05,1.875,0.6499904887711987,0.6499904887711987
2024-11-06,1.5,0.16246588230956654,0.16246588230956654
2024-11-07,2.5,1.4625314995405858,1.4625314995405858
2024-11-11,1.375,-4.231984431086708e-05,-4.231984431086708e-05
2024-11-15,1.25,-0.16255052199818826,-0.16255052199818826
2024-11-18,1.0,-0.48756692630594306,-0.48756692630594306
2024-11-19,1.25,-0.16255052199818826,-0.16255052199818826
2024-11-20,0.875,-0.6500751284598205,-0.6500751284598205
2024-11-21,1.0,-0.48756692630594306,-0.48756692630594306
2024-11-25,0.875,-0.6500751284598205,-0.6500751284598205
2024-11-26,1.25,-0.16255052199818826,-0.16255052199818826
2024-12-02,3.875,3.2501217232332373,3.2501217232332373
2024-12-03,3.875,3.2501217232332373,3.2501217232332373
2024-12-04,1.0,-0.48756692630594306,-0.48756692630594306
2024-12-05,3.625,2.9251053189254823,2.9251053189254823
2024-12-10,0.875,-0.6500751284598205,-0.6500751284598205
2024-12-13,2.75,1.7875479038483406,1.7875479038483406
2024-12-16,1.0,-0.48756692630594306,-0.48756692630594306
2024-12-17,1.25,-0.16255052199818826,-0.16255052199818826
2024-12-18,2.875,1.950056106002218,1.950056106002218
2024-12-23,1.0,-0.48756692630594306,-0.48756692630594306
2024-12-26,0.625,-0.9750915327675753,-0.9750915327675753
2024-12-27,0.875,-0.6500751284598205,-0.6500751284598205
2024-12-30,1.125,-0.32505872415206566,-0.32505872415206566
2024-12-31,0.5,-1.1375997349214526,-1.1375997349214526
2025-01-02,1.0,-0.48756692630594306,-0.48756692630594306
2025-01-03,0.75,-0.8125833306136979,-0.8125833306136979
2025-01-06,2.0,0.8124986909250761,0.8124986909250761
2025-01-07,1.125,-0.32505872415206566,-0.32505872415206566
2025-01-08,2.0,0.8124986909250761,0.8124986909250761
2025-01-16,1.25,-0.16255052199818826,-0.16255052199818826
2025-01-17,1.751953125,0.49002147727597567,0.49002147727597567
2025-01-21,1.25,-0.16255052199818826,-0.16255052199818826
2025-01-22,1.625,0.32497408446344395,0.32497408446344395
2025-01-23,0.875,-0.6500751284598205,-0.6500751284598205
2025-01-27,1.125,-0.32505872415206566,-0.32505872415206566
2025-01-28,1.5,0.16246588230956654,0.16246588230956654
2025-01-29,2.0,0.8124986909250761,0.8124986909250761
2025-02-03,2.0,0.8124986909250761,0.8124986909250761
2025-02-04,1.0,-0.48756692630594306,-0.48756692630594306
2025-02-05,1.125,-0.32505872415206566,-0.32505872415206566
2025-02-06,0.875,-0.6500751284598205,-0.6500751284598205
2025-02-07,1.375,-4.231984431086708e-05,-4.231984431086708e-05
2025-02-10,1.25,-0.16255052199818826,-0.16255052199818826
2025-02-11,0.375,-1.3001079370753301,-1.3001079370753301
2025-02-14,0.5,-1.1375997349214526,-1.1375997349214526
2025-02-18,1.25,-0.16255052199818826,-0.16255052199818826
2025-02-19,0.875,-0.6500751284598205,-0.6500751284598205
2025-02-20,0.75,-0.8125833306136979,-0.8125833306136979
