Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8241960739169436,-0.8241960739169436
2024-10-16,0.75,-0.7014480012972444,-0.7014480012972444
2024-10-17,1.0,-0.45595185605784594,-0.45595185605784594
2024-10-18,0.75,-0.7014480012972444,-0.7014480012972444
2024-10-21,1.0,-0.45595185605784594,-0.45595185605784594
2024-10-22,0.875,-0.5786999286775452,-0.5786999286775452
2024-10-23,1.125,-0.3332037834381467,-0.3332037834381467
2024-10-24,1.25,-0.2104557108184475,-0.2104557108184475
2024-10-28,1.375,-0.08770763819874827,-0.08770763819874827
2024-10-29,2.125,0.6487807975194471,0.6487807975194471
2024-11-04,2.0,0.5260327248997478,0.5260327248997478
2024-11-05,1.875,0.4032846522800486,0.4032846522800486
2024-11-06,1.5,0.03504043442095094,0.03504043442095094
2024-11-07,2.5,1.0170250153785447,1.0170250153785447
2024-11-11,1.375,-0.08770763819874827,-0.08770763819874827
2024-11-15,1.25,-0.2104557108184475,-0.2104557108184475
2024-11-18,1.0,-0.45595185605784594,-0.45595185605784594
2024-11-19,1.25,-0.2104557108184475,-0.2104557108184475
2024-11-20,0.875,-0.5786999286775452,-0.5786999286775452
2024-11-21,1.0,-0.45595185605784594,-0.45595185605784594
2024-11-25,0.875,-0.5786999286775452,-0.5786999286775452
2024-11-26,1.25,-0.2104557108184475,-0.2104557108184475
2024-12-02,3.875,2.3672538141952364,2.3672538141952364
2024-12-03,3.875,2.3672538141952364,2.3672538141952364
2024-12-04,1.0,-0.45595185605784594,-0.45595185605784594
2024-12-05,3.625,2.121757668955838,2.121757668955838
2024-12-10,0.875,-0.5786999286775452,-0.5786999286775452
2024-12-13,2.75,1.2625211606179432,1.2625211606179432
2024-12-16,1.0,-0.45595185605784594,-0.45595185605784594
2024-12-17,1.25,-0.2104557108184475,-0.2104557108184475
2024-12-18,2.875,1.3852692332376424,1.3852692332376424
2024-12-23,1.0,-0.45595185605784594,-0.45595185605784594
2024-12-26,0.625,-0.8241960739169436,-0.8241960739169436
2024-12-27,0.875,-0.5786999286775452,-0.5786999286775452
2024-12-30,1.125,-0.3332037834381467,-0.3332037834381467
2024-12-31,0.5,-0.9469441465366428,-0.9469441465366428
2025-01-02,1.0,-0.45595185605784594,-0.45595185605784594
2025-01-03,0.75,-0.7014480012972444,-0.7014480012972444
2025-01-06,2.0,0.5260327248997478,0.5260327248997478
2025-01-07,1.125,-0.3332037834381467,-0.3332037834381467
2025-01-08,2.0,0.5260327248997478,0.5260327248997478
2025-01-16,1.25,-0.2104557108184475,-0.2104557108184475
2025-01-17,1.751953125,0.28245451829503215,0.28245451829503215
2025-01-21,1.25,-0.2104557108184475,-0.2104557108184475
2025-01-22,1.625,0.15778850704065017,0.15778850704065017
2025-01-23,0.875,-0.5786999286775452,-0.5786999286775452
2025-01-27,1.125,-0.3332037834381467,-0.3332037834381467
2025-01-28,1.5,0.03504043442095094,0.03504043442095094
2025-01-29,2.0,0.5260327248997478,0.5260327248997478
2025-02-03,2.0,0.5260327248997478,0.5260327248997478
2025-02-04,1.0,-0.45595185605784594,-0.45595185605784594
2025-02-05,1.125,-0.3332037834381467,-0.3332037834381467
2025-02-06,0.625,-0.8241960739169436,-0.8241960739169436
2025-02-11,0.375,-1.069692219156342,-1.069692219156342
2025-02-14,0.5,-0.9469441465366428,-0.9469441465366428
2025-02-18,1.25,-0.2104557108184475,-0.2104557108184475
2025-02-19,0.875,-0.5786999286775452,-0.5786999286775452
2025-02-20,0.75,-0.7014480012972444,-0.7014480012972444
2025-02-24,1.0,-0.45595185605784594,-0.45595185605784594
2025-02-25,0.875,-0.5786999286775452,-0.5786999286775452
2025-02-26,3.875,2.3672538141952364,2.3672538141952364
2025-03-03,6.125,4.576719121349822,4.576719121349822
2025-03-04,0.75,-0.7014480012972444,-0.7014480012972444
