Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4163344864123764,-1.4163344864123764
2024-10-14,14.5,-0.12062599003500601,-0.12062599003500601
2024-10-16,10.0,-0.6759296313395933,-0.6759296313395933
2024-10-17,20.0,0.5580784604483784,0.5580784604483784
2024-10-18,15.0,-0.05892558544560743,-0.05892558544560743
2024-10-20,4.5,-1.3546340818229778,-1.3546340818229778
2024-10-21,32.0,2.0388881705939443,2.0388881705939443
2024-10-22,13.5,-0.24402679921380319,-0.24402679921380319
2024-10-23,9.0,-0.7993304405183904,-0.7993304405183904
2024-10-24,15.0,-0.05892558544560743,-0.05892558544560743
2024-10-27,19.0,0.43467765126958124,0.43467765126958124
2024-10-28,16.0,0.06447522373318974,0.06447522373318974
2024-10-29,22.0,0.8048800788059728,0.8048800788059728
2024-11-03,8.0,-0.9227312496971877,-0.9227312496971877
2024-11-04,15.0,-0.05892558544560743,-0.05892558544560743
2024-11-05,50.0,4.260102735812294,4.260102735812294
2024-11-06,27.0,1.4218841246999587,1.4218841246999587
2024-11-07,29.0,1.668685743057553,1.668685743057553
2024-11-10,8.5,-0.861030845107789,-0.861030845107789
2024-11-11,15.0,-0.05892558544560743,-0.05892558544560743
2024-11-15,21.0,0.6814792696271756,0.6814792696271756
2024-11-17,4.5,-1.3546340818229778,-1.3546340818229778
2024-11-18,21.5,0.7431796742165742,0.7431796742165742
2024-11-19,17.0,0.18787603291198693,0.18787603291198693
2024-11-20,13.0,-0.3057272038032018,-0.3057272038032018
2024-11-21,14.5,-0.12062599003500601,-0.12062599003500601
2024-11-24,9.5,-0.7376300359289919,-0.7376300359289919
2024-11-25,24.0,1.0516816971635672,1.0516816971635672
2024-11-26,10.5,-0.6142292267501948,-0.6142292267501948
2024-11-28,7.5,-0.9844316542865862,-0.9844316542865862
2024-11-29,13.0,-0.3057272038032018,-0.3057272038032018
2024-12-01,9.0,-0.7993304405183904,-0.7993304405183904
2024-12-02,19.5,0.49637805585897987,0.49637805585897987
2024-12-03,20.0,0.5580784604483784,0.5580784604483784
2024-12-04,21.5,0.7431796742165742,0.7431796742165742
2024-12-05,15.5,0.002774819143791156,0.002774819143791156
2024-12-08,5.0,-1.292933677233579,-1.292933677233579
2024-12-10,15.5,0.002774819143791156,0.002774819143791156
2024-12-13,22.0,0.8048800788059728,0.8048800788059728
2024-12-15,2.5,-1.6014357001805721,-1.6014357001805721
2024-12-16,12.0,-0.42912801298199893,-0.42912801298199893
2024-12-17,16.0,0.06447522373318974,0.06447522373318974
2024-12-18,28.5,1.6069853384681545,1.6069853384681545
2024-12-22,4.0,-1.4163344864123764,-1.4163344864123764
2024-12-23,16.5,0.12617562832258833,0.12617562832258833
2024-12-24,12.0,-0.42912801298199893,-0.42912801298199893
2024-12-25,6.5,-1.1078324634653833,-1.1078324634653833
2024-12-26,15.5,0.002774819143791156,0.002774819143791156
2024-12-27,15.0,-0.05892558544560743,-0.05892558544560743
2024-12-29,3.0,-1.5397352955911736,-1.5397352955911736
2024-12-30,21.5,0.7431796742165742,0.7431796742165742
2024-12-31,18.0,0.3112768420907841,0.3112768420907841
2025-01-01,7.5,-0.9844316542865862,-0.9844316542865862
2025-01-02,18.0,0.3112768420907841,0.3112768420907841
2025-01-03,14.5,-0.12062599003500601,-0.12062599003500601
2025-01-05,7.5,-0.9844316542865862,-0.9844316542865862
2025-01-06,15.0,-0.05892558544560743,-0.05892558544560743
2025-01-07,20.0,0.5580784604483784,0.5580784604483784
2025-01-08,15.5,0.002774819143791156,0.002774819143791156
2025-01-09,12.0,-0.42912801298199893,-0.42912801298199893
2025-01-12,7.5,-0.9844316542865862,-0.9844316542865862
2025-01-16,19.5,0.49637805585897987,0.49637805585897987
2025-01-17,12.5,-0.36742760839260036,-0.36742760839260036
2025-01-19,3.0,-1.5397352955911736,-1.5397352955911736
2025-01-20,25.5,1.236782910931763,1.236782910931763
2025-01-21,11.0,-0.5525288221607961,-0.5525288221607961
