Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.429115205029662,-1.429115205029662
2024-10-14,14.5,-0.09427446629880834,-0.09427446629880834
2024-10-16,10.0,-0.6663490686120314,-0.6663490686120314
2024-10-17,20.0,0.6049278254173531,0.6049278254173531
2024-10-18,15.0,-0.030710621597339123,-0.030710621597339123
2024-10-20,4.5,-1.3655513603281928,-1.3655513603281928
2024-10-21,32.0,2.1304600982526143,2.1304600982526143
2024-10-22,13.5,-0.2214021557017468,-0.2214021557017468
2024-10-23,9.0,-0.7934767580149698,-0.7934767580149698
2024-10-24,15.0,-0.030710621597339123,-0.030710621597339123
2024-10-27,19.0,0.4778001360144146,0.4778001360144146
2024-10-28,16.0,0.09641706780559932,0.09641706780559932
2024-10-29,22.0,0.8591832042232299,0.8591832042232299
2024-11-03,8.0,-0.9206044474179083,-0.9206044474179083
2024-11-04,15.0,-0.030710621597339123,-0.030710621597339123
2024-11-05,50.0,4.4187585075055065,4.4187585075055065
2024-11-06,27.0,1.4948216512379222,1.4948216512379222
2024-11-07,29.0,1.749077030043799,1.749077030043799
2024-11-10,8.5,-0.857040602716439,-0.857040602716439
2024-11-11,15.0,-0.030710621597339123,-0.030710621597339123
2024-11-15,21.0,0.7320555148202915,0.7320555148202915
2024-11-17,4.5,-1.3655513603281928,-1.3655513603281928
2024-11-18,21.5,0.7956193595217608,0.7956193595217608
2024-11-19,17.0,0.22354475720853775,0.22354475720853775
2024-11-20,13.0,-0.284966000403216,-0.284966000403216
2024-11-21,14.5,-0.09427446629880834,-0.09427446629880834
2024-11-24,9.5,-0.7299129133135005,-0.7299129133135005
2024-11-25,24.0,1.113438583029107,1.113438583029107
2024-11-26,10.5,-0.6027852239105621,-0.6027852239105621
2024-11-28,7.5,-0.9841682921193774,-0.9841682921193774
2024-11-29,13.0,-0.284966000403216,-0.284966000403216
2024-12-01,9.0,-0.7934767580149698,-0.7934767580149698
2024-12-02,19.5,0.5413639807158839,0.5413639807158839
2024-12-03,20.0,0.6049278254173531,0.6049278254173531
2024-12-04,21.5,0.7956193595217608,0.7956193595217608
2024-12-05,15.5,0.0328532231041301,0.0328532231041301
2024-12-08,5.0,-1.3019875156267235,-1.3019875156267235
2024-12-10,15.5,0.0328532231041301,0.0328532231041301
2024-12-13,22.0,0.8591832042232299,0.8591832042232299
2024-12-15,2.5,-1.6198067391340696,-1.6198067391340696
2024-12-16,12.0,-0.41209368980615446,-0.41209368980615446
2024-12-17,16.0,0.09641706780559932,0.09641706780559932
2024-12-18,28.5,1.6855131853423297,1.6855131853423297
2024-12-22,4.0,-1.429115205029662,-1.429115205029662
2024-12-23,16.5,0.15998091250706853,0.15998091250706853
2024-12-24,12.0,-0.41209368980615446,-0.41209368980615446
2024-12-25,6.5,-1.1112959815223158,-1.1112959815223158
2024-12-26,15.5,0.0328532231041301,0.0328532231041301
2024-12-27,15.0,-0.030710621597339123,-0.030710621597339123
2024-12-29,3.0,-1.5562428944326003,-1.5562428944326003
2024-12-30,21.5,0.7956193595217608,0.7956193595217608
2024-12-31,18.0,0.3506724466114762,0.3506724466114762
2025-01-01,7.5,-0.9841682921193774,-0.9841682921193774
2025-01-02,18.0,0.3506724466114762,0.3506724466114762
2025-01-03,14.5,-0.09427446629880834,-0.09427446629880834
2025-01-05,7.5,-0.9841682921193774,-0.9841682921193774
2025-01-06,15.0,-0.030710621597339123,-0.030710621597339123
2025-01-07,20.5,0.6684916701188223,0.6684916701188223
2025-01-08,15.5,0.0328532231041301,0.0328532231041301
2025-01-09,12.0,-0.41209368980615446,-0.41209368980615446
2025-01-10,19.5,0.5413639807158839,0.5413639807158839
2025-01-12,7.5,-0.9841682921193774,-0.9841682921193774
2025-01-13,11.0,-0.5392213792090929,-0.5392213792090929
2025-01-14,14.5,-0.09427446629880834,-0.09427446629880834
2025-01-15,31.0,2.003332408849676,2.003332408849676
2025-01-16,19.5,0.5413639807158839,0.5413639807158839
2025-01-17,12.5,-0.3485298451046852,-0.3485298451046852
2025-01-19,3.0,-1.5562428944326003,-1.5562428944326003
2025-01-20,25.5,1.3041301171335145,1.3041301171335145
2025-01-21,11.0,-0.5392213792090929,-0.5392213792090929
2025-01-22,12.0,-0.41209368980615446,-0.41209368980615446
2025-01-23,15.5,0.0328532231041301,0.0328532231041301
2025-01-24,12.0,-0.41209368980615446,-0.41209368980615446
2025-01-26,10.5,-0.6027852239105621,-0.6027852239105621
2025-01-27,18.0,0.3506724466114762,0.3506724466114762
2025-01-28,11.5,-0.47565753450762366,-0.47565753450762366
2025-01-29,17.0,0.22354475720853775,0.22354475720853775
2025-01-30,11.5,-0.47565753450762366,-0.47565753450762366
2025-01-31,19.0,0.4778001360144146,0.4778001360144146
2025-02-02,17.5,0.287108601910007,0.287108601910007
2025-02-03,26.0,1.3676939618349837,1.3676939618349837
2025-02-04,20.5,0.6684916701188223,0.6684916701188223
2025-02-05,26.5,1.431257806536453,1.431257806536453
2025-02-06,11.0,-0.5392213792090929,-0.5392213792090929
2025-02-07,29.0,1.749077030043799,1.749077030043799
2025-02-09,4.5,-1.3655513603281928,-1.3655513603281928
2025-02-10,11.0,-0.5392213792090929,-0.5392213792090929
2025-02-11,14.5,-0.09427446629880834,-0.09427446629880834
2025-02-12,1.5,-1.746934428537008,-1.746934428537008
