Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4093253084320698,-1.4093253084320698
2024-10-14,14.5,-0.11949524869323343,-0.11949524869323343
2024-10-16,10.0,-0.6722795600098777,-0.6722795600098777
2024-10-17,20.0,0.5561300206937762,0.5561300206937762
2024-10-18,15.0,-0.05807476965805074,-0.05807476965805074
2024-10-20,4.5,-1.3479048293968872,-1.3479048293968872
2024-10-21,32.0,2.030221517538161,2.030221517538161
2024-10-22,13.5,-0.24233620676359882,-0.24233620676359882
2024-10-23,9.0,-0.795120518080243,-0.795120518080243
2024-10-24,15.0,-0.05807476965805074,-0.05807476965805074
2024-10-27,19.0,0.43328906262341077,0.43328906262341077
2024-10-28,16.0,0.06476618841231464,0.06476618841231464
2024-10-29,22.0,0.8018119368345069,0.8018119368345069
2024-11-03,8.0,-0.9179614761506084,-0.9179614761506084
2024-11-04,15.0,-0.05807476965805074,-0.05807476965805074
2024-11-05,50.0,4.241358762804737,4.241358762804737
2024-11-06,27.0,1.4160167271863338,1.4160167271863338
2024-11-07,29.0,1.6616986433270646,1.6616986433270646
2024-11-10,8.5,-0.8565409971154258,-0.8565409971154258
2024-11-11,15.0,-0.05807476965805074,-0.05807476965805074
2024-11-15,21.0,0.6789709787641415,0.6789709787641415
2024-11-17,4.5,-1.3479048293968872,-1.3479048293968872
2024-11-18,21.5,0.7403914577993242,0.7403914577993242
2024-11-19,17.0,0.18760714648268,0.18760714648268
2024-11-20,13.0,-0.3037566857987815,-0.3037566857987815
2024-11-21,14.5,-0.11949524869323343,-0.11949524869323343
2024-11-24,9.5,-0.7337000390450603,-0.7337000390450603
2024-11-25,24.0,1.0474938529752376,1.0474938529752376
2024-11-26,10.5,-0.610859080974695,-0.610859080974695
2024-11-28,7.5,-0.9793819551857911,-0.9793819551857911
2024-11-29,13.0,-0.3037566857987815,-0.3037566857987815
2024-12-01,9.0,-0.795120518080243,-0.795120518080243
2024-12-02,19.5,0.4947095416585935,0.4947095416585935
2024-12-03,20.0,0.5561300206937762,0.5561300206937762
2024-12-04,21.5,0.7403914577993242,0.7403914577993242
2024-12-05,15.5,0.003345709377131949,0.003345709377131949
2024-12-08,5.0,-1.2864843503617045,-1.2864843503617045
2024-12-10,15.5,0.003345709377131949,0.003345709377131949
2024-12-13,22.0,0.8018119368345069,0.8018119368345069
2024-12-15,2.5,-1.593586745537618,-1.593586745537618
2024-12-16,12.0,-0.4265976438691469,-0.4265976438691469
2024-12-17,16.0,0.06476618841231464,0.06476618841231464
2024-12-18,28.5,1.600278164291882,1.600278164291882
2024-12-22,4.0,-1.4093253084320698,-1.4093253084320698
2024-12-23,16.5,0.12618666744749732,0.12618666744749732
2024-12-24,12.0,-0.4265976438691469,-0.4265976438691469
2024-12-25,6.5,-1.1022229132561565,-1.1022229132561565
2024-12-26,15.5,0.003345709377131949,0.003345709377131949
2024-12-27,15.0,-0.05807476965805074,-0.05807476965805074
2024-12-29,3.0,-1.5321662665024354,-1.5321662665024354
2024-12-30,21.5,0.7403914577993242,0.7403914577993242
2024-12-31,18.0,0.3104481045530454,0.3104481045530454
2025-01-01,7.5,-0.9793819551857911,-0.9793819551857911
2025-01-02,18.0,0.3104481045530454,0.3104481045530454
2025-01-03,14.5,-0.11949524869323343,-0.11949524869323343
2025-01-05,7.5,-0.9793819551857911,-0.9793819551857911
2025-01-06,15.0,-0.05807476965805074,-0.05807476965805074
2025-01-07,20.0,0.5561300206937762,0.5561300206937762
2025-01-08,15.5,0.003345709377131949,0.003345709377131949
2025-01-09,12.0,-0.4265976438691469,-0.4265976438691469
2025-01-12,7.5,-0.9793819551857911,-0.9793819551857911
2025-01-16,19.5,0.4947095416585935,0.4947095416585935
2025-01-17,12.5,-0.3651771648339642,-0.3651771648339642
2025-01-19,3.0,-1.5321662665024354,-1.5321662665024354
2025-01-20,25.5,1.2317552900807858,1.2317552900807858
