Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4261454848873396,-1.4261454848873396
2024-10-14,14.5,-0.039897254155037566,-0.039897254155037566
2024-10-16,10.0,-0.6340036387545956,-0.6340036387545956
2024-10-17,20.0,0.6862327714666445,0.6862327714666445
2024-10-18,15.0,0.026114566356024438,0.026114566356024438
2024-10-20,4.5,-1.3601336643762776,-1.3601336643762776
2024-10-21,32.0,2.2705164637321325,2.2705164637321325
2024-10-22,13.5,-0.17192089517716158,-0.17192089517716158
2024-10-23,9.0,-0.7660272797767196,-0.7660272797767196
2024-10-24,15.0,0.026114566356024438,0.026114566356024438
2024-10-27,19.0,0.5542091304445205,0.5542091304445205
2024-10-28,16.0,0.15813820737814843,0.15813820737814843
2024-10-29,22.0,0.9502800535108925,0.9502800535108925
2024-11-03,8.0,-0.8980509207988436,-0.8980509207988436
2024-11-04,15.0,0.026114566356024438,0.026114566356024438
2024-11-05,50.0,4.6469420021303645,4.6469420021303645
2024-11-06,27.0,1.6103982586215126,1.6103982586215126
2024-11-07,29.0,1.8744455406657605,1.8744455406657605
2024-11-10,8.5,-0.8320391002877816,-0.8320391002877816
2024-11-11,15.0,0.026114566356024438,0.026114566356024438
2024-11-15,21.0,0.8182564124887685,0.8182564124887685
2024-11-17,4.5,-1.3601336643762776,-1.3601336643762776
2024-11-18,21.5,0.8842682329998305,0.8842682329998305
2024-11-19,17.0,0.2901618484002724,0.2901618484002724
2024-11-20,13.0,-0.23793271568822358,-0.23793271568822358
2024-11-21,14.5,-0.039897254155037566,-0.039897254155037566
2024-11-24,9.5,-0.7000154592656576,-0.7000154592656576
2024-11-25,24.0,1.2143273355551405,1.2143273355551405
2024-11-26,10.5,-0.5679918182435336,-0.5679918182435336
2024-11-28,7.5,-0.9640627413099057,-0.9640627413099057
2024-11-29,13.0,-0.23793271568822358,-0.23793271568822358
2024-12-01,9.0,-0.7660272797767196,-0.7660272797767196
2024-12-02,19.5,0.6202209509555825,0.6202209509555825
2024-12-03,20.0,0.6862327714666445,0.6862327714666445
2024-12-04,21.5,0.8842682329998305,0.8842682329998305
2024-12-05,15.5,0.09212638686708643,0.09212638686708643
2024-12-08,5.0,-1.2941218438652156,-1.2941218438652156
2024-12-10,15.5,0.09212638686708643,0.09212638686708643
2024-12-13,22.0,0.9502800535108925,0.9502800535108925
2024-12-15,2.5,-1.6241809464205257,-1.6241809464205257
2024-12-16,12.0,-0.3699563567103476,-0.3699563567103476
2024-12-17,16.0,0.15813820737814843,0.15813820737814843
2024-12-18,28.5,1.8084337201546985,1.8084337201546985
2024-12-22,4.0,-1.4261454848873396,-1.4261454848873396
2024-12-23,16.5,0.22415002788921046,0.22415002788921046
2024-12-24,12.0,-0.3699563567103476,-0.3699563567103476
2024-12-25,6.5,-1.0960863823320297,-1.0960863823320297
2024-12-26,15.5,0.09212638686708643,0.09212638686708643
2024-12-27,15.0,0.026114566356024438,0.026114566356024438
2024-12-29,3.0,-1.5581691259094637,-1.5581691259094637
2024-12-30,21.5,0.8842682329998305,0.8842682329998305
2024-12-31,18.0,0.4221854894223965,0.4221854894223965
2025-01-01,7.5,-0.9640627413099057,-0.9640627413099057
2025-01-02,18.0,0.4221854894223965,0.4221854894223965
2025-01-03,14.5,-0.039897254155037566,-0.039897254155037566
2025-01-05,7.5,-0.9640627413099057,-0.9640627413099057
2025-01-06,15.0,0.026114566356024438,0.026114566356024438
2025-01-07,20.0,0.6862327714666445,0.6862327714666445
2025-01-08,15.5,0.09212638686708643,0.09212638686708643
2025-01-09,12.0,-0.3699563567103476,-0.3699563567103476
2025-01-12,7.5,-0.9640627413099057,-0.9640627413099057
2025-01-16,19.5,0.6202209509555825,0.6202209509555825
2025-01-17,12.5,-0.3039445361992856,-0.3039445361992856
2025-01-19,3.0,-1.5581691259094637,-1.5581691259094637
2025-01-20,25.5,1.4123627970883266,1.4123627970883266
2025-01-21,11.0,-0.5019799977324716,-0.5019799977324716
2025-01-22,12.0,-0.3699563567103476,-0.3699563567103476
2025-01-23,15.5,0.09212638686708643,0.09212638686708643
2025-01-26,10.5,-0.5679918182435336,-0.5679918182435336
2025-01-27,18.0,0.4221854894223965,0.4221854894223965
2025-01-28,11.5,-0.43596817722140957,-0.43596817722140957
2025-01-29,17.0,0.2901618484002724,0.2901618484002724
2025-02-02,17.5,0.35617366891133445,0.35617366891133445
2025-02-03,18.5,0.48819730993345845,0.48819730993345845
2025-02-04,20.5,0.7522445919777064,0.7522445919777064
2025-02-05,26.5,1.5443864381104506,1.5443864381104506
2025-02-06,11.0,-0.5019799977324716,-0.5019799977324716
2025-02-09,4.5,-1.3601336643762776,-1.3601336643762776
2025-02-11,14.5,-0.039897254155037566,-0.039897254155037566
2025-02-14,21.5,0.8842682329998305,0.8842682329998305
2025-02-16,5.5,-1.2281100233541535,-1.2281100233541535
2025-02-17,7.0,-1.0300745618209677,-1.0300745618209677
2025-02-18,11.5,-0.43596817722140957,-0.43596817722140957
2025-02-19,11.5,-0.43596817722140957,-0.43596817722140957
2025-02-20,9.5,-0.7000154592656576,-0.7000154592656576
2025-02-23,4.0,-1.4261454848873396,-1.4261454848873396
2025-02-24,17.0,0.2901618484002724,0.2901618484002724
2025-02-25,23.0,1.0823036945330164,1.0823036945330164
2025-02-26,19.0,0.5542091304445205,0.5542091304445205
2025-03-02,7.5,-0.9640627413099057,-0.9640627413099057
2025-03-03,21.5,0.8842682329998305,0.8842682329998305
