Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0279483358519035,-1.0279483358519035
2024-10-14,14.5,-0.2232309354539044,-0.2232309354539044
2024-10-16,10.0,-0.5681098213387611,-0.5681098213387611
2024-10-17,20.0,0.19828770284980932,0.19828770284980932
2024-10-18,15.0,-0.1849110592444759,-0.1849110592444759
2024-10-20,4.5,-0.9896284596424748,-0.9896284596424748
2024-10-21,32.0,1.117964731876094,1.117964731876094
2024-10-22,13.5,-0.29987068787276144,-0.29987068787276144
2024-10-23,9.0,-0.6447495737576182,-0.6447495737576182
2024-10-24,15.0,-0.1849110592444759,-0.1849110592444759
2024-10-27,19.0,0.12164795043095228,0.12164795043095228
2024-10-28,16.0,-0.10827130682561885,-0.10827130682561885
2024-10-29,22.0,0.3515672076875234,0.3515672076875234
2024-11-03,8.0,-0.7213893261764752,-0.7213893261764752
2024-11-04,15.0,-0.1849110592444759,-0.1849110592444759
2024-11-05,50.0,2.4974802754155205,2.4974802754155205
2024-11-06,27.0,0.7347659697818086,0.7347659697818086
2024-11-07,29.0,0.8880454746195228,0.8880454746195228
2024-11-10,8.5,-0.6830694499670467,-0.6830694499670467
2024-11-11,15.0,-0.1849110592444759,-0.1849110592444759
2024-11-15,21.0,0.27492745526866635,0.27492745526866635
2024-11-17,4.5,-0.9896284596424748,-0.9896284596424748
2024-11-18,21.5,0.3132473314780949,0.3132473314780949
2024-11-19,17.0,-0.031631554406761804,-0.031631554406761804
2024-11-20,13.0,-0.33819056408219,-0.33819056408219
2024-11-21,14.5,-0.2232309354539044,-0.2232309354539044
2024-11-24,9.5,-0.6064296975481897,-0.6064296975481897
2024-11-25,24.0,0.5048467125252375,0.5048467125252375
2024-11-26,10.5,-0.5297899451293326,-0.5297899451293326
2024-11-28,7.5,-0.7597092023859037,-0.7597092023859037
2024-11-29,13.0,-0.33819056408219,-0.33819056408219
2024-12-01,9.0,-0.6447495737576182,-0.6447495737576182
2024-12-02,19.5,0.1599678266403808,0.1599678266403808
2024-12-03,20.0,0.19828770284980932,0.19828770284980932
2024-12-04,21.5,0.3132473314780949,0.3132473314780949
2024-12-05,15.5,-0.14659118303504737,-0.14659118303504737
2024-12-08,5.0,-0.9513085834330464,-0.9513085834330464
2024-12-10,15.5,-0.14659118303504737,-0.14659118303504737
2024-12-13,22.0,0.3515672076875234,0.3515672076875234
2024-12-15,2.5,-1.142907964480189,-1.142907964480189
2024-12-16,12.0,-0.414830316501047,-0.414830316501047
2024-12-17,16.0,-0.10827130682561885,-0.10827130682561885
2024-12-18,28.5,0.8497255984100942,0.8497255984100942
2024-12-22,4.0,-1.0279483358519035,-1.0279483358519035
2024-12-23,16.5,-0.06995143061619033,-0.06995143061619033
2024-12-24,12.0,-0.414830316501047,-0.414830316501047
2024-12-25,6.5,-0.8363489548047608,-0.8363489548047608
2024-12-26,15.5,-0.14659118303504737,-0.14659118303504737
2024-12-27,15.0,-0.1849110592444759,-0.1849110592444759
2024-12-29,3.0,-1.1045880882707604,-1.1045880882707604
2024-12-30,21.5,0.3132473314780949,0.3132473314780949
2024-12-31,18.0,0.04500819801209524,0.04500819801209524
2025-01-01,7.5,-0.7597092023859037,-0.7597092023859037
2025-01-02,18.0,0.04500819801209524,0.04500819801209524
2025-01-03,14.5,-0.2232309354539044,-0.2232309354539044
2025-01-05,7.5,-0.7597092023859037,-0.7597092023859037
2025-01-06,15.0,-0.1849110592444759,-0.1849110592444759
2025-01-07,20.0,0.19828770284980932,0.19828770284980932
2025-01-08,15.5,-0.14659118303504737,-0.14659118303504737
2025-01-09,12.0,-0.414830316501047,-0.414830316501047
2025-01-12,7.5,-0.7597092023859037,-0.7597092023859037
2025-01-16,19.5,0.1599678266403808,0.1599678266403808
2025-01-17,12.5,-0.3765104402916185,-0.3765104402916185
