Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4493383834395062,-1.4493383834395062
2024-10-14,14.5,-0.07589850030268165,-0.07589850030268165
2024-10-16,10.0,-0.6645155930756065,-0.6645155930756065
2024-10-17,20.0,0.6435223908642265,0.6435223908642265
2024-10-18,15.0,-0.010496601105690007,-0.010496601105690007
2024-10-20,4.5,-1.3839364842425146,-1.3839364842425146
2024-10-21,32.0,2.213167971592026,2.213167971592026
2024-10-22,13.5,-0.20670229869666495,-0.20670229869666495
2024-10-23,9.0,-0.7953193914695897,-0.7953193914695897
2024-10-24,15.0,-0.010496601105690007,-0.010496601105690007
2024-10-27,19.0,0.5127185924702432,0.5127185924702432
2024-10-28,16.0,0.12030719728829328,0.12030719728829328
2024-10-29,22.0,0.9051299876521931,0.9051299876521931
2024-11-03,8.0,-0.9261231898635731,-0.9261231898635731
2024-11-04,15.0,-0.010496601105690007,-0.010496601105690007
2024-11-05,50.0,4.567636342683725,4.567636342683725
2024-11-06,27.0,1.5591489796221096,1.5591489796221096
2024-11-07,29.0,1.8207565764100762,1.8207565764100762
2024-11-10,8.5,-0.8607212906665814,-0.8607212906665814
2024-11-11,15.0,-0.010496601105690007,-0.010496601105690007
2024-11-15,21.0,0.7743261892582097,0.7743261892582097
2024-11-17,4.5,-1.3839364842425146,-1.3839364842425146
2024-11-18,21.5,0.8397280884552014,0.8397280884552014
2024-11-19,17.0,0.25111099568227657,0.25111099568227657
2024-11-20,13.0,-0.2721041978936566,-0.2721041978936566
2024-11-21,14.5,-0.07589850030268165,-0.07589850030268165
2024-11-24,9.5,-0.7299174922725982,-0.7299174922725982
2024-11-25,24.0,1.1667375844401597,1.1667375844401597
2024-11-26,10.5,-0.5991136938786148,-0.5991136938786148
2024-11-28,7.5,-0.9915250890605647,-0.9915250890605647
2024-11-29,13.0,-0.2721041978936566,-0.2721041978936566
2024-12-01,9.0,-0.7953193914695897,-0.7953193914695897
2024-12-02,19.5,0.5781204916672348,0.5781204916672348
2024-12-03,20.0,0.6435223908642265,0.6435223908642265
2024-12-04,21.5,0.8397280884552014,0.8397280884552014
2024-12-05,15.5,0.05490529809130164,0.05490529809130164
2024-12-08,5.0,-1.318534585045523,-1.318534585045523
2024-12-10,15.5,0.05490529809130164,0.05490529809130164
2024-12-13,22.0,0.9051299876521931,0.9051299876521931
2024-12-15,2.5,-1.645544081030481,-1.645544081030481
2024-12-16,12.0,-0.4029079962876399,-0.4029079962876399
2024-12-17,16.0,0.12030719728829328,0.12030719728829328
2024-12-18,28.5,1.7553546772130846,1.7553546772130846
2024-12-22,4.0,-1.4493383834395062,-1.4493383834395062
2024-12-23,16.5,0.18570909648528494,0.18570909648528494
2024-12-24,12.0,-0.4029079962876399,-0.4029079962876399
2024-12-25,6.5,-1.122328887454548,-1.122328887454548
2024-12-26,15.5,0.05490529809130164,0.05490529809130164
2024-12-27,15.0,-0.010496601105690007,-0.010496601105690007
2024-12-29,3.0,-1.5801421818334895,-1.5801421818334895
2024-12-30,21.5,0.8397280884552014,0.8397280884552014
2024-12-31,18.0,0.3819147940762599,0.3819147940762599
2025-01-01,7.5,-0.9915250890605647,-0.9915250890605647
2025-01-02,18.0,0.3819147940762599,0.3819147940762599
2025-01-03,14.5,-0.07589850030268165,-0.07589850030268165
2025-01-05,7.5,-0.9915250890605647,-0.9915250890605647
2025-01-06,15.0,-0.010496601105690007,-0.010496601105690007
2025-01-07,20.5,0.7089242900612182,0.7089242900612182
2025-01-08,15.5,0.05490529809130164,0.05490529809130164
2025-01-09,12.0,-0.4029079962876399,-0.4029079962876399
2025-01-10,19.5,0.5781204916672348,0.5781204916672348
2025-01-12,7.5,-0.9915250890605647,-0.9915250890605647
2025-01-13,11.0,-0.5337117946816232,-0.5337117946816232
2025-01-14,14.5,-0.07589850030268165,-0.07589850030268165
2025-01-15,31.0,2.0823641731980427,2.0823641731980427
2025-01-16,19.5,0.5781204916672348,0.5781204916672348
2025-01-17,12.5,-0.33750609709064827,-0.33750609709064827
2025-01-19,3.0,-1.5801421818334895,-1.5801421818334895
2025-01-20,25.5,1.3629432820311347,1.3629432820311347
2025-01-21,11.0,-0.5337117946816232,-0.5337117946816232
2025-01-22,12.0,-0.4029079962876399,-0.4029079962876399
2025-01-23,15.5,0.05490529809130164,0.05490529809130164
2025-01-24,12.0,-0.4029079962876399,-0.4029079962876399
2025-01-26,10.5,-0.5991136938786148,-0.5991136938786148
2025-01-27,18.0,0.3819147940762599,0.3819147940762599
2025-01-28,11.5,-0.46830989548463153,-0.46830989548463153
2025-01-29,17.0,0.25111099568227657,0.25111099568227657
2025-01-30,11.5,-0.46830989548463153,-0.46830989548463153
2025-01-31,19.0,0.5127185924702432,0.5127185924702432
2025-02-02,17.5,0.31651289487926826,0.31651289487926826
2025-02-03,9.5,-0.7299174922725982,-0.7299174922725982
