Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4663995374182248,-1.4663995374182248
2024-10-14,14.5,-0.10664723908496188,-0.10664723908496188
2024-10-16,10.0,-0.6893982240849317,-0.6893982240849317
2024-10-17,20.0,0.6056039648038901,0.6056039648038901
2024-10-18,15.0,-0.04189712964052079,-0.04189712964052079
2024-10-20,4.5,-1.4016494279737837,-1.4016494279737837
2024-10-21,32.0,2.1596065914704763,2.1596065914704763
2024-10-22,13.5,-0.23614745797384407,-0.23614745797384407
2024-10-23,9.0,-0.8188984429738139,-0.8188984429738139
2024-10-24,15.0,-0.04189712964052079,-0.04189712964052079
2024-10-27,19.0,0.4761037459150079,0.4761037459150079
2024-10-28,16.0,0.0876030892483614,0.0876030892483614
2024-10-29,22.0,0.8646044025816545,0.8646044025816545
2024-11-03,8.0,-0.9483986618626961,-0.9483986618626961
2024-11-04,15.0,-0.04189712964052079,-0.04189712964052079
2024-11-05,50.0,4.490610531470355,4.490610531470355
2024-11-06,27.0,1.5121054970260654,1.5121054970260654
2024-11-07,29.0,1.7711059348038298,1.7711059348038298
2024-11-10,8.5,-0.8836485524182549,-0.8836485524182549
2024-11-11,15.0,-0.04189712964052079,-0.04189712964052079
2024-11-15,21.0,0.7351041836927723,0.7351041836927723
2024-11-17,4.5,-1.4016494279737837,-1.4016494279737837
2024-11-18,21.5,0.7998542931372133,0.7998542931372133
2024-11-19,17.0,0.21710330813724357,0.21710330813724357
2024-11-20,13.0,-0.30089756741828516,-0.30089756741828516
2024-11-21,14.5,-0.10664723908496188,-0.10664723908496188
2024-11-24,9.5,-0.7541483335293728,-0.7541483335293728
2024-11-25,24.0,1.1236048403594188,1.1236048403594188
2024-11-26,10.5,-0.6246481146404906,-0.6246481146404906
2024-11-28,7.5,-1.0131487713071372,-1.0131487713071372
2024-11-29,13.0,-0.30089756741828516,-0.30089756741828516
2024-12-01,9.0,-0.8188984429738139,-0.8188984429738139
2024-12-02,19.5,0.5408538553594491,0.5408538553594491
2024-12-03,20.0,0.6056039648038901,0.6056039648038901
2024-12-04,21.5,0.7998542931372133,0.7998542931372133
2024-12-05,15.5,0.022852979803920304,0.022852979803920304
2024-12-08,5.0,-1.3368993185293425,-1.3368993185293425
2024-12-10,15.5,0.022852979803920304,0.022852979803920304
2024-12-13,22.0,0.8646044025816545,0.8646044025816545
2024-12-15,2.5,-1.660649865751548,-1.660649865751548
2024-12-16,12.0,-0.43039778630716735,-0.43039778630716735
2024-12-17,16.0,0.0876030892483614,0.0876030892483614
2024-12-18,28.5,1.7063558253593887,1.7063558253593887
2024-12-22,4.0,-1.4663995374182248,-1.4663995374182248
2024-12-23,16.5,0.15235319869280248,0.15235319869280248
2024-12-24,12.0,-0.43039778630716735,-0.43039778630716735
2024-12-25,6.5,-1.1426489901960193,-1.1426489901960193
2024-12-26,15.5,0.022852979803920304,0.022852979803920304
2024-12-27,15.0,-0.04189712964052079,-0.04189712964052079
2024-12-29,3.0,-1.595899756307107,-1.595899756307107
2024-12-30,21.5,0.7998542931372133,0.7998542931372133
2024-12-31,18.0,0.34660352702612574,0.34660352702612574
2025-01-01,7.5,-1.0131487713071372,-1.0131487713071372
2025-01-02,18.0,0.34660352702612574,0.34660352702612574
2025-01-03,14.5,-0.10664723908496188,-0.10664723908496188
2025-01-05,7.5,-1.0131487713071372,-1.0131487713071372
2025-01-06,15.0,-0.04189712964052079,-0.04189712964052079
2025-01-07,20.5,0.6703540742483312,0.6703540742483312
2025-01-08,15.5,0.022852979803920304,0.022852979803920304
2025-01-09,12.0,-0.43039778630716735,-0.43039778630716735
2025-01-10,19.5,0.5408538553594491,0.5408538553594491
2025-01-12,7.5,-1.0131487713071372,-1.0131487713071372
2025-01-13,11.0,-0.5598980051960495,-0.5598980051960495
2025-01-14,14.5,-0.10664723908496188,-0.10664723908496188
2025-01-15,31.0,2.030106372581594,2.030106372581594
2025-01-16,19.5,0.5408538553594491,0.5408538553594491
2025-01-17,12.5,-0.36564767686272626,-0.36564767686272626
2025-01-19,3.0,-1.595899756307107,-1.595899756307107
2025-01-20,25.5,1.317855168692742,1.317855168692742
2025-01-21,11.0,-0.5598980051960495,-0.5598980051960495
2025-01-22,12.0,-0.43039778630716735,-0.43039778630716735
2025-01-23,15.5,0.022852979803920304,0.022852979803920304
2025-01-24,12.0,-0.43039778630716735,-0.43039778630716735
2025-01-26,10.5,-0.6246481146404906,-0.6246481146404906
2025-01-27,18.0,0.34660352702612574,0.34660352702612574
2025-01-28,11.5,-0.4951478957516084,-0.4951478957516084
2025-01-29,17.0,0.21710330813724357,0.21710330813724357
2025-01-30,11.5,-0.4951478957516084,-0.4951478957516084
2025-01-31,19.0,0.4761037459150079,0.4761037459150079
2025-02-02,17.5,0.28185341758168464,0.28185341758168464
2025-02-03,26.0,1.3826052781371831,1.3826052781371831
2025-02-04,20.5,0.6703540742483312,0.6703540742483312
2025-02-05,26.5,1.4473553875816243,1.4473553875816243
2025-02-06,11.0,-0.5598980051960495,-0.5598980051960495
2025-02-07,6.5,-1.1426489901960193,-1.1426489901960193
