Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3618661344928389,-1.3618661344928389
2024-10-14,14.5,-0.0007365419872865753,-0.0007365419872865753
2024-10-16,10.0,-0.5840777959182376,-0.5840777959182376
2024-10-17,20.0,0.712236101706098,0.712236101706098
2024-10-18,15.0,0.0640791528939302,0.0640791528939302
2024-10-20,4.5,-1.297050439611622,-1.297050439611622
2024-10-21,32.0,2.2678127788553004,2.2678127788553004
2024-10-22,13.5,-0.13036793174972014,-0.13036793174972014
2024-10-23,9.0,-0.7137091856806711,-0.7137091856806711
2024-10-24,15.0,0.0640791528939302,0.0640791528939302
2024-10-27,19.0,0.5826047119436644,0.5826047119436644
2024-10-28,16.0,0.19371054265636375,0.19371054265636375
2024-10-29,22.0,0.9714988812309651,0.9714988812309651
2024-11-03,8.0,-0.8433405754431047,-0.8433405754431047
2024-11-04,15.0,0.0640791528939302,0.0640791528939302
2024-11-05,50.0,4.601177794579105,4.601177794579105
2024-11-06,27.0,1.6196558300431327,1.6196558300431327
2024-11-07,29.0,1.878918609568,1.878918609568
2024-11-10,8.5,-0.7785248805618878,-0.7785248805618878
2024-11-11,15.0,0.0640791528939302,0.0640791528939302
2024-11-15,21.0,0.8418674914685315,0.8418674914685315
2024-11-17,4.5,-1.297050439611622,-1.297050439611622
2024-11-18,21.5,0.9066831863497483,0.9066831863497483
2024-11-19,17.0,0.32334193241879733,0.32334193241879733
2024-11-20,13.0,-0.1951836266309369,-0.1951836266309369
2024-11-21,14.5,-0.0007365419872865753,-0.0007365419872865753
2024-11-24,9.5,-0.6488934907994544,-0.6488934907994544
2024-11-25,24.0,1.2307616607558323,1.2307616607558323
2024-11-26,10.5,-0.5192621010370208,-0.5192621010370208
2024-11-28,7.5,-0.9081562703243214,-0.9081562703243214
2024-11-29,13.0,-0.1951836266309369,-0.1951836266309369
2024-12-01,9.0,-0.7137091856806711,-0.7137091856806711
2024-12-02,19.5,0.6474204068248812,0.6474204068248812
2024-12-03,20.0,0.712236101706098,0.712236101706098
2024-12-04,21.5,0.9066831863497483,0.9066831863497483
2024-12-05,15.5,0.12889484777514698,0.12889484777514698
2024-12-08,5.0,-1.2322347447304054,-1.2322347447304054
2024-12-10,15.5,0.12889484777514698,0.12889484777514698
2024-12-13,22.0,0.9714988812309651,0.9714988812309651
2024-12-15,2.5,-1.5563132191364892,-1.5563132191364892
2024-12-16,12.0,-0.32481501639337046,-0.32481501639337046
2024-12-17,16.0,0.19371054265636375,0.19371054265636375
2024-12-18,28.5,1.814102914686783,1.814102914686783
2024-12-22,4.0,-1.3618661344928389,-1.3618661344928389
2024-12-23,16.5,0.2585262375375805,0.2585262375375805
2024-12-24,12.0,-0.32481501639337046,-0.32481501639337046
2024-12-25,6.5,-1.037787660086755,-1.037787660086755
2024-12-26,15.5,0.12889484777514698,0.12889484777514698
2024-12-27,15.0,0.0640791528939302,0.0640791528939302
2024-12-29,3.0,-1.4914975242552724,-1.4914975242552724
2024-12-30,21.5,0.9066831863497483,0.9066831863497483
2024-12-31,18.0,0.4529733221812309,0.4529733221812309
2025-01-01,7.5,-0.9081562703243214,-0.9081562703243214
2025-01-02,18.0,0.4529733221812309,0.4529733221812309
2025-01-03,14.5,-0.0007365419872865753,-0.0007365419872865753
2025-01-05,7.5,-0.9081562703243214,-0.9081562703243214
2025-01-06,15.0,0.0640791528939302,0.0640791528939302
2025-01-07,20.0,0.712236101706098,0.712236101706098
2025-01-08,15.5,0.12889484777514698,0.12889484777514698
2025-01-09,12.0,-0.32481501639337046,-0.32481501639337046
2025-01-12,7.5,-0.9081562703243214,-0.9081562703243214
2025-01-16,19.5,0.6474204068248812,0.6474204068248812
2025-01-17,12.5,-0.25999932151215366,-0.25999932151215366
2025-01-19,3.0,-1.4914975242552724,-1.4914975242552724
2025-01-20,25.5,1.4252087453994824,1.4252087453994824
2025-01-21,11.0,-0.454446406155804,-0.454446406155804
2025-01-22,12.0,-0.32481501639337046,-0.32481501639337046
2025-01-23,15.5,0.12889484777514698,0.12889484777514698
2025-01-26,10.5,-0.5192621010370208,-0.5192621010370208
2025-01-27,18.0,0.4529733221812309,0.4529733221812309
2025-01-28,11.5,-0.3896307112745872,-0.3896307112745872
2025-01-29,17.0,0.32334193241879733,0.32334193241879733
2025-02-02,17.5,0.3881576273000141,0.3881576273000141
2025-02-03,18.5,0.5177890170624476,0.5177890170624476
2025-02-04,20.5,0.7770517965873147,0.7770517965873147
2025-02-05,26.5,1.554840135161916,1.554840135161916
2025-02-06,11.0,-0.454446406155804,-0.454446406155804
2025-02-09,4.5,-1.297050439611622,-1.297050439611622
2025-02-11,14.5,-0.0007365419872865753,-0.0007365419872865753
2025-02-14,21.5,0.9066831863497483,0.9066831863497483
2025-02-16,5.5,-1.1674190498491885,-1.1674190498491885
2025-02-17,7.0,-0.9729719652055382,-0.9729719652055382
2025-02-18,11.5,-0.3896307112745872,-0.3896307112745872
2025-02-19,11.5,-0.3896307112745872,-0.3896307112745872
2025-02-20,9.5,-0.6488934907994544,-0.6488934907994544
2025-02-23,4.0,-1.3618661344928389,-1.3618661344928389
2025-02-24,17.0,0.32334193241879733,0.32334193241879733
2025-02-25,0.5,-1.8155759986613562,-1.8155759986613562
