Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.000957914558267,-1.000957914558267
2024-10-14,14.5,-0.20998658432462627,-0.20998658432462627
2024-10-16,10.0,-0.5489742972819008,-0.5489742972819008
2024-10-17,20.0,0.20433173151204273,0.20433173151204273
2024-10-18,15.0,-0.1723212828849291,-0.1723212828849291
2024-10-20,4.5,-0.9632926131185698,-0.9632926131185698
2024-10-21,32.0,1.108298966064775,1.108298966064775
2024-10-22,13.5,-0.2853171872040206,-0.2853171872040206
2024-10-23,9.0,-0.6243049001612953,-0.6243049001612953
2024-10-24,15.0,-0.1723212828849291,-0.1723212828849291
2024-10-27,19.0,0.12900112863264834,0.12900112863264834
2024-10-28,16.0,-0.09699068000553472,-0.09699068000553472
2024-10-29,22.0,0.3549929372708314,0.3549929372708314
2024-11-03,8.0,-0.6996355030406897,-0.6996355030406897
2024-11-04,15.0,-0.1723212828849291,-0.1723212828849291
2024-11-05,50.0,2.4642498178938737,2.4642498178938737
2024-11-06,27.0,0.7316459516678032,0.7316459516678032
2024-11-07,29.0,0.8823071574265919,0.8823071574265919
2024-11-10,8.5,-0.6619702016009924,-0.6619702016009924
2024-11-11,15.0,-0.1723212828849291,-0.1723212828849291
2024-11-15,21.0,0.27966233439143706,0.27966233439143706
2024-11-17,4.5,-0.9632926131185698,-0.9632926131185698
2024-11-18,21.5,0.31732763583113427,0.31732763583113427
2024-11-19,17.0,-0.021660077126140365,-0.021660077126140365
2024-11-20,13.0,-0.3229824886437178,-0.3229824886437178
2024-11-21,14.5,-0.20998658432462627,-0.20998658432462627
2024-11-24,9.5,-0.5866395987215981,-0.5866395987215981
2024-11-25,24.0,0.5056541430296202,0.5056541430296202
2024-11-26,10.5,-0.5113089958422037,-0.5113089958422037
2024-11-28,7.5,-0.7373008044803868,-0.7373008044803868
2024-11-29,13.0,-0.3229824886437178,-0.3229824886437178
2024-12-01,9.0,-0.6243049001612953,-0.6243049001612953
2024-12-02,19.5,0.16666643007234555,0.16666643007234555
2024-12-03,20.0,0.20433173151204273,0.20433173151204273
2024-12-04,21.5,0.31732763583113427,0.31732763583113427
2024-12-05,15.5,-0.13465598144523191,-0.13465598144523191
2024-12-08,5.0,-0.9256273116788727,-0.9256273116788727
2024-12-10,15.5,-0.13465598144523191,-0.13465598144523191
2024-12-13,22.0,0.3549929372708314,0.3549929372708314
2024-12-15,2.5,-1.1139538188773586,-1.1139538188773586
2024-12-16,12.0,-0.3983130915231122,-0.3983130915231122
2024-12-17,16.0,-0.09699068000553472,-0.09699068000553472
2024-12-18,28.5,0.8446418559868948,0.8446418559868948
2024-12-22,4.0,-1.000957914558267,-1.000957914558267
2024-12-23,16.5,-0.05932537856583755,-0.05932537856583755
2024-12-24,12.0,-0.3983130915231122,-0.3983130915231122
2024-12-25,6.5,-0.8126314073597811,-0.8126314073597811
2024-12-26,15.5,-0.13465598144523191,-0.13465598144523191
2024-12-27,15.0,-0.1723212828849291,-0.1723212828849291
2024-12-29,3.0,-1.0762885174376615,-1.0762885174376615
2024-12-30,21.5,0.31732763583113427,0.31732763583113427
2024-12-31,18.0,0.053670525753254,0.053670525753254
2025-01-01,7.5,-0.7373008044803868,-0.7373008044803868
2025-01-02,18.0,0.053670525753254,0.053670525753254
2025-01-03,14.5,-0.20998658432462627,-0.20998658432462627
2025-01-05,7.5,-0.7373008044803868,-0.7373008044803868
2025-01-06,15.0,-0.1723212828849291,-0.1723212828849291
2025-01-07,20.0,0.20433173151204273,0.20433173151204273
2025-01-08,15.5,-0.13465598144523191,-0.13465598144523191
2025-01-09,12.0,-0.3983130915231122,-0.3983130915231122
2025-01-12,7.5,-0.7373008044803868,-0.7373008044803868
2025-01-16,19.5,0.16666643007234555,0.16666643007234555
2025-01-17,12.5,-0.36064779008341497,-0.36064779008341497
2025-01-19,3.0,-1.0762885174376615,-1.0762885174376615
2025-01-20,25.5,0.6186500473487117,0.6186500473487117
2025-01-21,11.0,-0.47364369440250653,-0.47364369440250653
2025-01-22,12.0,-0.3983130915231122,-0.3983130915231122
2025-01-23,15.5,-0.13465598144523191,-0.13465598144523191
2025-01-26,10.5,-0.5113089958422037,-0.5113089958422037
2025-01-27,18.0,0.053670525753254,0.053670525753254
2025-01-28,11.5,-0.4359783929628093,-0.4359783929628093
2025-01-29,17.0,-0.021660077126140365,-0.021660077126140365
2025-02-02,17.5,0.016005224313556814,0.016005224313556814
2025-02-03,18.5,0.09133582719295118,0.09133582719295118
2025-02-04,20.5,0.2419970329517399,0.2419970329517399
2025-02-05,26.5,0.6939806502281061,0.6939806502281061
2025-02-06,11.0,-0.47364369440250653,-0.47364369440250653
2025-02-09,4.5,-0.9632926131185698,-0.9632926131185698
2025-02-11,14.5,-0.20998658432462627,-0.20998658432462627
2025-02-14,21.5,0.31732763583113427,0.31732763583113427
2025-02-16,5.5,-0.8879620102391755,-0.8879620102391755
2025-02-17,7.0,-0.774966105920084,-0.774966105920084
2025-02-18,11.5,-0.4359783929628093,-0.4359783929628093
2025-02-19,11.5,-0.4359783929628093,-0.4359783929628093
2025-02-20,9.5,-0.5866395987215981,-0.5866395987215981
2025-02-23,4.0,-1.000957914558267,-1.000957914558267
2025-02-24,17.0,-0.021660077126140365,-0.021660077126140365
2025-02-25,23.0,0.4303235401502258,0.4303235401502258
2025-02-26,19.0,0.12900112863264834,0.12900112863264834
2025-03-02,7.5,-0.7373008044803868,-0.7373008044803868
2025-03-03,34.0,1.2589601718235637,1.2589601718235637
2025-03-04,35.5,1.3719560761426552,1.3719560761426552
2025-03-05,27.5,0.7693112531075004,0.7693112531075004
2025-03-06,19.0,0.12900112863264834,0.12900112863264834
2025-03-09,9.0,-0.6243049001612953,-0.6243049001612953
