Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4605243711827074,-1.4605243711827074
2024-10-14,14.5,-0.11022825442888363,-0.11022825442888363
2024-10-16,10.0,-0.6889265901805224,-0.6889265901805224
2024-10-17,20.0,0.5970697114897859,0.5970697114897859
2024-10-18,15.0,-0.04592843934536822,-0.04592843934536822
2024-10-20,4.5,-1.396224556099192,-1.396224556099192
2024-10-21,32.0,2.140265273494156,2.140265273494156
2024-10-22,13.5,-0.23882788459591447,-0.23882788459591447
2024-10-23,9.0,-0.8175262203475532,-0.8175262203475532
2024-10-24,15.0,-0.04592843934536822,-0.04592843934536822
2024-10-27,19.0,0.46847008132275514,0.46847008132275514
2024-10-28,16.0,0.08267119082166262,0.08267119082166262
2024-10-29,22.0,0.8542689718238476,0.8542689718238476
2024-11-03,8.0,-0.9461258505145841,-0.9461258505145841
2024-11-04,15.0,-0.04592843934536822,-0.04592843934536822
2024-11-05,50.0,4.45505861650071,4.45505861650071
2024-11-06,27.0,1.4972671226590017,1.4972671226590017
2024-11-07,29.0,1.7544663829930633,1.7544663829930633
2024-11-10,8.5,-0.8818260354310686,-0.8818260354310686
2024-11-11,15.0,-0.04592843934536822,-0.04592843934536822
2024-11-15,21.0,0.7256693416568167,0.7256693416568167
2024-11-17,4.5,-1.396224556099192,-1.396224556099192
2024-11-18,21.5,0.7899691567403322,0.7899691567403322
2024-11-19,17.0,0.21127082098869346,0.21127082098869346
2024-11-20,13.0,-0.3031276996794299,-0.3031276996794299
2024-11-21,14.5,-0.11022825442888363,-0.11022825442888363
2024-11-24,9.5,-0.7532264052640378,-0.7532264052640378
2024-11-25,24.0,1.1114682321579092,1.1114682321579092
2024-11-26,10.5,-0.6246267750970069,-0.6246267750970069
2024-11-28,7.5,-1.0104256655980994,-1.0104256655980994
2024-11-29,13.0,-0.3031276996794299,-0.3031276996794299
2024-12-01,9.0,-0.8175262203475532,-0.8175262203475532
2024-12-02,19.5,0.5327698964062705,0.5327698964062705
2024-12-03,20.0,0.5970697114897859,0.5970697114897859
2024-12-04,21.5,0.7899691567403322,0.7899691567403322
2024-12-05,15.5,0.018371375738147195,0.018371375738147195
2024-12-08,5.0,-1.3319247410156765,-1.3319247410156765
2024-12-10,15.5,0.018371375738147195,0.018371375738147195
2024-12-13,22.0,0.8542689718238476,0.8542689718238476
2024-12-15,2.5,-1.6534238164332535,-1.6534238164332535
2024-12-16,12.0,-0.43172732984646073,-0.43172732984646073
2024-12-17,16.0,0.08267119082166262,0.08267119082166262
2024-12-18,28.5,1.6901665679095481,1.6901665679095481
2024-12-22,4.0,-1.4605243711827074,-1.4605243711827074
2024-12-23,16.5,0.14697100590517803,0.14697100590517803
2024-12-24,12.0,-0.43172732984646073,-0.43172732984646073
2024-12-25,6.5,-1.1390252957651303,-1.1390252957651303
2024-12-26,15.5,0.018371375738147195,0.018371375738147195
2024-12-27,15.0,-0.04592843934536822,-0.04592843934536822
2024-12-29,3.0,-1.5891240013497383,-1.5891240013497383
2024-12-30,21.5,0.7899691567403322,0.7899691567403322
2024-12-31,18.0,0.3398704511557243,0.3398704511557243
2025-01-01,7.5,-1.0104256655980994,-1.0104256655980994
2025-01-02,18.0,0.3398704511557243,0.3398704511557243
2025-01-03,14.5,-0.11022825442888363,-0.11022825442888363
2025-01-05,7.5,-1.0104256655980994,-1.0104256655980994
2025-01-06,15.0,-0.04592843934536822,-0.04592843934536822
2025-01-07,20.5,0.6613695265733014,0.6613695265733014
2025-01-08,15.5,0.018371375738147195,0.018371375738147195
2025-01-09,12.0,-0.43172732984646073,-0.43172732984646073
2025-01-10,19.5,0.5327698964062705,0.5327698964062705
2025-01-12,7.5,-1.0104256655980994,-1.0104256655980994
2025-01-13,11.0,-0.5603269600134916,-0.5603269600134916
2025-01-14,14.5,-0.11022825442888363,-0.11022825442888363
2025-01-15,31.0,2.011665643327125,2.011665643327125
2025-01-16,19.5,0.5327698964062705,0.5327698964062705
2025-01-17,12.5,-0.36742751476294533,-0.36742751476294533
2025-01-19,3.0,-1.5891240013497383,-1.5891240013497383
2025-01-20,25.5,1.3043676774084556,1.3043676774084556
2025-01-21,11.0,-0.5603269600134916,-0.5603269600134916
2025-01-22,12.0,-0.43172732984646073,-0.43172732984646073
2025-01-23,15.5,0.018371375738147195,0.018371375738147195
2025-01-24,12.0,-0.43172732984646073,-0.43172732984646073
2025-01-26,10.5,-0.6246267750970069,-0.6246267750970069
2025-01-27,18.0,0.3398704511557243,0.3398704511557243
2025-01-28,11.5,-0.4960271449299761,-0.4960271449299761
2025-01-29,17.0,0.21127082098869346,0.21127082098869346
2025-01-30,11.5,-0.4960271449299761,-0.4960271449299761
2025-01-31,19.0,0.46847008132275514,0.46847008132275514
2025-02-02,17.5,0.2755706360722089,0.2755706360722089
2025-02-03,26.0,1.368667492491971,1.368667492491971
2025-02-04,20.5,0.6613695265733014,0.6613695265733014
2025-02-05,26.5,1.4329673075754863,1.4329673075754863
2025-02-06,5.0,-1.3319247410156765,-1.3319247410156765
