Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0148234378752692,-1.0148234378752692
2024-10-14,14.5,-0.21929004464153135,-0.21929004464153135
2024-10-16,10.0,-0.5602329274559904,-0.5602329274559904
2024-10-17,20.0,0.19741792324280746,0.19741792324280746
2024-10-18,15.0,-0.18140750210659146,-0.18140750210659146
2024-10-20,4.5,-0.9769408953403292,-0.9769408953403292
2024-10-21,32.0,1.1065989440813648,1.1065989440813648
2024-10-22,13.5,-0.2950551297114111,-0.2950551297114111
2024-10-23,9.0,-0.6359980125258702,-0.6359980125258702
2024-10-24,15.0,-0.18140750210659146,-0.18140750210659146
2024-10-27,19.0,0.12165283817292767,0.12165283817292767
2024-10-28,16.0,-0.10564241703671168,-0.10564241703671168
2024-10-29,22.0,0.34894809338256705,0.34894809338256705
2024-11-03,8.0,-0.71176309759575,-0.71176309759575
2024-11-04,15.0,-0.18140750210659146,-0.18140750210659146
2024-11-05,50.0,2.470370475339201,2.470370475339201
2024-11-06,27.0,0.7277735187319659,0.7277735187319659
2024-11-07,29.0,0.8793036888717255,0.8793036888717255
2024-11-10,8.5,-0.67388055506081,-0.67388055506081
2024-11-11,15.0,-0.18140750210659146,-0.18140750210659146
2024-11-15,21.0,0.2731830083126872,0.2731830083126872
2024-11-17,4.5,-0.9769408953403292,-0.9769408953403292
2024-11-18,21.5,0.31106555084762716,0.31106555084762716
2024-11-19,17.0,-0.029877331966831892,-0.029877331966831892
2024-11-20,13.0,-0.332937672246351,-0.332937672246351
2024-11-21,14.5,-0.21929004464153135,-0.21929004464153135
2024-11-24,9.5,-0.5981154699909302,-0.5981154699909302
2024-11-25,24.0,0.5004782635223266,0.5004782635223266
2024-11-26,10.5,-0.5223503849210505,-0.5223503849210505
2024-11-28,7.5,-0.7496456401306898,-0.7496456401306898
2024-11-29,13.0,-0.332937672246351,-0.332937672246351
2024-12-01,9.0,-0.6359980125258702,-0.6359980125258702
2024-12-02,19.5,0.15953538070786757,0.15953538070786757
2024-12-03,20.0,0.19741792324280746,0.19741792324280746
2024-12-04,21.5,0.31106555084762716,0.31106555084762716
2024-12-05,15.5,-0.14352495957165157,-0.14352495957165157
2024-12-08,5.0,-0.9390583528053893,-0.9390583528053893
2024-12-10,15.5,-0.14352495957165157,-0.14352495957165157
2024-12-13,22.0,0.34894809338256705,0.34894809338256705
2024-12-15,2.5,-1.1284710654800887,-1.1284710654800887
2024-12-16,12.0,-0.4087027573162308,-0.4087027573162308
2024-12-17,16.0,-0.10564241703671168,-0.10564241703671168
2024-12-18,28.5,0.8414211463367857,0.8414211463367857
2024-12-22,4.0,-1.0148234378752692,-1.0148234378752692
2024-12-23,16.5,-0.06775987450177179,-0.06775987450177179
2024-12-24,12.0,-0.4087027573162308,-0.4087027573162308
2024-12-25,6.5,-0.8254107252005696,-0.8254107252005696
2024-12-26,15.5,-0.14352495957165157,-0.14352495957165157
2024-12-27,15.0,-0.18140750210659146,-0.18140750210659146
2024-12-29,3.0,-1.0905885229451489,-1.0905885229451489
2024-12-30,21.5,0.31106555084762716,0.31106555084762716
2024-12-31,18.0,0.04588775310304789,0.04588775310304789
2025-01-01,7.5,-0.7496456401306898,-0.7496456401306898
2025-01-02,18.0,0.04588775310304789,0.04588775310304789
2025-01-03,14.5,-0.21929004464153135,-0.21929004464153135
2025-01-05,7.5,-0.7496456401306898,-0.7496456401306898
2025-01-06,15.0,-0.18140750210659146,-0.18140750210659146
2025-01-07,20.0,0.19741792324280746,0.19741792324280746
2025-01-08,15.5,-0.14352495957165157,-0.14352495957165157
2025-01-09,12.0,-0.4087027573162308,-0.4087027573162308
2025-01-12,7.5,-0.7496456401306898,-0.7496456401306898
2025-01-16,19.5,0.15953538070786757,0.15953538070786757
2025-01-17,12.5,-0.3708202147812909,-0.3708202147812909
2025-01-19,3.0,-1.0905885229451489,-1.0905885229451489
2025-01-20,25.5,0.6141258911271462,0.6141258911271462
2025-01-21,11.0,-0.48446784238611057,-0.48446784238611057
2025-01-22,12.0,-0.4087027573162308,-0.4087027573162308
2025-01-23,15.5,-0.14352495957165157,-0.14352495957165157
2025-01-26,10.5,-0.5223503849210505,-0.5223503849210505
2025-01-27,18.0,0.04588775310304789,0.04588775310304789
2025-01-28,11.5,-0.4465852998511707,-0.4465852998511707
2025-01-29,17.0,-0.029877331966831892,-0.029877331966831892
2025-02-02,17.5,0.008005210568107999,0.008005210568107999
2025-02-03,18.5,0.08377029563798778,0.08377029563798778
2025-02-04,20.5,0.23530046577774735,0.23530046577774735
2025-02-05,26.5,0.6898909761970261,0.6898909761970261
2025-02-06,11.0,-0.48446784238611057,-0.48446784238611057
2025-02-09,4.5,-0.9769408953403292,-0.9769408953403292
2025-02-11,14.5,-0.21929004464153135,-0.21929004464153135
2025-02-14,21.5,0.31106555084762716,0.31106555084762716
2025-02-16,5.5,-0.9011758102704495,-0.9011758102704495
2025-02-17,7.0,-0.7875281826656297,-0.7875281826656297
2025-02-18,11.5,-0.4465852998511707,-0.4465852998511707
2025-02-19,11.5,-0.4465852998511707,-0.4465852998511707
2025-02-20,9.5,-0.5981154699909302,-0.5981154699909302
2025-02-23,4.0,-1.0148234378752692,-1.0148234378752692
2025-02-24,17.0,-0.029877331966831892,-0.029877331966831892
2025-02-25,23.0,0.4247131784524468,0.4247131784524468
2025-02-26,19.0,0.12165283817292767,0.12165283817292767
2025-03-02,7.5,-0.7496456401306898,-0.7496456401306898
2025-03-03,34.0,1.2581291142211244,1.2581291142211244
2025-03-04,35.5,1.3717767418259441,1.3717767418259441
2025-03-05,27.5,0.7656560612669059,0.7656560612669059
2025-03-06,19.0,0.12165283817292767,0.12165283817292767
2025-03-09,9.0,-0.6359980125258702,-0.6359980125258702
2025-03-11,26.0,0.6520084336620862,0.6520084336620862
2025-03-16,6.5,-0.8254107252005696,-0.8254107252005696
2025-03-17,18.0,0.04588775310304789,0.04588775310304789
2025-03-18,20.5,0.23530046577774735,0.23530046577774735
2025-03-19,22.5,0.38683063591750694,0.38683063591750694
2025-03-20,19.0,0.12165283817292767,0.12165283817292767
2025-03-21,12.5,-0.3708202147812909,-0.3708202147812909
2025-03-23,5.0,-0.9390583528053893,-0.9390583528053893
2025-03-24,14.0,-0.25717258717647123,-0.25717258717647123
2025-03-25,15.0,-0.18140750210659146,-0.18140750210659146
2025-03-26,10.004028320312273,-0.5599277214248424,-0.5599277214248424
2025-03-30,10.5,-0.5223503849210505,-0.5223503849210505
2025-03-31,15.5,-0.14352495957165157,-0.14352495957165157
2025-04-01,15.5,-0.14352495957165157,-0.14352495957165157
2025-04-02,41.0,1.788484709710283,1.788484709710283
2025-04-03,21.5,0.31106555084762716,0.31106555084762716
2025-04-06,27.0,0.7277735187319659,0.7277735187319659
2025-04-07,76.0,4.440262687156076,4.440262687156076
2025-04-08,95.5,5.9176818460187315,5.9176818460187315
2025-04-09,77.0,4.516027772225955,4.516027772225955
2025-04-13,15.5,-0.14352495957165157,-0.14352495957165157
2025-04-15,20.5,0.23530046577774735,0.23530046577774735
