Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.451496592899103,-1.451496592899103
2024-10-14,14.5,-0.10627808553824933,-0.10627808553824933
2024-10-16,10.0,-0.6828003029786153,-0.6828003029786153
2024-10-17,20.0,0.598360180222198,0.598360180222198
2024-10-18,15.0,-0.042220061378208676,-0.042220061378208676
2024-10-20,4.5,-1.3874385687390625,-1.3874385687390625
2024-10-21,32.0,2.135752760063174,2.135752760063174
2024-10-22,13.5,-0.23439413385833066,-0.23439413385833066
2024-10-23,9.0,-0.8109163512986965,-0.8109163512986965
2024-10-24,15.0,-0.042220061378208676,-0.042220061378208676
2024-10-27,19.0,0.47024413190211656,0.47024413190211656
2024-10-28,16.0,0.08589598694187264,0.08589598694187264
2024-10-29,22.0,0.8545922768623605,0.8545922768623605
2024-11-03,8.0,-0.9390323996187779,-0.9390323996187779
2024-11-04,15.0,-0.042220061378208676,-0.042220061378208676
2024-11-05,50.0,4.441841629824638,4.441841629824638
2024-11-06,27.0,1.495172518462767,1.495172518462767
2024-11-07,29.0,1.7514046151029297,1.7514046151029297
2024-11-10,8.5,-0.8749743754587372,-0.8749743754587372
2024-11-11,15.0,-0.042220061378208676,-0.042220061378208676
2024-11-15,21.0,0.7264762285422792,0.7264762285422792
2024-11-17,4.5,-1.3874385687390625,-1.3874385687390625
2024-11-18,21.5,0.7905342527023199,0.7905342527023199
2024-11-19,17.0,0.21401203526195395,0.21401203526195395
2024-11-20,13.0,-0.2984521580183713,-0.2984521580183713
2024-11-21,14.5,-0.10627808553824933,-0.10627808553824933
2024-11-24,9.5,-0.746858327138656,-0.746858327138656
2024-11-25,24.0,1.1108243735025232,1.1108243735025232
2024-11-26,10.5,-0.6187422788185746,-0.6187422788185746
2024-11-28,7.5,-1.0030904237788185,-1.0030904237788185
2024-11-29,13.0,-0.2984521580183713,-0.2984521580183713
2024-12-01,9.0,-0.8109163512986965,-0.8109163512986965
2024-12-02,19.5,0.5343021560621573,0.5343021560621573
2024-12-03,20.0,0.598360180222198,0.598360180222198
2024-12-04,21.5,0.7905342527023199,0.7905342527023199
2024-12-05,15.5,0.02183796278183198,0.02183796278183198
2024-12-08,5.0,-1.3233805445790219,-1.3233805445790219
2024-12-10,15.5,0.02183796278183198,0.02183796278183198
2024-12-13,22.0,0.8545922768623605,0.8545922768623605
2024-12-15,2.5,-1.643670665379225,-1.643670665379225
2024-12-16,12.0,-0.4265682063384526,-0.4265682063384526
2024-12-17,16.0,0.08589598694187264,0.08589598694187264
2024-12-18,28.5,1.687346590942889,1.687346590942889
2024-12-22,4.0,-1.451496592899103,-1.451496592899103
2024-12-23,16.5,0.14995401110191328,0.14995401110191328
2024-12-24,12.0,-0.4265682063384526,-0.4265682063384526
2024-12-25,6.5,-1.1312064720989,-1.1312064720989
2024-12-26,15.5,0.02183796278183198,0.02183796278183198
2024-12-27,15.0,-0.042220061378208676,-0.042220061378208676
2024-12-29,3.0,-1.5796126412191844,-1.5796126412191844
2024-12-30,21.5,0.7905342527023199,0.7905342527023199
2024-12-31,18.0,0.3421280835820353,0.3421280835820353
2025-01-01,7.5,-1.0030904237788185,-1.0030904237788185
2025-01-02,18.0,0.3421280835820353,0.3421280835820353
2025-01-03,14.5,-0.10627808553824933,-0.10627808553824933
2025-01-05,7.5,-1.0030904237788185,-1.0030904237788185
2025-01-06,15.0,-0.042220061378208676,-0.042220061378208676
2025-01-07,20.5,0.6624182043822385,0.6624182043822385
2025-01-08,15.5,0.02183796278183198,0.02183796278183198
2025-01-09,12.0,-0.4265682063384526,-0.4265682063384526
2025-01-10,19.5,0.5343021560621573,0.5343021560621573
2025-01-12,7.5,-1.0030904237788185,-1.0030904237788185
2025-01-13,11.0,-0.5546842546585339,-0.5546842546585339
2025-01-14,14.5,-0.10627808553824933,-0.10627808553824933
2025-01-15,31.0,2.007636711743092,2.007636711743092
2025-01-16,19.5,0.5343021560621573,0.5343021560621573
2025-01-17,12.5,-0.36251018217841197,-0.36251018217841197
2025-01-19,3.0,-1.5796126412191844,-1.5796126412191844
2025-01-20,25.5,1.3029984459826451,1.3029984459826451
2025-01-21,11.0,-0.5546842546585339,-0.5546842546585339
2025-01-22,12.0,-0.4265682063384526,-0.4265682063384526
2025-01-23,15.5,0.02183796278183198,0.02183796278183198
2025-01-24,12.0,-0.4265682063384526,-0.4265682063384526
2025-01-26,10.5,-0.6187422788185746,-0.6187422788185746
2025-01-27,18.0,0.3421280835820353,0.3421280835820353
2025-01-28,11.5,-0.4906262304984933,-0.4906262304984933
2025-01-29,17.0,0.21401203526195395,0.21401203526195395
2025-01-30,11.5,-0.4906262304984933,-0.4906262304984933
2025-01-31,19.0,0.47024413190211656,0.47024413190211656
2025-02-02,17.5,0.2780700594219946,0.2780700594219946
2025-02-03,26.0,1.3670564701426857,1.3670564701426857
2025-02-04,20.5,0.6624182043822385,0.6624182043822385
2025-02-05,26.5,1.4311144943027265,1.4311144943027265
2025-02-06,11.0,-0.5546842546585339,-0.5546842546585339
2025-02-07,29.0,1.7514046151029297,1.7514046151029297
2025-02-09,4.5,-1.3874385687390625,-1.3874385687390625
2025-02-10,11.0,-0.5546842546585339,-0.5546842546585339
2025-02-11,8.5,-0.8749743754587372,-0.8749743754587372
