Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.484555383083884,-1.484555383083884
2024-10-14,14.5,-0.1103758649132999,-0.1103758649132999
2024-10-16,10.0,-0.6993099441292645,-0.6993099441292645
2024-10-17,20.0,0.6094324541284346,0.6094324541284346
2024-10-18,15.0,-0.04493874500041495,-0.04493874500041495
2024-10-20,4.5,-1.419118263170999,-1.419118263170999
2024-10-21,32.0,2.1799233320376734,2.1799233320376734
2024-10-22,13.5,-0.24125010473906983,-0.24125010473906983
2024-10-23,9.0,-0.8301841839550345,-0.8301841839550345
2024-10-24,15.0,-0.04493874500041495,-0.04493874500041495
2024-10-27,19.0,0.4785582143026647,0.4785582143026647
2024-10-28,16.0,0.08593549482535497,0.08593549482535497
2024-10-29,22.0,0.8711809337799744,0.8711809337799744
2024-11-03,8.0,-0.9610584237808043,-0.9610584237808043
2024-11-04,15.0,-0.04493874500041495,-0.04493874500041495
2024-11-05,50.0,4.535659648901532,4.535659648901532
2024-11-06,27.0,1.525552132908824,1.525552132908824
2024-11-07,29.0,1.7873006125603639,1.7873006125603639
2024-11-10,8.5,-0.8956213038679194,-0.8956213038679194
2024-11-11,15.0,-0.04493874500041495,-0.04493874500041495
2024-11-15,21.0,0.7403066939542046,0.7403066939542046
2024-11-17,4.5,-1.419118263170999,-1.419118263170999
2024-11-18,21.5,0.8057438138670895,0.8057438138670895
2024-11-19,17.0,0.21680973465112488,0.21680973465112488
2024-11-20,13.0,-0.30668722465195475,-0.30668722465195475
2024-11-21,14.5,-0.1103758649132999,-0.1103758649132999
2024-11-24,9.5,-0.7647470640421494,-0.7647470640421494
2024-11-25,24.0,1.1329294134315142,1.1329294134315142
2024-11-26,10.5,-0.6338728242163796,-0.6338728242163796
2024-11-28,7.5,-1.0264955436936893,-1.0264955436936893
2024-11-29,13.0,-0.30668722465195475,-0.30668722465195475
2024-12-01,9.0,-0.8301841839550345,-0.8301841839550345
2024-12-02,19.5,0.5439953342155497,0.5439953342155497
2024-12-03,20.0,0.6094324541284346,0.6094324541284346
2024-12-04,21.5,0.8057438138670895,0.8057438138670895
2024-12-05,15.5,0.02049837491247001,0.02049837491247001
2024-12-08,5.0,-1.353681143258114,-1.353681143258114
2024-12-10,15.5,0.02049837491247001,0.02049837491247001
2024-12-13,22.0,0.8711809337799744,0.8711809337799744
2024-12-15,2.5,-1.6808667428225388,-1.6808667428225388
2024-12-16,12.0,-0.4375614644777247,-0.4375614644777247
2024-12-17,16.0,0.08593549482535497,0.08593549482535497
2024-12-18,28.5,1.721863492647479,1.721863492647479
2024-12-22,4.0,-1.484555383083884,-1.484555383083884
2024-12-23,16.5,0.15137261473823993,0.15137261473823993
2024-12-24,12.0,-0.4375614644777247,-0.4375614644777247
2024-12-25,6.5,-1.1573697835194592,-1.1573697835194592
2024-12-26,15.5,0.02049837491247001,0.02049837491247001
2024-12-27,15.0,-0.04493874500041495,-0.04493874500041495
2024-12-29,3.0,-1.6154296229096539,-1.6154296229096539
2024-12-30,21.5,0.8057438138670895,0.8057438138670895
2024-12-31,18.0,0.3476839744768948,0.3476839744768948
2025-01-01,7.5,-1.0264955436936893,-1.0264955436936893
2025-01-02,18.0,0.3476839744768948,0.3476839744768948
2025-01-03,14.5,-0.1103758649132999,-0.1103758649132999
2025-01-05,7.5,-1.0264955436936893,-1.0264955436936893
2025-01-06,15.0,-0.04493874500041495,-0.04493874500041495
2025-01-07,20.5,0.6748695740413195,0.6748695740413195
2025-01-08,15.5,0.02049837491247001,0.02049837491247001
2025-01-09,12.0,-0.4375614644777247,-0.4375614644777247
2025-01-10,19.5,0.5439953342155497,0.5439953342155497
2025-01-12,7.5,-1.0264955436936893,-1.0264955436936893
2025-01-13,11.0,-0.5684357043034945,-0.5684357043034945
2025-01-14,14.5,-0.1103758649132999,-0.1103758649132999
2025-01-15,31.0,2.0490490922119036,2.0490490922119036
2025-01-16,19.5,0.5439953342155497,0.5439953342155497
2025-01-17,12.5,-0.3721243445648397,-0.3721243445648397
2025-01-19,3.0,-1.6154296229096539,-1.6154296229096539
2025-01-20,25.5,1.3292407731701692,1.3292407731701692
2025-01-21,11.0,-0.5684357043034945,-0.5684357043034945
2025-01-22,12.0,-0.4375614644777247,-0.4375614644777247
2025-01-23,15.5,0.02049837491247001,0.02049837491247001
2025-01-24,12.0,-0.4375614644777247,-0.4375614644777247
2025-01-26,10.5,-0.6338728242163796,-0.6338728242163796
2025-01-27,18.0,0.3476839744768948,0.3476839744768948
2025-01-28,11.5,-0.5029985843906096,-0.5029985843906096
2025-01-29,17.0,0.21680973465112488,0.21680973465112488
2025-01-30,11.5,-0.5029985843906096,-0.5029985843906096
2025-01-31,19.0,0.4785582143026647,0.4785582143026647
2025-02-02,17.5,0.28224685456400983,0.28224685456400983
2025-02-03,26.0,1.3946778930830541,1.3946778930830541
2025-02-04,20.5,0.6748695740413195,0.6748695740413195
2025-02-05,15.0,-0.04493874500041495,-0.04493874500041495
