Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9967838941099875,-0.9967838941099875
2024-10-14,14.5,-0.2045344439803744,-0.2045344439803744
2024-10-16,10.0,-0.5440699226073514,-0.5440699226073514
2024-10-17,20.0,0.2104533632303753,0.2104533632303753
2024-10-18,15.0,-0.16680827968848808,-0.16680827968848808
2024-10-20,4.5,-0.9590577298181011,-0.9590577298181011
2024-10-21,32.0,1.1158813062356474,1.1158813062356474
2024-10-22,13.5,-0.2799867725641471,-0.2799867725641471
2024-10-23,9.0,-0.6195222511911241,-0.6195222511911241
2024-10-24,15.0,-0.16680827968848808,-0.16680827968848808
2024-10-27,19.0,0.13500103464660262,0.13500103464660262
2024-10-28,16.0,-0.09135595110471541,-0.09135595110471541
2024-10-29,22.0,0.36135802039792064,0.36135802039792064
2024-11-03,8.0,-0.6949745797748967,-0.6949745797748967
2024-11-04,15.0,-0.16680827968848808,-0.16680827968848808
2024-11-05,50.0,2.4740232207435553,2.4740232207435553
2024-11-06,27.0,0.738619663316784,0.738619663316784
2024-11-07,29.0,0.8895243204843294,0.8895243204843294
2024-11-10,8.5,-0.6572484154830105,-0.6572484154830105
2024-11-11,15.0,-0.16680827968848808,-0.16680827968848808
2024-11-15,21.0,0.285905691814148,0.285905691814148
2024-11-17,4.5,-0.9590577298181011,-0.9590577298181011
2024-11-18,21.5,0.3236318561060343,0.3236318561060343
2024-11-19,17.0,-0.01590362252094273,-0.01590362252094273
2024-11-20,13.0,-0.3177129368560334,-0.3177129368560334
2024-11-21,14.5,-0.2045344439803744,-0.2045344439803744
2024-11-24,9.5,-0.5817960868992378,-0.5817960868992378
2024-11-25,24.0,0.512262677565466,0.512262677565466
2024-11-26,10.5,-0.5063437583154651,-0.5063437583154651
2024-11-28,7.5,-0.7327007440667831,-0.7327007440667831
2024-11-29,13.0,-0.3177129368560334,-0.3177129368560334
2024-12-01,9.0,-0.6195222511911241,-0.6195222511911241
2024-12-02,19.5,0.17272719893848895,0.17272719893848895
2024-12-03,20.0,0.2104533632303753,0.2104533632303753
2024-12-04,21.5,0.3236318561060343,0.3236318561060343
2024-12-05,15.5,-0.12908211539660175,-0.12908211539660175
2024-12-08,5.0,-0.9213315655262149,-0.9213315655262149
2024-12-10,15.5,-0.12908211539660175,-0.12908211539660175
2024-12-13,22.0,0.36135802039792064,0.36135802039792064
2024-12-15,2.5,-1.1099623869856465,-1.1099623869856465
2024-12-16,12.0,-0.3931652654398061,-0.3931652654398061
2024-12-17,16.0,-0.09135595110471541,-0.09135595110471541
2024-12-18,28.5,0.851798156192443,0.851798156192443
2024-12-22,4.0,-0.9967838941099875,-0.9967838941099875
2024-12-23,16.5,-0.05362978681282907,-0.05362978681282907
2024-12-24,12.0,-0.3931652654398061,-0.3931652654398061
2024-12-25,6.5,-0.8081530726505558,-0.8081530726505558
2024-12-26,15.5,-0.12908211539660175,-0.12908211539660175
2024-12-27,15.0,-0.16680827968848808,-0.16680827968848808
2024-12-29,3.0,-1.07223622269376,-1.07223622269376
2024-12-30,21.5,0.3236318561060343,0.3236318561060343
2024-12-31,18.0,0.05954870606282994,0.05954870606282994
2025-01-01,7.5,-0.7327007440667831,-0.7327007440667831
2025-01-02,18.0,0.05954870606282994,0.05954870606282994
2025-01-03,14.5,-0.2045344439803744,-0.2045344439803744
2025-01-05,7.5,-0.7327007440667831,-0.7327007440667831
2025-01-06,15.0,-0.16680827968848808,-0.16680827968848808
2025-01-07,20.0,0.2104533632303753,0.2104533632303753
2025-01-08,15.5,-0.12908211539660175,-0.12908211539660175
2025-01-09,12.0,-0.3931652654398061,-0.3931652654398061
2025-01-12,7.5,-0.7327007440667831,-0.7327007440667831
2025-01-16,19.5,0.17272719893848895,0.17272719893848895
2025-01-17,12.5,-0.35543910114791977,-0.35543910114791977
2025-01-19,3.0,-1.07223622269376,-1.07223622269376
2025-01-20,25.5,0.625441170441125,0.625441170441125
2025-01-21,11.0,-0.4686175940235788,-0.4686175940235788
2025-01-22,12.0,-0.3931652654398061,-0.3931652654398061
2025-01-23,15.5,-0.12908211539660175,-0.12908211539660175
2025-01-26,10.5,-0.5063437583154651,-0.5063437583154651
2025-01-27,18.0,0.05954870606282994,0.05954870606282994
2025-01-28,11.5,-0.4308914297316924,-0.4308914297316924
2025-01-29,17.0,-0.01590362252094273,-0.01590362252094273
2025-02-02,17.5,0.02182254177094361,0.02182254177094361
2025-02-03,18.5,0.09727487035471628,0.09727487035471628
2025-02-04,20.5,0.24817952752226163,0.24817952752226163
2025-02-05,26.5,0.7008934990248977,0.7008934990248977
2025-02-06,11.0,-0.4686175940235788,-0.4686175940235788
2025-02-09,4.5,-0.9590577298181011,-0.9590577298181011
2025-02-11,14.5,-0.2045344439803744,-0.2045344439803744
2025-02-14,21.5,0.3236318561060343,0.3236318561060343
2025-02-16,5.5,-0.8836054012343285,-0.8836054012343285
2025-02-17,7.0,-0.7704269083586694,-0.7704269083586694
2025-02-18,11.5,-0.4308914297316924,-0.4308914297316924
2025-02-19,11.5,-0.4308914297316924,-0.4308914297316924
2025-02-20,9.5,-0.5817960868992378,-0.5817960868992378
2025-02-23,4.0,-0.9967838941099875,-0.9967838941099875
2025-02-24,17.0,-0.01590362252094273,-0.01590362252094273
2025-02-25,23.0,0.4368103489816933,0.4368103489816933
2025-02-26,19.0,0.13500103464660262,0.13500103464660262
2025-03-02,7.5,-0.7327007440667831,-0.7327007440667831
2025-03-03,34.0,1.2667859634031928,1.2667859634031928
2025-03-04,35.5,1.3799644562788518,1.3799644562788518
2025-03-05,27.5,0.7763458276086703,0.7763458276086703
2025-03-06,19.0,0.13500103464660262,0.13500103464660262
2025-03-09,9.0,-0.6195222511911241,-0.6195222511911241
2025-03-11,26.0,0.6631673347330114,0.6631673347330114
2025-03-16,6.5,-0.8081530726505558,-0.8081530726505558
2025-03-17,18.0,0.05954870606282994,0.05954870606282994
2025-03-18,20.5,0.24817952752226163,0.24817952752226163
2025-03-19,22.5,0.399084184689807,0.399084184689807
2025-03-20,19.0,0.13500103464660262,0.13500103464660262
2025-03-21,12.5,-0.35543910114791977,-0.35543910114791977
2025-03-23,5.0,-0.9213315655262149,-0.9213315655262149
2025-03-24,14.0,-0.24226060827226076,-0.24226060827226076
2025-03-25,15.0,-0.16680827968848808,-0.16680827968848808
2025-03-26,10.004028320312273,-0.5437659764595092,-0.5437659764595092
