Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.422635402598242,-1.422635402598242
2024-10-14,14.5,-0.08365446145550764,-0.08365446145550764
2024-10-16,10.0,-0.6575034362309652,-0.6575034362309652
2024-10-17,20.0,0.617716507714496,0.617716507714496
2024-10-18,15.0,-0.019893464258234593,-0.019893464258234593
2024-10-20,4.5,-1.358874405400969,-1.358874405400969
2024-10-21,32.0,2.1479804404490492,2.1479804404490492
2024-10-22,13.5,-0.21117645585005376,-0.21117645585005376
2024-10-23,9.0,-0.7850254306255113,-0.7850254306255113
2024-10-24,15.0,-0.019893464258234593,-0.019893464258234593
2024-10-27,19.0,0.4901945133199499,0.4901945133199499
2024-10-28,16.0,0.10762853013631153,0.10762853013631153
2024-10-29,22.0,0.8727604965035882,0.8727604965035882
2024-11-03,8.0,-0.9125474250200574,-0.9125474250200574
2024-11-04,15.0,-0.019893464258234593,-0.019893464258234593
2024-11-05,50.0,4.44337633955088,4.44337633955088
2024-11-06,27.0,1.5103704684763188,1.5103704684763188
2024-11-07,29.0,1.7654144572654111,1.7654144572654111
2024-11-10,8.5,-0.8487864278227844,-0.8487864278227844
2024-11-11,15.0,-0.019893464258234593,-0.019893464258234593
2024-11-15,21.0,0.7452385021090421,0.7452385021090421
2024-11-17,4.5,-1.358874405400969,-1.358874405400969
2024-11-18,21.5,0.8089994993063152,0.8089994993063152
2024-11-19,17.0,0.23515052453085764,0.23515052453085764
2024-11-20,13.0,-0.2749374530473268,-0.2749374530473268
2024-11-21,14.5,-0.08365446145550764,-0.08365446145550764
2024-11-24,9.5,-0.7212644334282382,-0.7212644334282382
2024-11-25,24.0,1.1278044852926805,1.1278044852926805
2024-11-26,10.5,-0.5937424390336922,-0.5937424390336922
2024-11-28,7.5,-0.9763084222173305,-0.9763084222173305
2024-11-29,13.0,-0.2749374530473268,-0.2749374530473268
2024-12-01,9.0,-0.7850254306255113,-0.7850254306255113
2024-12-02,19.5,0.5539555105172229,0.5539555105172229
2024-12-03,20.0,0.617716507714496,0.617716507714496
2024-12-04,21.5,0.8089994993063152,0.8089994993063152
2024-12-05,15.5,0.043867532939038466,0.043867532939038466
2024-12-08,5.0,-1.2951134082036957,-1.2951134082036957
2024-12-10,15.5,0.043867532939038466,0.043867532939038466
