Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4531270924825828,-1.4531270924825828
2024-10-14,14.5,-0.10707252260397986,-0.10707252260397986
2024-10-16,10.0,-0.6839530525519525,-0.6839530525519525
2024-10-17,20.0,0.5980036806657645,0.5980036806657645
2024-10-18,15.0,-0.042974685943094004,-0.042974685943094004
2024-10-20,4.5,-1.389029255821697,-1.389029255821697
2024-10-21,32.0,2.136351760527025,2.136351760527025
2024-10-22,13.5,-0.23526819592575157,-0.23526819592575157
2024-10-23,9.0,-0.8121487258737242,-0.8121487258737242
2024-10-24,15.0,-0.042974685943094004,-0.042974685943094004
2024-10-27,19.0,0.4698080073439928,0.4698080073439928
2024-10-28,16.0,0.0852209873786777,0.0852209873786777
2024-10-29,22.0,0.8543950273093079,0.8543950273093079
2024-11-03,8.0,-0.940344399195496,-0.940344399195496
2024-11-04,15.0,-0.042974685943094004,-0.042974685943094004
2024-11-05,50.0,4.4438738803189155,4.4438738803189155
2024-11-06,27.0,1.4953733939181664,1.4953733939181664
2024-11-07,29.0,1.7517647405617098,1.7517647405617098
2024-11-10,8.5,-0.8762465625346101,-0.8762465625346101
2024-11-11,15.0,-0.042974685943094004,-0.042974685943094004
2024-11-15,21.0,0.7261993539875362,0.7261993539875362
2024-11-17,4.5,-1.389029255821697,-1.389029255821697
2024-11-18,21.5,0.7902971906484221,0.7902971906484221
2024-11-19,17.0,0.2134166607004494,0.2134166607004494
2024-11-20,13.0,-0.2993660325866374,-0.2993660325866374
2024-11-21,14.5,-0.10707252260397986,-0.10707252260397986
2024-11-24,9.5,-0.7480508892128384,-0.7480508892128384
2024-11-25,24.0,1.1107863739528514,1.1107863739528514
2024-11-26,10.5,-0.6198552158910667,-0.6198552158910667
2024-11-28,7.5,-1.0044422358563818,-1.0044422358563818
2024-11-29,13.0,-0.2993660325866374,-0.2993660325866374
2024-12-01,9.0,-0.8121487258737242,-0.8121487258737242
2024-12-02,19.5,0.5339058440048787,0.5339058440048787
2024-12-03,20.0,0.5980036806657645,0.5980036806657645
2024-12-04,21.5,0.7902971906484221,0.7902971906484221
2024-12-05,15.5,0.021123150717791847,0.021123150717791847
2024-12-08,5.0,-1.324931419160811,-1.324931419160811
2024-12-10,15.5,0.021123150717791847,0.021123150717791847
2024-12-13,22.0,0.8543950273093079,0.8543950273093079
2024-12-15,2.5,-1.6454206024652402,-1.6454206024652402
2024-12-16,12.0,-0.42756170590840914,-0.42756170590840914
2024-12-17,16.0,0.0852209873786777,0.0852209873786777
2024-12-18,28.5,1.687666903900824,1.687666903900824
2024-12-22,4.0,-1.4531270924825828,-1.4531270924825828
2024-12-23,16.5,0.14931882403956356,0.14931882403956356
2024-12-24,12.0,-0.42756170590840914,-0.42756170590840914
2024-12-25,6.5,-1.1326379091781535,-1.1326379091781535
2024-12-26,15.5,0.021123150717791847,0.021123150717791847
2024-12-27,15.0,-0.042974685943094004,-0.042974685943094004
2024-12-29,3.0,-1.5813227658043545,-1.5813227658043545
2024-12-30,21.5,0.7902971906484221,0.7902971906484221
2024-12-31,18.0,0.34161233402222113,0.34161233402222113
2025-01-01,7.5,-1.0044422358563818,-1.0044422358563818
2025-01-02,18.0,0.34161233402222113,0.34161233402222113
2025-01-03,14.5,-0.10707252260397986,-0.10707252260397986
2025-01-05,7.5,-1.0044422358563818,-1.0044422358563818
2025-01-06,15.0,-0.042974685943094004,-0.042974685943094004
2025-01-07,20.5,0.6621015173266503,0.6621015173266503
2025-01-08,15.5,0.021123150717791847,0.021123150717791847
2025-01-09,12.0,-0.42756170590840914,-0.42756170590840914
2025-01-10,19.5,0.5339058440048787,0.5339058440048787
2025-01-12,7.5,-1.0044422358563818,-1.0044422358563818
2025-01-13,11.0,-0.5557573792301809,-0.5557573792301809
2025-01-14,14.5,-0.10707252260397986,-0.10707252260397986
2025-01-15,31.0,2.0081560872052533,2.0081560872052533
2025-01-16,19.5,0.5339058440048787,0.5339058440048787
2025-01-17,12.5,-0.3634638692475233,-0.3634638692475233
2025-01-19,3.0,-1.5813227658043545,-1.5813227658043545
2025-01-20,25.5,1.3030798839355089,1.3030798839355089
2025-01-21,11.0,-0.5557573792301809,-0.5557573792301809
2025-01-22,12.0,-0.42756170590840914,-0.42756170590840914
2025-01-23,15.5,0.021123150717791847,0.021123150717791847
2025-01-24,12.0,-0.42756170590840914,-0.42756170590840914
2025-01-26,10.5,-0.6198552158910667,-0.6198552158910667
2025-01-27,18.0,0.34161233402222113,0.34161233402222113
2025-01-28,11.5,-0.491659542569295,-0.491659542569295
2025-01-29,17.0,0.2134166607004494,0.2134166607004494
2025-01-30,11.5,-0.491659542569295,-0.491659542569295
2025-01-31,19.0,0.4698080073439928,0.4698080073439928
2025-02-02,17.5,0.27751449736133527,0.27751449736133527
2025-02-03,26.0,1.3671777205963949,1.3671777205963949
2025-02-04,20.5,0.6621015173266503,0.6621015173266503
2025-02-05,26.5,1.4312755572572806,1.4312755572572806
2025-02-06,11.0,-0.5557573792301809,-0.5557573792301809
2025-02-07,29.0,1.7517647405617098,1.7517647405617098
2025-02-09,4.5,-1.389029255821697,-1.389029255821697
2025-02-10,11.0,-0.5557573792301809,-0.5557573792301809
2025-02-11,9.0,-0.8121487258737242,-0.8121487258737242
