Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3903880118098157,-1.3903880118098157
2024-10-14,14.5,-0.04470701002603917,-0.04470701002603917
2024-10-16,10.0,-0.6214274393619434,-0.6214274393619434
2024-10-17,20.0,0.6601735147178438,0.6601735147178438
2024-10-18,15.0,0.019373037677950195,0.019373037677950195
2024-10-20,4.5,-1.3263079641058264,-1.3263079641058264
2024-10-21,32.0,2.198094659613589,2.198094659613589
2024-10-22,13.5,-0.1728671054340179,-0.1728671054340179
2024-10-23,9.0,-0.7495875347699222,-0.7495875347699222
2024-10-24,15.0,0.019373037677950195,0.019373037677950195
2024-10-27,19.0,0.5320134193098651,0.5320134193098651
2024-10-28,16.0,0.1475331330859289,0.1475331330859289
2024-10-29,22.0,0.9164937055338013,0.9164937055338013
2024-11-03,8.0,-0.8777476301779009,-0.8777476301779009
2024-11-04,15.0,0.019373037677950195,0.019373037677950195
2024-11-05,50.0,4.504976376957206,4.504976376957206
2024-11-06,27.0,1.557294182573695,1.557294182573695
2024-11-07,29.0,1.8136143733896524,1.8136143733896524
2024-11-10,8.5,-0.8136675824739116,-0.8136675824739116
2024-11-11,15.0,0.019373037677950195,0.019373037677950195
2024-11-15,21.0,0.7883336101258226,0.7883336101258226
2024-11-17,4.5,-1.3263079641058264,-1.3263079641058264
2024-11-18,21.5,0.8524136578298119,0.8524136578298119
2024-11-19,17.0,0.27569322849390765,0.27569322849390765
2024-11-20,13.0,-0.23694715313800727,-0.23694715313800727
2024-11-21,14.5,-0.04470701002603917,-0.04470701002603917
2024-11-24,9.5,-0.6855074870659328,-0.6855074870659328
2024-11-25,24.0,1.1728138963497587,1.1728138963497587
2024-11-26,10.5,-0.5573473916579541,-0.5573473916579541
2024-11-28,7.5,-0.9418276778818903,-0.9418276778818903
2024-11-29,13.0,-0.23694715313800727,-0.23694715313800727
2024-12-01,9.0,-0.7495875347699222,-0.7495875347699222
2024-12-02,19.5,0.5960934670138545,0.5960934670138545
2024-12-03,20.0,0.6601735147178438,0.6601735147178438
2024-12-04,21.5,0.8524136578298119,0.8524136578298119
2024-12-05,15.5,0.08345308538193956,0.08345308538193956
2024-12-08,5.0,-1.262227916401837,-1.262227916401837
2024-12-10,15.5,0.08345308538193956,0.08345308538193956
2024-12-13,22.0,0.9164937055338013,0.9164937055338013
2024-12-15,2.5,-1.582628154921784,-1.582628154921784
2024-12-16,12.0,-0.365107248545986,-0.365107248545986
2024-12-17,16.0,0.1475331330859289,0.1475331330859289
2024-12-18,28.5,1.749534325685663,1.749534325685663
2024-12-22,4.0,-1.3903880118098157,-1.3903880118098157
2024-12-23,16.5,0.21161318078991828,0.21161318078991828
2024-12-24,12.0,-0.365107248545986,-0.365107248545986
2024-12-25,6.5,-1.069987773289869,-1.069987773289869
2024-12-26,15.5,0.08345308538193956,0.08345308538193956
2024-12-27,15.0,0.019373037677950195,0.019373037677950195
2024-12-29,3.0,-1.5185481072177947,-1.5185481072177947
2024-12-30,21.5,0.8524136578298119,0.8524136578298119
2024-12-31,18.0,0.4038533239018864,0.4038533239018864
2025-01-01,7.5,-0.9418276778818903,-0.9418276778818903
2025-01-02,18.0,0.4038533239018864,0.4038533239018864
2025-01-03,14.5,-0.04470701002603917,-0.04470701002603917
2025-01-05,7.5,-0.9418276778818903,-0.9418276778818903
2025-01-06,15.0,0.019373037677950195,0.019373037677950195
2025-01-07,20.0,0.6601735147178438,0.6601735147178438
2025-01-08,15.5,0.08345308538193956,0.08345308538193956
2025-01-09,12.0,-0.365107248545986,-0.365107248545986
2025-01-12,7.5,-0.9418276778818903,-0.9418276778818903
2025-01-16,19.5,0.5960934670138545,0.5960934670138545
2025-01-17,12.5,-0.30102720084199663,-0.30102720084199663
2025-01-19,3.0,-1.5185481072177947,-1.5185481072177947
2025-01-20,25.5,1.3650540394617268,1.3650540394617268
2025-01-21,11.0,-0.4932673439539647,-0.4932673439539647
2025-01-22,12.0,-0.365107248545986,-0.365107248545986
2025-01-23,15.5,0.08345308538193956,0.08345308538193956
2025-01-26,10.5,-0.5573473916579541,-0.5573473916579541
2025-01-27,18.0,0.4038533239018864,0.4038533239018864
2025-01-28,11.5,-0.42918729624997537,-0.42918729624997537
2025-01-29,17.0,0.27569322849390765,0.27569322849390765
2025-02-02,17.5,0.33977327619789705,0.33977327619789705
2025-02-03,18.5,0.4679333716058757,0.4679333716058757
2025-02-04,20.5,0.7242535624218333,0.7242535624218333
2025-02-05,26.5,1.4932141348697057,1.4932141348697057
2025-02-06,11.0,-0.4932673439539647,-0.4932673439539647
2025-02-07,29.0,1.8136143733896524,1.8136143733896524
2025-02-09,4.5,-1.3263079641058264,-1.3263079641058264
2025-02-10,11.0,-0.4932673439539647,-0.4932673439539647
2025-02-11,14.5,-0.04470701002603917,-0.04470701002603917
2025-02-14,21.5,0.8524136578298119,0.8524136578298119
2025-02-16,5.5,-1.1981478686978477,-1.1981478686978477
2025-02-17,7.0,-1.0059077255858797,-1.0059077255858797
2025-02-18,11.5,-0.42918729624997537,-0.42918729624997537
2025-02-19,3.0,-1.5185481072177947,-1.5185481072177947
