Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.475093733867322,-1.475093733867322
2024-10-14,14.5,-0.10649922432016218,-0.10649922432016218
2024-10-16,10.0,-0.6930397284118021,-0.6930397284118021
2024-10-17,20.0,0.6103836140140644,0.6103836140140644
2024-10-18,15.0,-0.04132805719886886,-0.04132805719886886
2024-10-20,4.5,-1.4099225667460287,-1.4099225667460287
2024-10-21,32.0,2.1744916249251043,2.1744916249251043
2024-10-22,13.5,-0.23684155856274883,-0.23684155856274883
2024-10-23,9.0,-0.8233820626543887,-0.8233820626543887
2024-10-24,15.0,-0.04132805719886886,-0.04132805719886886
2024-10-27,19.0,0.4800412797714777,0.4800412797714777
2024-10-28,16.0,0.08901427704371778,0.08901427704371778
2024-10-29,22.0,0.8710682824992376,0.8710682824992376
2024-11-03,8.0,-0.9537243968969754,-0.9537243968969754
2024-11-04,15.0,-0.04132805719886886,-0.04132805719886886
2024-11-05,50.0,4.5206536412916645,4.5206536412916645
2024-11-06,27.0,1.522779953712171,1.522779953712171
2024-11-07,29.0,1.7834646221973443,1.7834646221973443
2024-11-10,8.5,-0.8885532297756821,-0.8885532297756821
2024-11-11,15.0,-0.04132805719886886,-0.04132805719886886
2024-11-15,21.0,0.7407259482566511,0.7407259482566511
2024-11-17,4.5,-1.4099225667460287,-1.4099225667460287
2024-11-18,21.5,0.8058971153779443,0.8058971153779443
2024-11-19,17.0,0.21935661128630443,0.21935661128630443
2024-11-20,13.0,-0.30201272568404214,-0.30201272568404214
2024-11-21,14.5,-0.10649922432016218,-0.10649922432016218
2024-11-24,9.5,-0.7582108955330954,-0.7582108955330954
2024-11-25,24.0,1.1317529509844109,1.1317529509844109
2024-11-26,10.5,-0.6278685612905087,-0.6278685612905087
2024-11-28,7.5,-1.0188955640182686,-1.0188955640182686
2024-11-29,13.0,-0.30201272568404214,-0.30201272568404214
2024-12-01,9.0,-0.8233820626543887,-0.8233820626543887
2024-12-02,19.5,0.545212446892771,0.545212446892771
2024-12-03,20.0,0.6103836140140644,0.6103836140140644
2024-12-04,21.5,0.8058971153779443,0.8058971153779443
2024-12-05,15.5,0.023843109922424464,0.023843109922424464
2024-12-08,5.0,-1.3447513996247353,-1.3447513996247353
2024-12-10,15.5,0.023843109922424464,0.023843109922424464
2024-12-13,22.0,0.8710682824992376,0.8710682824992376
2024-12-15,2.5,-1.670607235231202,-1.670607235231202
2024-12-16,12.0,-0.4323550599266288,-0.4323550599266288
2024-12-17,16.0,0.08901427704371778,0.08901427704371778
2024-12-18,28.5,1.718293455076051,1.718293455076051
2024-12-22,4.0,-1.475093733867322,-1.475093733867322
2024-12-23,16.5,0.15418544416501112,0.15418544416501112
2024-12-24,12.0,-0.4323550599266288,-0.4323550599266288
2024-12-25,6.5,-1.1492378982608553,-1.1492378982608553
2024-12-26,15.5,0.023843109922424464,0.023843109922424464
2024-12-27,15.0,-0.04132805719886886,-0.04132805719886886
2024-12-29,3.0,-1.6054360681099087,-1.6054360681099087
2024-12-30,21.5,0.8058971153779443,0.8058971153779443
2024-12-31,18.0,0.3496989455288911,0.3496989455288911
2025-01-01,7.5,-1.0188955640182686,-1.0188955640182686
2025-01-02,18.0,0.3496989455288911,0.3496989455288911
2025-01-03,14.5,-0.10649922432016218,-0.10649922432016218
2025-01-05,7.5,-1.0188955640182686,-1.0188955640182686
2025-01-06,15.0,-0.04132805719886886,-0.04132805719886886
2025-01-07,20.5,0.6755547811353577,0.6755547811353577
2025-01-08,15.5,0.023843109922424464,0.023843109922424464
2025-01-09,12.0,-0.4323550599266288,-0.4323550599266288
2025-01-10,19.5,0.545212446892771,0.545212446892771
2025-01-12,7.5,-1.0188955640182686,-1.0188955640182686
2025-01-13,11.0,-0.5626973941692155,-0.5626973941692155
2025-01-14,14.5,-0.10649922432016218,-0.10649922432016218
2025-01-15,31.0,2.0441492906825176,2.0441492906825176
2025-01-16,19.5,0.545212446892771,0.545212446892771
2025-01-17,12.5,-0.3671838928053355,-0.3671838928053355
2025-01-19,3.0,-1.6054360681099087,-1.6054360681099087
2025-01-20,25.5,1.3272664523482909,1.3272664523482909
2025-01-21,11.0,-0.5626973941692155,-0.5626973941692155
2025-01-22,12.0,-0.4323550599266288,-0.4323550599266288
2025-01-23,15.5,0.023843109922424464,0.023843109922424464
2025-01-24,12.0,-0.4323550599266288,-0.4323550599266288
2025-01-26,10.5,-0.6278685612905087,-0.6278685612905087
2025-01-27,18.0,0.3496989455288911,0.3496989455288911
2025-01-28,11.5,-0.4975262270479221,-0.4975262270479221
2025-01-29,17.0,0.21935661128630443,0.21935661128630443
2025-01-30,11.5,-0.4975262270479221,-0.4975262270479221
2025-01-31,19.0,0.4800412797714777,0.4800412797714777
2025-02-02,17.5,0.28452777840759774,0.28452777840759774
2025-02-03,26.0,1.3924376194695842,1.3924376194695842
2025-02-04,18.0,0.3496989455288911,0.3496989455288911
