Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9975947152253889,-0.9975947152253889
2024-10-14,14.5,-0.20992240958382496,-0.20992240958382496
2024-10-16,10.0,-0.547496254858781,-0.547496254858781
2024-10-17,20.0,0.20266784575223235,0.20266784575223235
2024-10-18,15.0,-0.1724142045532743,-0.1724142045532743
2024-10-20,4.5,-0.9600865101948383,-0.9600865101948383
2024-10-21,32.0,1.1028647664854483,1.1028647664854483
2024-10-22,13.5,-0.2849388196449263,-0.2849388196449263
2024-10-23,9.0,-0.6225126649198822,-0.6225126649198822
2024-10-24,15.0,-0.1724142045532743,-0.1724142045532743
2024-10-27,19.0,0.12765143569113102,0.12765143569113102
2024-10-28,16.0,-0.09739779449217296,-0.09739779449217296
2024-10-29,22.0,0.352700665874435,0.352700665874435
2024-11-03,8.0,-0.6975290749809836,-0.6975290749809836
2024-11-04,15.0,-0.1724142045532743,-0.1724142045532743
2024-11-05,50.0,2.453160147585272,2.453160147585272
2024-11-06,27.0,0.7277827161799416,0.7277827161799416
2024-11-07,29.0,0.8778155363021443,0.8778155363021443
2024-11-10,8.5,-0.660020869950433,-0.660020869950433
2024-11-11,15.0,-0.1724142045532743,-0.1724142045532743
2024-11-15,21.0,0.27768425581333367,0.27768425581333367
2024-11-17,4.5,-0.9600865101948383,-0.9600865101948383
2024-11-18,21.5,0.3151924608438843,0.3151924608438843
2024-11-19,17.0,-0.022381384431071644,-0.022381384431071644
2024-11-20,13.0,-0.3224470246754769,-0.3224470246754769
2024-11-21,14.5,-0.20992240958382496,-0.20992240958382496
2024-11-24,9.5,-0.5850044598893316,-0.5850044598893316
2024-11-25,24.0,0.5027334859966376,0.5027334859966376
2024-11-26,10.5,-0.5099880498282303,-0.5099880498282303
2024-11-28,7.5,-0.7350372800115342,-0.7350372800115342
2024-11-29,13.0,-0.3224470246754769,-0.3224470246754769
2024-12-01,9.0,-0.6225126649198822,-0.6225126649198822
2024-12-02,19.5,0.16515964072168168,0.16515964072168168
2024-12-03,20.0,0.20266784575223235,0.20266784575223235
2024-12-04,21.5,0.3151924608438843,0.3151924608438843
2024-12-05,15.5,-0.13490599952272364,-0.13490599952272364
2024-12-08,5.0,-0.9225783051642875,-0.9225783051642875
2024-12-10,15.5,-0.13490599952272364,-0.13490599952272364
2024-12-13,22.0,0.352700665874435,0.352700665874435
2024-12-15,2.5,-1.110119330317041,-1.110119330317041
2024-12-16,12.0,-0.3974634347365783,-0.3974634347365783
2024-12-17,16.0,-0.09739779449217296,-0.09739779449217296
2024-12-18,28.5,0.8403073312715936,0.8403073312715936
2024-12-22,4.0,-0.9975947152253889,-0.9975947152253889
2024-12-23,16.5,-0.05988958946162231,-0.05988958946162231
2024-12-24,12.0,-0.3974634347365783,-0.3974634347365783
2024-12-25,6.5,-0.8100536900726356,-0.8100536900726356
2024-12-26,15.5,-0.13490599952272364,-0.13490599952272364
2024-12-27,15.0,-0.1724142045532743,-0.1724142045532743
2024-12-29,3.0,-1.0726111252864903,-1.0726111252864903
2024-12-30,21.5,0.3151924608438843,0.3151924608438843
2024-12-31,18.0,0.05263502563002968,0.05263502563002968
2025-01-01,7.5,-0.7350372800115342,-0.7350372800115342
2025-01-02,18.0,0.05263502563002968,0.05263502563002968
2025-01-03,14.5,-0.20992240958382496,-0.20992240958382496
2025-01-05,7.5,-0.7350372800115342,-0.7350372800115342
2025-01-06,15.0,-0.1724142045532743,-0.1724142045532743
2025-01-07,20.0,0.20266784575223235,0.20266784575223235
2025-01-08,15.5,-0.13490599952272364,-0.13490599952272364
2025-01-09,12.0,-0.3974634347365783,-0.3974634347365783
2025-01-12,7.5,-0.7350372800115342,-0.7350372800115342
2025-01-16,19.5,0.16515964072168168,0.16515964072168168
2025-01-17,12.5,-0.3599552297060276,-0.3599552297060276
2025-01-19,3.0,-1.0726111252864903,-1.0726111252864903
2025-01-20,25.5,0.6152581010882896,0.6152581010882896
2025-01-21,11.0,-0.4724798447976796,-0.4724798447976796
2025-01-22,12.0,-0.3974634347365783,-0.3974634347365783
2025-01-23,15.5,-0.13490599952272364,-0.13490599952272364
2025-01-26,10.5,-0.5099880498282303,-0.5099880498282303
2025-01-27,18.0,0.05263502563002968,0.05263502563002968
2025-01-28,11.5,-0.43497163976712894,-0.43497163976712894
2025-01-29,17.0,-0.022381384431071644,-0.022381384431071644
2025-02-02,17.5,0.01512682059947902,0.01512682059947902
2025-02-03,18.5,0.09014323066058035,0.09014323066058035
2025-02-04,20.5,0.240176050782783,0.240176050782783
2025-02-05,26.5,0.690274511149391,0.690274511149391
2025-02-06,11.0,-0.4724798447976796,-0.4724798447976796
2025-02-09,4.5,-0.9600865101948383,-0.9600865101948383
2025-02-11,14.5,-0.20992240958382496,-0.20992240958382496
2025-02-14,21.5,0.3151924608438843,0.3151924608438843
2025-02-16,5.5,-0.8850701001337369,-0.8850701001337369
2025-02-17,7.0,-0.7725454850420849,-0.7725454850420849
2025-02-18,11.5,-0.43497163976712894,-0.43497163976712894
2025-02-19,11.5,-0.43497163976712894,-0.43497163976712894
2025-02-20,9.5,-0.5850044598893316,-0.5850044598893316
2025-02-23,4.0,-0.9975947152253889,-0.9975947152253889
2025-02-24,17.0,-0.022381384431071644,-0.022381384431071644
2025-02-25,23.0,0.4277170759355363,0.4277170759355363
2025-02-26,19.0,0.12765143569113102,0.12765143569113102
2025-03-02,7.5,-0.7350372800115342,-0.7350372800115342
2025-03-03,34.0,1.2528975866076508,1.2528975866076508
2025-03-04,35.5,1.365422201699303,1.365422201699303
2025-03-05,27.5,0.7652909212104922,0.7652909212104922
2025-03-06,19.0,0.12765143569113102,0.12765143569113102
2025-03-09,9.0,-0.6225126649198822,-0.6225126649198822
2025-03-11,26.0,0.6527663061188403,0.6527663061188403
2025-03-16,6.5,-0.8100536900726356,-0.8100536900726356
2025-03-17,18.0,0.05263502563002968,0.05263502563002968
2025-03-18,20.5,0.240176050782783,0.240176050782783
2025-03-19,22.5,0.3902088709049856,0.3902088709049856
2025-03-20,19.0,0.12765143569113102,0.12765143569113102
2025-03-21,12.5,-0.3599552297060276,-0.3599552297060276
2025-03-23,5.0,-0.9225783051642875,-0.9225783051642875
2025-03-24,14.0,-0.24743061461437563,-0.24743061461437563
2025-03-25,15.0,-0.1724142045532743,-0.1724142045532743
2025-03-26,10.004028320312273,-0.547194064730378,-0.547194064730378
2025-03-30,10.5,-0.5099880498282303,-0.5099880498282303
2025-03-31,15.5,-0.13490599952272364,-0.13490599952272364
2025-04-01,15.5,-0.13490599952272364,-0.13490599952272364
2025-04-02,41.0,1.7780124570353601,1.7780124570353601
2025-04-03,21.5,0.3151924608438843,0.3151924608438843
2025-04-06,27.0,0.7277827161799416,0.7277827161799416
2025-04-07,76.0,4.403586809173906,4.403586809173906
2025-04-08,95.5,5.866406805365383,5.866406805365383
2025-04-09,77.0,4.478603219235008,4.478603219235008
2025-04-13,15.5,-0.13490599952272364,-0.13490599952272364
2025-04-15,20.5,0.240176050782783,0.240176050782783
2025-04-16,17.5,0.01512682059947902,0.01512682059947902
2025-04-17,6.0,-0.8475618951031862,-0.8475618951031862
